Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;2;0;0;0;0;22;11;1;0;0;0;0;0;0;0;22;11;1;0;0;97,972222;106.296;0;62076.8;0;52500;29500;13334
1_0;1;0;0;2;0;0;0;0;26;13;1;0;0;0;0;0;1;0;26;13;1;1;0;96,791667;105.205;0;71960.2;25249.2;52500;31500;13334
2_0;1;0;0;2;0;0;0;0;31;9;0;0;0;0;0;0;2;0;31;9;0;1;0;95,138889;84.6637;0;54608.1;63921.1;52500;9000;13334
3_0;1;0;0;2;0;0;0;0;27;9;1;0;0;0;0;0;2;0;27;9;1;0;0;92,850694;83.6099;0;51754.6;120398;52500;27500;13334
4_0;1;0;0;2;0;0;0;0;26;8;0;0;0;0;0;0;2;2;26;8;0;0;2;90,326389;93.2017;0;51260.9;208399;52500;8000;13334
5_0;1;1;0;2;0;0;0;0;28;10;3;2;0;0;0;0;0;2;28;10;3;0;0;92,312500;102.297;0;79178.2;147308;337500;212500;13334
6_0;2;0;0;3;0;0;0;0;29;12;0;0;0;0;0;0;0;2;29;12;0;0;0;92,656250;124.668;0;84151.2;179523;105000;12000;20001
7_0;2;0;0;3;0;0;0;0;27;11;2;0;0;0;0;0;0;2;27;11;2;0;0;92,593750;128.355;0;88950;184831;105000;48000;20001
8_0;2;0;0;3;0;0;0;0;24;7;0;0;0;0;0;0;0;2;24;7;0;0;0;93,263889;169.512;0;84756;244097;105000;7000;20001
9_0;2;1;0;4;0;0;0;0;25;7;0;0;0;0;0;0;0;2;25;7;0;0;0;93,211806;155.618;0;80143.2;224090;390000;7000;26668
10_0;2;0;0;3;0;0;0;0;27;12;1;0;0;0;0;0;0;2;27;12;1;0;0;92,642361;149.164;0;101282;214796;105000;30500;20001
11_0;1;0;0;3;0;0;0;0;26;8;3;0;0;0;0;0;0;2;26;8;3;0;0;92,736111;125.69;0;81949.9;180994;52500;63500;20001
12_0;11;1;0;22;40;0;0;0;22;12;0;0;0;0;0;0;0;2;22;12;0;0;0;84,687500;106.296;255110;60588.6;153066;862500;752000;146674
13_0;1;1;0;2;0;0;0;0;21;12;1;0;0;0;0;0;0;2;21;12;1;0;0;92,954861;105.205;0;61965.7;151495;337500;30500;13334
14_0;1;0;0;2;0;0;0;0;22;8;1;0;0;0;0;0;0;2;22;8;1;0;0;93,180556;84.6637;0;44363.8;121916;52500;26500;13334
15_0;1;0;0;2;0;0;0;0;29;13;2;0;0;0;0;0;0;3;29;13;2;0;1;92,072917;83.6099;0;63794.4;127087;52500;50000;13334
16_0;1;0;0;2;0;0;0;0;21;7;0;0;0;0;0;0;0;3;21;7;0;0;0;90,920139;93.2017;0;42406.8;201316;52500;7000;13334
17_0;2;0;0;3;0;0;0;0;50;25;1;0;0;0;0;0;0;4;50;25;1;0;1;93,989583;102.297;0;131350;222804;105000;43500;20001
0_1;1;0;0;2;0;0;0;0;27;12;1;0;0;0;0;0;0;0;27;12;1;0;0;97,642361;106.296;0;72174.9;0;52500;30500;13334
1_1;1;0;0;2;0;0;0;0;26;11;0;0;0;0;0;0;1;0;26;11;0;1;0;96,343750;105.205;0;64175;46605.8;52500;11000;13334
2_1;1;0;0;2;0;0;0;0;25;9;4;0;0;0;0;0;1;0;25;9;4;0;0;95,100694;84.6637;0;58502.6;60957.8;52500;83000;13334
3_1;1;0;0;2;0;0;0;0;31;9;3;0;0;0;0;0;1;0;31;9;3;0;0;94,906250;83.6099;0;62456.6;60199.2;52500;64500;13334
4_1;1;0;0;2;0;0;0;0;24;15;1;0;0;0;0;0;1;1;24;15;1;0;1;94,850694;93.2017;0;64681.9;73536.1;52500;33500;13334
5_1;1;1;0;2;0;0;0;0;25;12;1;1;0;0;0;0;0;1;25;12;1;0;0;95,156250;102.297;0;69050.7;73654.1;337500;104000;13334
6_1;2;0;0;3;0;0;0;0;20;13;1;0;0;0;0;0;0;1;20;13;1;0;0;95,437500;124.668;0;74053.1;89761.3;105000;31500;20001
7_1;2;0;0;3;0;0;0;0;21;17;1;0;0;0;0;0;0;2;21;17;1;0;1;94,628472;128.355;0;88436.6;110129;105000;35500;20001
8_1;2;0;0;3;0;0;0;0;27;11;3;0;0;0;0;0;1;2;27;11;3;1;0;90,753472;169.512;0;123235;328175;105000;66500;20001
9_1;2;1;0;4;0;0;0;0;30;5;0;1;0;0;0;0;0;2;30;5;0;0;0;93,000000;155.618;0;89635.9;224090;390000;78500;26668
10_1;2;0;0;3;0;0;0;0;24;13;1;0;0;0;0;0;0;2;24;13;1;0;0;92,729167;149.164;0;97553;214796;105000;31500;20001
11_1;1;0;0;3;0;0;0;0;26;9;1;0;0;0;0;0;0;2;26;9;1;0;0;92,902778;125.69;0;75916.8;180994;52500;27500;20001
12_1;11;1;0;22;40;0;0;0;24;9;1;1;0;0;0;0;0;3;24;9;1;1;1;81,607639;106.296;255110;117351;190588;862500;841000;146674
13_1;1;1;0;2;0;0;0;0;24;10;1;1;0;0;0;0;0;3;24;10;1;1;0;88,597222;105.205;0;118250;227243;337500;102000;13334
14_1;1;0;0;2;0;0;0;0;26;7;2;0;0;0;0;0;0;3;26;7;2;0;0;90,423611;84.6637;0;50628.9;182873;52500;44000;13334
15_1;1;0;0;2;0;0;0;0;20;12;2;0;0;0;0;0;0;3;20;12;2;0;0;90,388889;83.6099;0;50834.8;180597;52500;49000;13334
16_1;1;0;0;2;0;0;0;0;30;6;2;0;0;0;0;0;0;3;30;6;2;0;0;90,284722;93.2017;0;59462.7;201316;52500;43000;13334
17_1;2;0;0;3;0;0;0;0;47;15;3;0;0;0;0;0;0;3;47;15;3;0;0;94,328125;102.297;0;113243;220962;105000;70500;20001
0_2;1;0;0;2;0;0;0;0;24;13;2;0;0;0;0;0;0;0;24;13;2;0;0;97,611111;106.296;0;73131.5;0;52500;50000;13334
1_2;1;0;0;2;0;0;0;0;23;6;0;0;0;0;0;0;0;0;23;6;0;0;0;98,385417;105.205;0;48920.3;0;52500;6000;13334
2_2;1;0;0;2;0;0;0;0;25;9;1;0;0;0;0;0;1;2;25;9;1;1;2;93,954861;84.6637;0;49866.9;97532.5;52500;27500;13334
