Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;2;0;0;0;0;23;6;3;0;0;0;0;0;0;0;23;6;3;0;0;98,031250;106.296;0;60269.7;0;52500;61500;13334
1_0;1;0;0;2;0;0;0;0;29;8;1;0;0;0;0;0;0;0;29;8;1;0;0;97,815972;105.205;0;66173.9;0;52500;26500;13334
2_0;1;0;0;1;0;0;0;0;25;13;1;0;0;0;0;0;0;0;25;13;1;0;0;97,677083;84.6637;0;56640;0;52500;31500;6667
3_0;1;0;0;2;0;0;0;0;24;17;1;0;0;0;0;0;0;0;24;17;1;0;0;97,451389;83.6099;0;61369.7;0;52500;35500;13334
4_0;1;0;0;2;0;0;0;0;30;7;1;0;0;0;0;0;0;0;30;7;1;0;0;97,833333;93.2017;0;58157.8;0;52500;25500;13334
5_0;1;0;0;2;0;0;0;0;27;10;1;0;0;0;0;0;0;0;27;10;1;0;0;97,781250;102.297;0;65368;0;52500;28500;13334
6_0;2;1;0;4;0;0;0;0;22;12;1;0;0;0;0;0;0;2;22;12;1;0;2;94,638889;124.668;0;75299.7;117188;390000;30500;26668
7_0;2;0;0;3;0;0;0;0;26;11;1;0;0;0;0;0;0;2;26;11;1;0;0;92,763889;128.355;0;82660.6;184831;105000;29500;20001
8_0;2;0;0;3;0;0;0;0;24;9;1;0;0;0;0;0;0;3;24;9;1;0;1;92,496528;169.512;0;97299.9;269016;105000;27500;20001
9_0;2;0;0;3;0;0;0;0;21;14;3;0;0;0;0;0;0;3;21;14;3;0;0;90,079861;155.618;0;108466;336135;105000;69500;20001
10_0;2;0;0;3;0;0;0;0;25;12;0;0;0;0;0;0;0;3;25;12;0;0;0;90,364583;149.164;0;91735.7;322194;105000;12000;20001
11_0;2;0;0;3;0;0;0;0;32;14;4;0;0;0;0;0;1;3;32;14;4;1;0;89,024306;125.69;0;112618;284688;105000;88000;20001
12_0;11;1;0;22;40;0;0;0;26;14;0;2;0;0;0;0;1;4;26;14;0;2;1;74,687500;106.296;255110;183892;335895;862500;901000;146674
13_0;1;0;0;2;0;0;0;0;29;11;0;0;0;0;0;0;1;4;29;11;0;0;0;85,225694;105.205;0;68909.2;378738;52500;11000;13334
14_0;1;0;0;1;0;0;0;0;20;11;1;0;0;0;0;0;1;4;20;11;1;0;0;85,576389;84.6637;0;46903.7;304789;52500;29500;6667
15_0;1;1;0;2;0;0;0;0;27;12;2;1;0;0;0;0;0;5;27;12;2;0;1;86,406250;83.6099;0;61787.7;265545;337500;122500;13334
16_0;1;0;0;1;0;0;0;0;21;9;1;0;0;0;0;0;0;6;21;9;1;0;1;84,496528;93.2017;0;49303.7;366842;52500;27500;6667
17_0;2;0;0;3;0;0;0;0;52;22;0;0;0;0;0;0;0;6;52;22;0;0;0;90,381944;102.297;0;124803;441925;105000;22000;20001
0_1;1;0;0;2;0;0;0;0;28;8;0;0;0;0;0;0;0;0;28;8;0;0;0;97,986111;106.296;0;61651.6;0;52500;8000;13334
1_1;1;0;0;2;0;0;0;0;29;13;1;0;0;0;0;0;0;0;29;13;1;0;0;97,468750;105.205;0;76694.4;0;52500;31500;13334
2_1;1;0;0;1;0;0;0;0;34;9;0;0;0;0;0;0;0;0;34;9;0;0;0;97,604167;84.6637;0;58417.9;0;52500;9000;6667
3_1;1;0;0;2;0;0;0;0;21;10;1;0;0;0;0;0;0;1;21;10;1;0;1;96,815972;83.6099;0;45901.9;30768.5;52500;28500;13334
4_1;1;0;0;2;0;0;0;0;24;11;1;0;0;0;0;0;0;1;24;11;1;0;0;95,368056;93.2017;0;57225.8;67105.2;52500;29500;13334
5_1;1;0;0;2;0;0;0;0;29;7;0;0;0;0;0;0;1;2;29;7;0;1;1;93,083333;102.297;0;58821;144955;52500;7000;13334
6_1;2;1;0;4;0;0;0;0;22;11;0;1;0;0;0;0;0;2;22;11;0;0;0;93,000000;124.668;0;71809;179523;390000;84500;26668
