Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;3;0;0;0;0;7;6;0;0;0;0;0;0;0;0;7;6;0;0;0;97,596154;106.296;0;23916.6;0;52500;6000;20001
1_0;1;0;0;3;0;0;0;0;17;3;0;0;0;0;0;0;0;0;17;3;0;0;0;98,317308;105.205;0;33139.5;0;52500;3000;20001
2_0;1;0;0;3;0;0;0;0;26;8;1;0;0;0;0;0;0;0;26;8;1;0;0;97,920228;84.6637;0;49443.6;0;52500;26500;20001
3_0;1;0;0;3;0;0;0;0;33;15;1;0;0;0;0;0;0;0;33;15;1;0;0;97,785791;83.6099;0;69312.6;0;52500;33500;20001
4_0;2;0;0;3;0;0;0;0;43;17;2;0;0;0;0;0;0;1;43;17;2;0;1;97,156987;93.2017;0;98141.3;27774.1;105000;54000;20001
5_0;2;1;0;4;0;0;0;0;44;17;1;0;0;0;0;0;0;1;44;17;1;0;0;96,954861;102.297;0;105775;73654.1;390000;35500;26668
0_1;1;0;0;3;0;0;0;0;7;0;0;0;0;0;0;0;0;0;7;0;0;0;0;98,878205;106.296;0;11161.1;0;52500;0;20001
1_1;1;0;0;3;0;0;0;0;14;8;1;0;0;0;0;0;0;0;14;8;1;0;0;97,841880;105.205;0;42502.8;0;52500;26500;20001
2_1;1;0;0;3;0;0;0;0;21;18;0;0;0;0;0;0;0;0;21;18;0;0;0;97,596154;84.6637;0;57148;0;52500;18000;20001
3_1;1;0;0;3;0;0;0;0;32;16;0;0;0;0;0;0;0;1;32;16;0;0;1;96,864316;83.6099;0;66888;31270.1;52500;16000;20001
4_1;2;0;0;3;0;0;0;0;42;22;1;0;0;0;0;0;0;1;42;22;1;0;0;96,161616;93.2017;0;102895;67105.2;105000;40500;20001
5_1;2;1;0;4;0;0;0;0;51;15;1;0;0;0;0;0;0;1;51;15;1;0;0;96,842014;102.297;0;112425;73654.1;390000;33500;26668
