Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;3;0;0;0;0;18;2;0;0;0;0;0;0;0;0;18;2;0;0;0;98,923611;106.296;0;32951.7;0;52500;2000;20001
1_0;1;0;0;3;0;0;0;0;20;11;1;0;0;0;0;0;0;0;20;11;1;0;0;98,076389;105.205;0;58283.5;0;52500;29500;20001
2_0;1;0;0;3;0;0;0;0;21;12;0;0;0;0;0;0;0;0;21;12;0;0;0;98,072917;84.6637;0;46988.3;0;52500;12000;20001
3_0;1;0;0;3;0;0;0;0;24;13;1;0;0;0;0;0;0;0;24;13;1;0;0;97,729167;83.6099;0;54680.9;0;52500;31500;20001
4_0;1;0;0;3;0;0;0;0;23;12;2;0;0;0;0;0;0;0;23;12;2;0;0;97,732639;93.2017;0;60860.7;0;52500;49000;20001
5_0;1;0;0;3;0;0;0;0;25;10;1;0;0;0;0;0;0;0;25;10;1;0;0;97,885417;102.297;0;62299.1;0;52500;28500;20001
6_0;2;1;0;4;0;0;0;0;24;9;1;0;0;0;0;0;0;1;24;9;1;0;1;97,829861;124.668;0;71559.7;6358.09;390000;27500;26668
7_0;2;0;0;3;0;0;0;0;26;5;2;0;0;0;0;0;0;2;26;5;2;0;1;94,545139;128.355;0;71622.1;130024;105000;42000;20001
8_0;2;0;0;3;0;0;0;0;23;9;1;0;0;0;0;0;0;2;23;9;1;0;0;93,059028;169.512;0;94757.2;244097;105000;27500;20001
9_0;1;0;0;2;0;0;0;0;24;7;0;0;0;0;0;0;0;2;24;7;0;0;0;93,263889;155.618;0;77809;224090;52500;7000;13334
10_0;2;0;0;3;0;0;0;0;28;8;1;0;0;0;0;0;1;2;28;8;1;1;0;91,711806;149.164;0;91586.5;264467;105000;26500;20001
11_0;1;1;0;4;0;0;0;0;25;6;2;1;0;0;0;0;0;2;25;6;2;0;0;92,954861;125.69;0;74031.4;180994;337500;116500;26668
