Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;3;0;0;0;0;23;7;2;0;0;0;0;0;0;0;23;7;2;0;0;98,079861;106.296;0;58781.6;0;52500;44000;20001
1_0;1;0;0;3;0;0;0;0;26;12;1;0;0;0;0;0;0;0;26;12;1;0;0;97,694444;105.205;0;69856.1;0;52500;30500;20001
2_0;1;0;0;3;0;0;0;0;20;6;0;0;0;0;0;0;1;0;20;6;0;1;0;98,423611;84.6637;0;35558.7;2878.56;52500;6000;20001
3_0;1;0;0;3;0;0;0;0;22;11;0;0;0;0;0;0;1;1;22;11;0;0;1;94,579861;83.6099;0;45985.5;84529.6;52500;11000;20001
4_0;1;0;0;3;0;0;0;0;30;15;1;0;0;0;0;0;1;2;30;15;1;0;1;91,541667;93.2017;0;73070.1;153969;52500;33500;20001
5_0;2;0;0;3;0;0;0;0;33;11;1;0;0;0;0;0;1;2;33;11;1;0;0;89,899306;102.297;0;76620.7;220962;105000;29500;20001
6_0;1;0;0;3;0;0;0;0;28;8;1;0;0;0;0;2;1;2;28;8;3;0;0;88,065972;124.668;0;76546.4;351939;52500;26500;20001
7_0;2;1;0;4;0;0;0;0;20;5;3;1;0;0;0;0;0;2;20;5;1;0;0;93,250000;128.355;0;64690.9;184831;390000;134000;26668
8_0;2;0;0;3;0;0;0;0;23;8;2;0;0;0;0;0;0;3;23;8;2;0;1;92,461806;169.512;0;97130.4;270880;105000;45000;20001
9_0;2;0;0;3;0;0;0;0;25;9;1;0;0;0;0;0;1;3;25;9;1;1;0;90,184028;155.618;0;91659;348273;105000;27500;20001
10_0;2;0;0;3;0;0;0;0;24;9;1;0;0;0;0;0;1;3;24;9;1;0;0;88,006944;149.164;0;85619.9;429591;105000;27500;20001
11_0;1;0;0;3;0;0;0;0;25;10;1;0;0;0;0;0;1;3;25;10;1;0;0;87,885417;125.69;0;76545.2;361987;52500;28500;20001
12_0;11;0;0;22;40;0;0;0;26;8;1;0;0;0;0;0;1;3;26;8;1;0;0;79,638889;106.296;255110;62076.8;306132;577500;766500;146674
13_0;1;0;0;3;0;0;0;0;24;10;1;0;0;0;0;0;1;3;24;10;1;0;0;87,937500;105.205;0;62491.7;302990;52500;28500;20001
14_0;1;1;0;4;0;0;0;0;22;11;0;1;0;0;0;0;0;3;22;11;0;0;0;90,500000;84.6637;0;48766.3;182873;337500;84500;26668
15_0;1;0;0;3;0;0;0;0;22;10;0;0;0;0;0;0;0;3;22;10;0;0;0;90,659722;83.6099;0;44313.3;180597;52500;10000;20001
16_0;1;0;0;3;0;0;0;0;23;8;0;0;0;0;0;0;0;3;23;8;0;0;0;90,746528;93.2017;0;47066.8;201316;52500;8000;20001
17_0;1;0;0;3;0;0;0;0;23;9;1;0;0;0;0;0;1;3;23;9;1;1;0;88,097222;102.297;0;57184.2;293491;52500;27500;20001
18_0;2;0;0;3;0;0;0;0;20;12;1;0;0;0;0;0;1;3;20;12;1;0;0;88,006944;124.668;0;71559.7;359045;105000;30500;20001
19_0;2;1;0;4;0;0;0;0;25;10;1;1;0;0;0;0;0;3;25;10;1;0;0;90,295139;128.355;0;81505.4;277247;390000;102000;26668
20_0;3;0;0;3;0;0;0;0;19;12;1;0;0;0;0;0;0;6;19;12;1;0;3;88,531250;169.512;0;94757.2;465141;157500;30500;20001
