Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;3;0;0;0;0;18;14;0;0;0;0;0;0;0;0;18;14;0;0;0;98,090278;142;0;78100;0;52500;14000;20001
1_0;1;0;0;3;0;0;0;0;27;13;0;0;0;0;0;0;0;0;27;13;0;0;0;97,690972;142;0;94430;0;52500;13000;20001
2_0;1;0;0;3;0;0;0;0;22;12;1;0;0;0;0;0;0;0;22;12;1;0;0;97,902778;142;0;85768;0;52500;30500;20001
3_0;1;0;0;4;0;0;0;0;24;5;1;0;0;0;0;0;0;1;24;5;1;0;1;97,847222;142;0;70148;17892;52500;23500;26668
4_0;1;0;0;4;0;0;0;0;27;6;2;1;0;0;0;0;0;1;27;6;2;1;0;93,600694;142;0;159466;102240;52500;116500;26668
5_0;1;0;0;4;0;0;0;0;24;14;1;0;0;0;0;0;0;1;24;14;1;0;0;95,159722;142;0;95708;102240;52500;32500;26668
6_0;2;0;0;4;5;0;0;0;30;14;0;0;0;0;0;0;0;1;30;14;0;0;0;93,923611;142;42600;103660;102240;105000;106500;26668
7_0;1;0;0;4;2;0;0;0;28;12;0;1;0;0;0;0;0;1;28;12;0;1;0;92,951389;142;17040;168980;102240;52500;122500;26668
8_0;3;0;0;9;13;0;0;0;21;12;1;0;0;0;0;0;0;3;21;12;1;0;2;90,468750;142;110760;83638;195392;157500;271000;60003
9_0;1;0;0;3;0;0;0;0;24;14;0;0;0;0;0;0;0;3;24;14;0;0;0;90,277778;142;0;90880;306720;52500;14000;20001
10_0;1;0;0;3;0;0;0;0;23;9;0;0;0;0;0;0;0;4;23;9;0;0;1;89,520833;142;0;74550;354006;52500;9000;20001
11_0;1;0;0;3;0;0;0;0;19;9;0;0;0;0;0;0;0;5;19;9;0;0;1;86,506944;142;0;66030;485782;52500;9000;20001
12_0;1;0;0;3;0;0;0;0;25;14;1;0;0;0;0;0;0;5;25;14;1;0;0;85,107639;142;0;97838;511200;52500;32500;20001
13_0;2;0;0;5;6;0;0;0;23;10;0;0;0;0;0;0;0;5;23;10;0;0;0;84,357639;142;51120;77390;511200;105000;121000;33335
14_0;1;0;0;3;0;0;0;0;27;17;1;0;0;0;0;0;0;5;27;17;1;0;0;84,795139;142;0;110618;511200;52500;35500;20001
15_0;1;0;0;3;0;0;0;0;25;6;0;0;0;0;0;0;0;5;25;6;0;0;0;85,781250;142;0;70290;511200;52500;6000;20001
16_0;1;0;0;3;0;0;0;0;23;9;0;0;0;0;0;0;0;5;23;9;0;0;0;85,677083;142;0;74550;511200;52500;9000;20001
17_0;3;0;0;8;12;0;0;0;22;15;0;0;0;0;0;0;0;6;22;15;0;0;1;80,562500;142;102240;89460;603216;157500;237000;53336
18_0;1;0;0;4;2;0;0;0;25;8;2;0;0;0;0;0;0;7;25;8;2;0;1;81,194444;142;17040;85626;666406;52500;82000;26668
19_0;1;0;0;4;0;0;0;0;26;13;1;0;0;0;0;0;0;7;26;13;1;0;0;80,125000;142;0;97128;715680;52500;31500;26668
20_0;1;0;0;4;0;0;0;0;27;7;0;0;0;0;0;0;0;7;27;7;0;0;0;80,607639;142;0;77390;715680;52500;7000;26668
21_0;1;0;0;3;0;0;0;0;20;9;0;0;0;0;0;0;0;7;20;9;0;0;0;80,833333;142;0;68160;715680;52500;9000;20001
22_0;1;0;0;4;0;0;0;0;25;9;1;0;0;0;0;0;0;7;25;9;1;0;0;80,454861;142;0;83638;715680;52500;27500;26668
23_0;2;0;0;4;0;0;0;0;46;14;1;0;0;0;0;0;0;7;46;14;1;0;0;89,506944;142;0;142568;715680;105000;32500;26668
0_1;1;0;0;3;0;0;0;0;30;11;0;0;0;0;0;0;0;0;30;11;0;0;0;97,673611;142;0;95140;0;52500;11000;20001
1_1;1;0;0;3;0;0;0;0;23;10;1;0;0;0;0;0;0;0;23;10;1;0;0;97,989583;142;0;82218;0;52500;28500;20001
2_1;1;0;0;3;0;0;0;0;26;13;1;0;0;0;0;0;0;0;26;13;1;0;0;97,625000;142;0;97128;0;52500;31500;20001
3_1;1;0;0;4;0;0;0;0;23;11;0;1;0;0;0;0;1;0;23;11;0;2;0;95,027778;142;0;155490;47854;52500;84500;26668
4_1;1;0;0;4;0;0;0;0;19;11;0;1;0;0;0;0;1;0;19;11;0;1;0;93,906250;142;0;146970;102240;52500;84500;26668
5_1;1;0;0;4;0;0;0;0;24;8;2;1;0;0;0;0;0;0;24;8;2;0;0;97,868056;142;0;87188;0;52500;118500;26668
6_1;2;0;0;4;5;0;0;0;30;10;0;0;0;0;0;0;0;1;30;10;0;0;1;94,750000;142;42600;92300;79804;105000;102500;26668
7_1;1;0;0;4;2;0;0;0;23;13;0;1;0;0;0;0;0;1;23;13;0;1;0;93,142361;142;17040;161170;102240;52500;123500;26668
8_1;3;0;0;9;13;0;0;0;35;5;3;0;0;0;0;0;0;2;35;5;3;0;1;91,881944;142;110760;103234;118002;157500;301000;60003
9_1;1;0;0;3;0;0;0;0;24;5;0;0;0;0;0;0;0;2;24;5;0;0;0;93,402778;142;0;65320;204480;52500;5000;20001
10_1;1;0;0;3;0;0;0;0;22;10;1;0;0;0;0;0;0;2;22;10;1;0;0;93,041667;142;0;80088;204480;52500;28500;20001
11_1;1;0;0;3;0;0;0;0;24;9;0;0;0;0;0;0;0;2;24;9;0;0;0;93,125000;142;0;76680;204480;52500;9000;20001
12_1;1;0;0;3;0;0;0;0;24;7;0;0;0;0;0;0;0;2;24;7;0;0;0;93,263889;142;0;71000;204480;52500;7000;20001
13_1;2;0;0;5;6;0;0;0;26;4;1;0;0;0;0;0;0;2;26;4;1;0;0;92,000000;142;51120;71568;204480;105000;133500;33335
14_1;1;0;0;3;0;0;0;0;29;11;1;0;0;0;0;0;0;4;29;11;1;0;2;89,576389;142;0;97838;328446;52500;29500;20001
15_1;1;0;0;3;0;0;0;0;28;8;1;0;0;0;0;0;0;4;28;8;1;0;0;87,868056;142;0;87188;408960;52500;26500;20001
16_1;1;0;0;3;0;0;0;0;22;12;0;0;0;0;0;0;0;4;22;12;0;0;0;88,020833;142;0;80940;408960;52500;12000;20001
17_1;3;0;0;8;12;0;0;0;22;17;2;0;0;0;0;0;0;4;22;17;2;0;0;84,937500;142;102240;104796;408960;157500;276000;53336
18_1;1;0;0;4;2;0;0;0;25;11;0;0;0;0;0;0;0;4;25;11;0;0;0;87,517361;142;17040;84490;408960;52500;48000;26668
19_1;1;0;0;4;0;0;0;0;19;11;1;0;0;0;0;0;0;4;19;11;1;0;0;88,128472;142;0;76538;408960;52500;29500;26668
20_1;1;0;0;4;0;0;0;0;31;4;2;0;0;0;0;0;0;4;31;4;2;0;0;87,871528;142;0;87046;408960;52500;41000;26668
21_1;1;0;0;3;0;0;0;0;26;10;1;0;0;0;0;0;0;4;26;10;1;0;0;87,833333;142;0;88608;408960;52500;28500;20001
