Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;2;0;0;0;0;35;7;0;0;0;0;0;0;0;0;35;7;0;0;0;98,152778;106.296;0;70686.7;0;52500;7000;13334
1_0;1;0;0;2;0;0;0;0;30;16;1;0;0;0;0;0;0;0;30;16;1;0;0;97,766667;105.205;0;84584.7;0;52500;34500;13334
2_0;2;0;0;3;0;0;0;0;55;28;2;0;0;0;0;0;0;0;55;28;2;0;0;97,981944;84.6637;0;123016;0;105000;65000;20001
3_0;2;0;0;3;0;0;0;0;55;28;3;0;0;0;0;0;1;0;55;28;3;1;0;97,729167;83.6099;0;124328;12374.3;105000;83500;20001
4_0;2;0;0;3;0;0;0;0;57;24;1;0;0;0;0;0;2;1;57;24;1;1;1;95,863889;93.2017;0;127593;149961;105000;42500;20001
5_0;4;1;0;5;0;0;0;0;93;43;5;2;0;0;0;0;0;1;93;43;5;0;0;97,039815;102.297;0;253391;73654.1;495000;282500;33335
0_1;1;0;0;2;0;0;0;0;33;7;2;0;0;0;0;0;0;0;33;7;2;0;0;98,047222;106.296;0;74726;0;52500;44000;13334
1_1;1;0;0;2;0;0;0;0;27;12;1;0;0;0;0;0;0;0;27;12;1;0;0;98,113889;105.205;0;71434.1;0;52500;30500;13334
2_1;2;0;0;3;0;0;0;0;63;27;1;0;0;0;0;0;1;1;63;27;1;1;1;97,848611;84.6637;0;128604;2539.91;105000;45500;20001
3_1;2;0;0;3;0;0;0;0;68;23;0;0;0;0;0;0;2;1;68;23;0;1;0;94,980556;83.6099;0;123743;178424;105000;23000;20001
4_1;2;0;0;3;0;0;0;0;64;28;3;0;0;0;0;0;2;1;64;28;3;0;0;94,747222;93.2017;0;151173;201316;105000;83500;20001
5_1;4;1;0;5;0;0;0;0;98;38;2;2;0;0;0;0;0;1;98;38;2;0;0;97,157407;102.297;0;240399;73654.1;495000;222000;33335
0_2;1;0;0;2;0;0;0;0;26;8;5;0;0;0;0;0;1;0;26;8;5;1;0;96,186111;106.296;0;76533;69411.2;52500;100500;13334
1_2;1;0;0;2;0;0;0;0;33;14;2;0;0;0;0;0;1;0;33;14;2;0;0;95,658333;105.205;0;88687.7;75747.5;52500;51000;13334
2_2;2;0;0;3;0;0;0;0;59;26;2;0;0;0;0;0;1;0;59;26;2;0;0;96,954167;84.6637;0;124710;60957.8;105000;63000;20001
3_2;2;0;0;3;0;0;0;0;58;30;1;0;0;0;0;0;1;0;58;30;1;0;0;96,911111;83.6099;0;125749;60199.2;105000;48500;20001
4_2;2;0;0;3;0;0;0;0;59;25;4;0;0;0;0;0;1;2;59;25;4;0;2;95,133333;93.2017;0;141760;184819;105000;99000;20001
5_2;4;1;0;5;0;0;0;0;100;42;5;2;0;0;0;0;0;2;100;42;5;1;0;95,827778;102.297;0;313644;147308;495000;281500;33335
0_3;1;0;0;2;0;0;0;0;36;14;0;0;0;0;0;0;0;0;36;14;0;0;0;97,722222;106.296;0;87162.6;0;52500;14000;13334
1_3;1;0;0;2;0;0;0;0;32;9;2;0;0;0;0;0;0;0;32;9;2;0;0;97,977778;105.205;0;76589.2;0;52500;46000;13334
2_3;2;0;0;3;0;0;0;0;59;16;4;0;0;0;0;0;0;0;59;16;4;0;0;98,137500;84.6637;0;113534;0;105000;90000;20001
3_3;2;0;0;3;0;0;0;0;64;30;2;0;0;0;0;0;0;0;64;30;2;0;0;97,738889;83.6099;0;136117;0;105000;67000;20001
4_3;2;0;0;3;0;0;0;0;72;20;1;0;0;0;0;0;0;0;72;20;1;0;0;97,897222;93.2017;0;141107;0;105000;38500;20001
5_3;4;1;0;5;0;0;0;0;87;40;4;0;0;0;0;0;0;0;87;40;4;0;0;97,925000;102.297;0;229248;0;495000;114000;33335
0_4;1;0;0;2;0;0;0;0;25;17;1;0;0;0;0;0;0;0;25;17;1;0;0;97,919444;106.296;0;79615.6;0;52500;35500;13334
1_4;1;0;0;2;0;0;0;0;31;17;2;0;0;0;0;0;0;0;31;17;2;0;0;97,575000;105.205;0;91843.9;0;52500;54000;13334
2_4;2;0;0;3;0;0;0;0;64;26;3;0;0;0;0;0;0;0;64;26;3;0;0;97,802778;84.6637;0;133938;0;105000;81500;20001
3_4;2;0;0;3;0;0;0;0;61;23;2;0;0;0;0;0;1;1;61;23;2;1;1;97,645833;83.6099;0;120649;21069.7;105000;60000;20001
4_4;2;0;0;3;0;0;0;0;69;21;2;0;0;0;0;0;2;3;69;21;2;1;2;94,923611;93.2017;0;141946;198706;105000;58000;20001
5_4;4;1;0;5;0;0;0;0;93;33;4;2;0;0;0;0;0;3;93;33;4;0;0;95,923148;102.297;0;229453;220962;495000;254000;33335
