Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;3;0;0;0;0;50;20;2;0;0;0;0;1;0;0;50;20;3;0;0;97,700000;142;0;172956;3408;52500;57000;20001
1_0;2;0;0;4;0;0;0;0;45;23;4;0;0;0;0;0;0;0;45;23;3;0;0;97,668519;142;0;178778;0;105000;97000;26668
2_0;1;0;0;3;0;0;0;0;43;21;2;0;0;0;0;0;0;2;43;21;2;0;2;95,888889;142;0;160886;154354;52500;58000;20001
3_0;2;0;0;4;0;0;0;0;53;22;6;0;0;0;0;0;0;2;53;22;6;0;0;94,668519;142;0;204338;204480;105000;133000;26668
4_0;1;0;0;4;0;0;0;0;39;21;0;0;0;0;0;0;0;2;39;21;0;0;0;95,472222;142;0;142710;204480;52500;21000;26668
5_0;1;0;0;4;0;0;0;0;46;12;3;1;0;0;0;0;0;2;46;12;3;1;0;94,440741;142;0;221804;204480;52500;141000;26668
6_0;2;0;0;5;5;0;0;0;58;15;1;0;0;0;0;0;0;3;58;15;1;0;1;94,081481;142;42600;170968;240264;105000;126000;33335
7_0;1;0;0;3;0;0;0;0;44;14;0;0;0;0;0;0;0;3;44;14;0;0;0;94,259259;142;0;133480;306720;52500;14000;20001
8_0;3;0;1;11;7;0;0;0;49;22;3;0;4;0;0;0;0;0;49;22;3;0;1;93,805556;142;59640;415350;0;4657500;1.545e+06;73337
9_0;2;0;0;3;2;0;0;0;51;13;1;0;0;0;0;0;0;0;51;13;1;0;0;97,816667;142;17040;150378;0;105000;68500;20001
10_0;2;0;0;5;5;0;0;0;44;25;1;0;0;0;0;0;0;2;44;25;1;0;2;95,835185;142;42600;169548;107210;105000;136000;33335
11_0;1;0;0;3;0;0;0;0;48;19;1;0;0;0;0;0;0;2;48;19;1;0;0;95,233333;142;0;161028;204480;52500;37500;20001
12_0;2;0;0;5;5;0;0;0;51;19;0;0;0;0;0;0;0;2;51;19;0;0;0;94,657407;142;42600;162590;204480;105000;111500;33335
13_0;2;0;0;5;5;0;0;0;50;21;3;0;0;0;0;0;0;3;50;21;3;0;1;93,170370;142;42600;180624;300472;105000;169000;33335
