Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;2;0;0;3;0;0;0;0;46;14;0;0;0;0;0;0;1;0;46;14;0;1;0;97,066498;106.296;0;103107;45069.4;105000;14000;20001
1_0;2;0;0;3;0;0;0;0;33;12;1;0;0;0;0;0;1;0;33;12;1;0;0;96,866582;105.205;0;80902.6;75747.5;105000;30500;20001
2_0;3;0;0;4;0;0;0;0;84;34;1;0;0;0;0;0;3;0;84;34;1;2;0;96,255221;84.6637;0;167126;136478;157500;52500;26668
3_0;2;1;0;5;0;0;0;0;83;29;2;4;0;0;0;0;0;1;83;29;2;1;1;97,093776;83.6099;0;209108;23578;390000;360000;33335
4_0;3;0;0;4;0;0;0;0;93;35;0;0;0;0;0;0;0;3;93;35;0;0;2;95,930451;93.2017;0;195257;167949;157500;35000;26668
5_0;5;1;0;6;0;0;0;0;111;51;3;0;0;0;0;0;0;3;111;51;3;0;0;96,564583;102.297;0;285103;220962;547500;106500;40002
0_1;2;0;0;3;0;0;0;0;40;15;1;0;0;0;0;0;0;0;40;15;1;0;0;98,034512;106.296;0;99280.3;0;105000;33500;20001
1_1;2;0;0;3;0;0;0;0;41;23;2;0;0;0;0;0;0;0;41;23;2;0;0;97,594697;105.205;0;120249;0;105000;60000;20001
2_1;3;0;0;4;0;0;0;0;87;34;1;0;0;0;0;0;0;2;87;34;1;0;2;96,810777;84.6637;0;170936;87626.9;157500;52500;26668
3_1;2;1;0;5;0;0;0;0;74;30;2;1;0;0;0;0;0;3;74;30;2;1;1;95,634921;83.6099;0;192972;156518;390000;140500;33335
4_1;3;0;0;4;0;0;0;0;98;42;3;0;0;0;0;0;0;4;98;42;3;0;1;94,563492;93.2017;0;224802;260405;157500;97500;26668
5_1;5;1;0;6;0;0;0;0;131;54;7;0;0;0;0;0;0;4;131;54;7;0;0;95,720139;102.297;0;335842;294616;547500;183500;40002
