Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;2;0;0;0;0;27;10;2;0;0;0;0;0;0;0;27;10;2;0;0;97,663194;142;0;95566;0;52500;47000;13334
1_0;1;0;0;2;0;0;0;0;23;13;2;0;0;0;0;0;0;0;23;13;2;0;0;97,663194;142;0;95566;0;52500;50000;13334
2_0;1;0;0;2;0;0;0;0;46;19;0;0;0;0;0;0;0;0;46;19;0;0;0;98,142361;142;0;151940;0;52500;19000;13334
3_0;2;0;0;3;0;0;0;0;48;23;2;0;0;0;0;0;0;1;48;23;2;0;1;97,496528;142;0;177216;27548;105000;60000;20001
4_0;2;0;0;3;0;0;0;0;51;17;4;0;0;0;0;0;0;2;51;17;4;0;1;96,401042;142;0;176222;118144;105000;91000;20001
5_0;3;1;0;5;0;0;0;0;77;29;4;0;0;0;0;0;0;2;77;29;4;0;0;96,167824;142;0;265682;204480;442500;103000;33335
0_1;1;0;0;2;0;0;0;0;24;7;0;0;0;0;0;0;1;0;24;7;0;1;0;98,017361;142;0;71000;10082;52500;7000;13334
1_1;1;0;0;2;0;0;0;0;23;10;0;0;0;0;0;0;1;0;23;10;0;0;0;95,607639;142;0;77390;102240;52500;10000;13334
2_1;1;0;0;2;0;0;0;0;49;22;0;0;0;0;0;0;1;0;49;22;0;0;0;96,710069;142;0;166850;102240;52500;22000;13334
3_1;2;0;0;3;0;0;0;0;38;19;2;0;0;0;0;0;1;0;38;19;2;0;0;96,982639;142;0;144556;102240;105000;56000;20001
4_1;2;0;0;3;0;0;0;0;52;21;3;0;0;0;0;0;1;0;52;21;3;0;0;96,489583;142;0;184884;102240;105000;76500;20001
5_1;3;1;0;5;0;0;0;0;70;23;3;2;0;0;0;0;0;1;70;23;3;1;1;96,829861;142;0;307856;81082;442500;225500;33335
0_2;1;0;0;2;0;0;0;0;29;13;1;0;0;0;0;0;0;0;29;13;1;0;0;97,468750;142;0;103518;0;52500;31500;13334
1_2;1;0;0;2;0;0;0;0;23;6;0;0;0;0;0;0;0;0;23;6;0;0;0;98,385417;142;0;66030;0;52500;6000;13334
2_2;1;0;0;2;0;0;0;0;52;18;2;0;0;0;0;0;0;1;52;18;2;0;1;97,031250;142;0;171536;71284;52500;55000;13334
3_2;2;0;0;3;0;0;0;0;45;23;3;0;0;0;0;0;0;1;45;23;3;0;0;96,602431;142;0;175654;102240;105000;78500;20001
4_2;2;0;0;3;0;0;0;0;62;23;3;0;0;0;0;0;1;3;62;23;3;1;2;93,994792;142;0;211864;279314;105000;78500;20001
5_2;3;1;0;5;0;0;0;0;78;32;4;1;0;0;0;0;0;3;78;32;4;0;0;95,217593;142;0;280024;306720;442500;179500;33335
0_3;1;0;0;2;0;0;0;0;23;12;1;0;0;0;0;0;0;0;23;12;1;0;0;97,850694;142;0;87898;0;52500;30500;13334
1_3;1;0;0;2;0;0;0;0;20;13;2;0;0;0;0;0;0;0;20;13;2;0;0;97,819444;142;0;89176;0;52500;50000;13334
2_3;1;0;0;2;0;0;0;0;44;24;1;0;0;0;0;0;0;0;44;24;1;0;0;97,961806;142;0;166708;0;52500;42500;13334
3_3;2;0;0;3;0;0;0;0;48;22;1;0;0;0;0;0;0;0;48;22;1;0;0;97,927083;142;0;169548;0;105000;40500;20001
4_3;2;0;0;3;0;0;0;0;55;27;3;0;0;0;0;0;1;0;55;27;3;1;0;96,501736;142;0;208314;77816;105000;82500;20001
5_3;3;1;0;5;0;0;0;0;72;30;2;2;0;0;0;0;0;0;72;30;2;1;0;97,333333;142;0;327168;0;442500;214000;33335
0_4;1;0;0;2;0;0;0;0;24;13;0;0;0;0;0;0;0;0;24;13;0;0;0;97,847222;142;0;88040;0;52500;13000;13334
1_4;1;0;0;2;0;0;0;0;26;11;0;0;0;0;0;0;0;0;26;11;0;0;0;97,881944;142;0;86620;0;52500;11000;13334
2_4;1;0;0;2;0;0;0;0;59;16;0;0;0;0;0;0;0;0;59;16;0;0;0;97,907986;142;0;171110;0;52500;16000;13334
3_4;2;0;0;3;0;0;0;0;47;11;2;0;0;0;0;0;0;0;47;11;2;0;0;98,276042;142;0;141006;0;105000;48000;20001
4_4;2;0;0;3;0;0;0;0;42;16;0;0;0;0;0;0;1;0;42;16;0;1;0;97,130208;142;0;134900;99826;105000;16000;20001
5_4;3;1;0;5;0;0;0;0;79;32;10;1;0;0;0;0;0;0;79;32;10;0;0;97,464120;142;0;311122;0;442500;290500;33335
