Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;2;0;0;0;0;18;13;0;0;0;0;0;0;0;0;18;13;0;0;0;98,159722;106.296;0;56336.8;0;52500;13000;13334
1_0;1;0;0;2;0;0;0;0;27;6;1;0;0;0;0;0;0;0;27;6;1;0;0;98,059028;105.205;0;58809.5;0;52500;24500;13334
2_0;2;0;0;3;0;0;0;0;58;20;3;0;0;0;0;0;0;0;58;20;3;0;0;97,618056;84.6637;0;116159;0;105000;75500;20001
3_0;2;0;0;2;0;0;0;0;48;13;2;0;0;0;0;0;1;0;48;13;2;1;0;97,659722;83.6099;0;87623.2;25083;105000;50000;13334
4_0;2;0;0;2;0;0;0;0;46;19;1;0;0;0;0;0;1;0;46;19;1;0;0;96,833333;93.2017;0;102895;67105.2;105000;37500;13334
5_0;3;1;0;4;0;0;0;0;73;32;2;1;0;0;0;0;0;0;73;32;2;0;0;97,883102;102.297;0;187102;0;442500;142500;26668
0_1;1;0;0;2;0;0;0;0;21;7;3;0;0;0;0;0;0;0;21;7;3;0;0;98,065972;106.296;0;59206.8;0;52500;62500;13334
1_1;1;0;0;2;0;0;0;0;26;13;1;0;0;0;0;0;0;0;26;13;1;0;0;97,625000;105.205;0;71960.2;0;52500;31500;13334
2_1;2;0;0;3;0;0;0;0;58;17;3;0;0;0;0;0;0;0;58;17;3;0;0;97,722222;84.6637;0;111079;0;105000;72500;20001
3_1;2;0;0;2;0;0;0;0;48;22;1;0;0;0;0;0;0;0;48;22;1;0;0;97,927083;83.6099;0;99830.3;0;105000;40500;13334
4_1;2;0;0;2;0;0;0;0;51;11;1;0;0;0;0;0;0;1;51;11;1;0;1;97,873264;93.2017;0;94972.5;19199.5;105000;29500;13334
5_1;3;1;0;4;0;0;0;0;73;29;3;0;0;0;0;0;0;1;73;29;3;0;0;97,109954;102.297;0;181782;73654.1;442500;84500;26668
0_2;1;0;0;2;0;0;0;0;20;10;2;0;0;0;0;0;0;0;20;10;2;0;0;98,027778;106.296;0;60376;0;52500;47000;13334
1_2;1;0;0;2;0;0;0;0;24;14;0;0;0;0;0;0;0;0;24;14;0;0;0;97,777778;105.205;0;67331.1;0;52500;14000;13334
2_2;2;0;0;3;0;0;0;0;55;19;2;0;0;0;0;0;0;1;55;19;2;0;1;97,550347;84.6637;0;107777;11683.6;105000;56000;20001
3_2;2;0;0;2;0;0;0;0;51;22;0;0;0;0;0;0;0;1;51;22;0;0;0;96,657986;83.6099;0;100750;60199.2;105000;22000;13334
4_2;2;0;0;2;0;0;0;0;61;12;1;0;0;0;0;0;0;2;61;12;1;0;1;96,375000;93.2017;0;110817;83788.3;105000;30500;13334
5_2;3;1;0;4;0;0;0;0;79;25;4;0;0;0;0;0;0;2;79;25;4;0;0;96,225694;102.297;0;186284;147308;442500;99000;26668
0_3;1;0;0;2;0;0;0;0;24;5;0;0;0;0;0;0;0;0;24;5;0;0;0;98,402778;106.296;0;48896.1;0;52500;5000;13334
1_3;1;0;0;2;0;0;0;0;27;9;0;0;0;0;0;0;0;0;27;9;0;0;0;97,968750;105.205;0;61544.9;0;52500;9000;13334
2_3;2;0;0;3;0;0;0;0;46;22;8;0;0;0;0;0;0;1;46;22;8;0;1;96,647569;84.6637;0;118698;44787.1;105000;170000;20001
3_3;2;0;0;2;0;0;0;0;52;20;2;0;0;0;0;0;0;1;52;20;2;0;0;96,583333;83.6099;0;104345;60199.2;105000;57000;13334
4_3;2;0;0;2;0;0;0;0;47;16;2;0;0;0;0;0;1;2;47;16;2;1;1;95,565972;93.2017;0;101869;136168;105000;53000;13334
5_3;3;1;0;4;0;0;0;0;71;27;5;1;0;0;0;0;0;2;71;27;5;0;0;96,248843;102.297;0;184238;147308;442500;193000;26668
0_4;1;0;0;2;0;0;0;0;28;16;1;0;0;0;0;0;0;0;28;16;1;0;0;97,312500;106.296;0;82273;0;52500;34500;13334
1_4;1;0;0;2;0;0;0;0;25;10;0;0;0;0;0;0;0;0;25;10;0;0;0;98,003472;105.205;0;60492.8;0;52500;10000;13334
2_4;2;0;0;3;0;0;0;0;51;17;2;0;0;0;0;0;1;1;51;17;2;1;1;96,987847;84.6637;0;99310.5;47581;105000;54000;20001
3_4;2;0;0;2;0;0;0;0;47;13;0;0;0;0;0;0;1;1;47;13;0;0;0;95,824653;83.6099;0;80683.6;120398;105000;13000;13334
4_4;2;0;0;2;0;0;0;0;57;22;1;0;0;0;0;0;1;1;57;22;1;0;0;95,192708;93.2017;0;123865;134210;105000;40500;13334
5_4;3;1;0;4;0;0;0;0;72;27;3;2;0;0;0;0;0;1;72;27;3;1;0;96,530093;102.297;0;233033;73654.1;442500;229500;26668
