Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;1;0;0;0;0;5;2;0;0;0;0;0;0;0;0;5;2;0;0;0;97,337963;142;0;16330;0;52500;2000;6667
1_0;1;0;0;1;0;0;0;0;8;3;0;0;0;0;0;0;0;0;8;3;0;0;0;97,916667;142;0;25560;0;52500;3000;6667
2_0;1;0;0;1;0;0;0;0;11;5;0;0;0;0;0;0;0;0;11;5;0;0;0;97,955247;142;0;37630;0;52500;5000;6667
3_0;1;0;0;1;0;0;0;0;16;7;0;0;0;0;0;0;0;0;16;7;0;0;0;97,800926;142;0;53960;0;52500;7000;6667
4_0;1;0;0;1;0;0;0;0;20;6;1;0;0;0;0;0;0;1;20;6;1;0;1;95,097222;142;0;64468;85910;52500;24500;6667
5_0;1;0;0;2;0;0;0;0;21;11;0;0;0;0;0;0;0;1;21;11;0;0;0;95,158179;142;0;75970;102240;52500;11000;13334
6_0;1;0;0;3;2;0;0;0;22;8;0;0;0;0;0;0;0;1;22;8;0;0;0;95,601852;142;17040;69580;102240;52500;45000;20001
7_0;1;1;0;2;0;0;0;0;41;13;1;1;0;0;0;0;0;1;41;13;1;1;0;93,752894;142;0;204338;102240;337500;105000;13334
8_0;2;0;0;3;1;0;0;0;35;16;3;0;0;0;0;0;0;2;35;16;3;0;1;94,053498;142;8520;134474;185310;105000;90000;20001
9_0;2;0;0;3;1;0;0;0;40;11;0;0;0;0;0;0;1;2;40;11;0;1;0;93,564815;142;8520;116440;269800;105000;29500;20001
10_0;1;0;0;2;0;0;0;0;47;18;2;0;0;0;0;0;1;2;47;18;2;0;0;93,070286;142;0;160886;306720;52500;55000;13334
11_0;1;0;0;2;0;0;0;0;43;19;2;0;0;0;0;0;1;2;43;19;2;0;0;93,724923;142;0;155206;306720;52500;56000;13334
12_0;3;0;0;5;5;0;0;0;56;18;0;0;0;0;0;0;1;3;56;18;0;0;1;93,094729;142;42600;170400;337676;157500;110500;33335
13_0;2;1;0;5;3;0;0;0;52;17;2;1;0;0;0;0;0;3;52;17;2;0;0;94,123677;142;25560;172388;306720;390000;183000;33335
14_0;2;0;0;5;3;0;0;0;48;21;2;0;0;0;0;0;1;3;48;21;2;1;0;94,157407;142;25560;171536;340516;105000;113500;33335
15_0;2;1;0;5;3;0;0;0;60;30;1;1;0;0;0;0;0;3;60;30;1;0;0;94,357639;142;25560;221520;306720;390000;177500;33335
16_0;2;0;0;5;4;0;0;0;65;20;3;0;0;0;0;0;0;3;65;20;3;0;0;94,720861;142;34080;209734;306720;105000;149500;33335
17_0;3;0;0;5;4;0;0;0;62;25;0;0;0;0;0;0;0;3;62;25;0;0;0;95,074588;142;34080;203060;306720;157500;99000;33335
18_0;2;0;0;4;1;0;0;0;67;26;0;0;0;0;0;0;1;5;67;26;0;1;2;94,705314;142;8520;216550;397458;105000;44500;26668
19_0;2;1;0;5;2;0;0;0;72;32;1;1;0;0;0;0;0;5;72;32;1;0;0;93,738616;142;17040;252760;511200;390000;161000;33335
20_0;3;0;0;5;2;0;0;0;75;32;2;0;0;0;0;0;0;6;75;32;2;0;1;93,752153;142;17040;260286;546700;157500;106000;33335
21_0;3;1;0;5;0;0;0;0;87;38;5;0;0;0;0;0;0;7;87;38;5;0;1;92,893178;142;0;317370;670808;442500;130500;33335
22_0;3;0;0;4;0;0;0;0;88;35;2;0;0;0;0;0;1;8;88;35;2;1;1;92,288267;142;0;296496;830984;157500;72000;26668
23_0;3;0;0;7;5;0;0;0;98;38;0;0;0;0;0;0;1;9;98;38;0;0;1;91,641667;142;42600;316660;922574;157500;130500;46669
0_1;1;0;0;1;0;0;0;0;2;1;0;0;0;0;0;0;0;0;2;1;0;0;0;98,842593;142;0;7100;0;52500;1000;6667
1_1;1;0;0;1;0;0;0;0;8;2;0;0;0;0;0;0;0;0;8;2;0;0;0;98,148148;142;0;22720;0;52500;2000;6667
2_1;1;0;0;1;0;0;0;0;12;4;0;0;0;0;0;0;0;0;12;4;0;0;0;97,993827;142;0;36920;0;52500;4000;6667
3_1;1;0;0;1;0;0;0;0;15;5;1;0;0;0;0;0;0;1;15;5;1;0;1;96,666667;142;0;50978;30814;52500;23500;6667
4_1;1;0;0;1;0;0;0;0;23;11;0;0;0;0;0;0;1;1;23;11;0;1;0;90,768519;142;0;80230;202918;52500;11000;6667
5_1;1;0;0;2;0;0;0;0;22;5;0;0;0;0;0;0;1;3;22;5;0;0;2;88,167438;142;0;61060;374454;52500;5000;13334
6_1;1;0;0;3;2;0;0;0;25;13;2;0;0;0;0;0;1;3;25;13;2;0;0;87,754630;142;17040;99826;408960;52500;87000;20001
7_1;1;1;0;2;0;0;0;0;35;11;1;1;0;0;0;0;0;3;35;11;1;0;0;91,420718;142;0;114310;306720;337500;103000;13334
8_1;2;0;0;3;1;0;0;0;31;16;0;0;0;0;0;0;0;4;31;16;0;0;1;91,334877;142;8520;111470;358408;105000;34500;20001
9_1;2;0;0;3;1;0;0;0;33;20;1;0;0;0;0;0;0;4;33;20;1;0;0;91,043981;142;8520;131918;408960;105000;57000;20001
10_1;1;0;0;2;0;0;0;0;41;15;1;0;0;0;0;0;0;4;41;15;1;0;0;91,942340;142;0;134758;408960;52500;33500;13334
11_1;1;0;0;2;0;0;0;0;41;16;3;0;0;0;0;0;0;4;41;16;3;0;0;92,444059;142;0;147254;408960;52500;71500;13334
12_1;3;0;0;5;5;0;0;0;51;16;1;0;0;0;0;0;0;4;51;16;1;0;0;92,345085;142;42600;158898;408960;157500;127000;33335
13_1;2;1;0;5;3;0;0;0;50;19;1;0;0;0;0;0;0;4;50;19;1;0;0;93,015873;142;25560;165288;408960;390000;93000;33335
14_1;2;0;0;5;3;0;0;0;57;23;5;0;0;0;0;0;0;5;57;23;5;0;1;92,135802;142;25560;210870;487202;105000;171000;33335
15_1;2;1;0;5;3;0;0;0;64;26;3;0;0;0;0;0;0;5;64;26;3;0;0;92,242477;142;25560;224644;511200;390000;137000;33335
16_1;2;0;0;5;4;0;0;0;54;21;3;0;0;0;0;0;0;6;54;21;3;0;1;92,656590;142;34080;189144;542582;105000;150500;33335
17_1;3;0;0;5;4;0;0;0;61;31;3;0;0;0;0;0;0;6;61;31;3;0;0;92,030607;142;34080;232454;613440;157500;160500;33335
18_1;2;0;0;4;1;0;0;0;83;32;0;0;0;0;0;0;1;6;83;32;0;1;0;91,783816;142;8520;267670;689836;105000;50500;26668
19_1;2;1;0;5;2;0;0;0;72;33;3;2;0;0;0;0;0;7;72;33;3;1;1;91,969490;142;17040;340516;644112;390000;272500;33335
20_1;3;0;0;5;2;0;0;0;75;37;3;0;0;0;0;0;0;7;75;37;3;0;0;92,326658;142;17040;279314;715680;157500;129500;33335
