Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;1;0;0;0;0;5;1;0;0;0;0;0;0;0;0;5;1;0;0;0;97,800926;142;0;13490;0;52500;1000;6667
1_0;1;0;0;1;0;0;0;0;9;2;1;0;0;0;0;0;0;0;9;2;1;0;0;97,581019;142;0;29678;0;52500;20500;6667
2_0;1;0;0;1;0;0;0;0;12;4;0;0;0;0;0;0;0;0;12;4;0;0;0;97,993827;142;0;36920;0;52500;4000;6667
3_0;1;0;0;1;0;0;0;0;19;5;0;0;0;0;0;0;0;0;19;5;0;0;0;97,771991;142;0;54670;0;52500;5000;6667
4_0;1;0;0;1;0;0;0;0;21;9;0;0;0;0;0;0;0;1;21;9;0;0;1;95,967593;142;0;70290;53392;52500;9000;6667
5_0;1;0;0;2;0;0;0;0;25;7;0;0;0;0;0;0;0;1;25;7;0;0;0;95,235340;142;0;73130;102240;52500;7000;13334
6_0;1;0;0;3;1;0;0;0;24;12;0;0;0;0;0;0;0;1;24;12;0;0;0;94,675926;142;8520;85200;102240;52500;30500;20001
7_0;1;0;0;3;1;0;0;0;21;14;2;0;0;0;0;0;0;1;21;14;2;0;0;94,432870;142;8520;94146;102240;52500;69500;20001
8_0;1;0;0;3;2;0;0;0;24;10;0;0;0;0;0;0;0;1;24;10;0;0;0;94,598765;142;17040;79520;102240;52500;47000;20001
9_0;1;0;0;3;2;0;0;0;28;8;2;0;0;0;0;0;0;2;28;8;2;0;1;92,824074;142;17040;92016;155064;52500;82000;20001
10_0;1;0;0;3;2;0;0;0;23;3;0;0;0;0;0;0;1;2;23;3;0;1;0;91,292438;142;17040;57510;245944;52500;40000;20001
11_0;1;1;0;4;2;0;0;0;19;8;3;1;0;0;0;0;0;2;19;8;3;0;0;91,770833;142;17040;81366;204480;337500;174000;26668
12_0;2;0;0;5;7;0;0;0;31;15;2;0;0;0;0;0;1;2;31;15;2;1;0;89,557494;142;59640;118286;281160;105000;181500;33335
13_0;1;1;0;2;1;0;0;0;32;7;0;1;0;0;0;0;0;2;32;7;0;0;0;94,038889;142;8520;91732;204480;337500;99000;13334
14_0;1;1;0;2;1;0;0;0;36;17;1;0;0;0;0;0;0;2;36;17;1;0;0;94,117934;142;8520;129788;204480;337500;54000;13334
15_0;3;0;0;8;12;0;0;0;42;16;2;0;0;0;0;0;0;3;42;16;2;0;1;92,764757;142;102240;144556;226632;157500;275000;53336
16_0;1;0;0;2;0;0;0;0;38;11;1;0;0;0;0;0;0;4;38;11;1;0;1;92,779734;142;0;117008;407114;52500;29500;13334
17_0;2;0;0;5;5;0;0;0;57;18;2;0;0;0;0;0;0;5;57;18;2;0;1;91,063034;142;42600;182186;487912;105000;147500;33335
18_0;2;1;0;5;0;3;0;0;57;14;2;0;0;0;0;0;0;6;57;14;2;0;1;90,970442;142;25560;170826;523696;390000;106500;33335
19_0;3;0;0;7;0;9;0;0;50;19;0;0;0;0;0;0;0;6;50;19;0;0;0;89,334046;142;76680;160460;613440;157500;185500;46669
20_0;2;0;0;5;5;0;0;0;54;17;3;0;0;0;0;0;1;7;54;17;3;1;1;89,061610;142;42600;177784;651922;105000;165000;33335
21_0;2;1;0;5;4;0;0;0;45;26;3;2;0;0;0;0;0;7;45;26;3;1;0;87,298789;142;34080;263126;715680;390000;302500;33335
22_0;2;0;0;5;0;4;0;0;49;22;1;0;0;0;0;0;1;8;49;22;1;1;1;87,129630;142;34080;171678;820618;105000;114500;33335
23_0;4;1;1;19;15;0;0;0;51;15;2;2;12;0;0;0;0;0;51;15;2;1;4;84,022436;142;127800;1.14637e+06;0;4995000;4.4905e+06;126673
24_0;5;0;0;12;16;3;0;0;58;22;2;0;0;0;0;0;0;0;58;22;2;0;0;95,885621;142;161880;195676;0;262500;410500;80004
25_0;2;1;0;3;0;0;0;0;60;26;2;2;0;0;0;0;0;0;60;26;2;2;0;96,153382;142;0;361816;0;390000;210000;20001
