Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;2;0;0;2;0;0;0;0;41;16;3;0;0;0;0;0;1;0;41;16;3;1;0;97,098064;149.164;0;154683;51014;105000;71500;13334
1_0;2;0;0;2;0;0;0;0;39;14;0;0;0;0;0;0;1;0;39;14;0;0;0;96,664562;125.69;0;108722;90496.8;105000;14000;13334
2_0;2;0;0;3;0;0;0;0;39;14;4;0;0;0;0;0;1;0;39;14;4;0;0;96,378367;106.296;0;106402;76533;105000;88000;20001
3_0;2;0;0;3;0;0;0;0;41;21;3;0;0;0;0;0;1;2;41;21;3;0;2;93,653199;105.205;0;119618;197680;105000;76500;20001
4_0;1;0;0;2;0;0;0;0;38;15;2;0;0;0;0;1;1;2;38;15;3;0;0;92,552609;84.6637;0;79414.5;220210;52500;52000;13334
5_0;1;0;0;2;0;0;0;0;43;15;1;0;0;0;0;0;1;3;43;15;0;0;1;92,110690;83.6099;0;80850.8;232603;52500;33500;13334
6_0;2;0;0;4;3;0;0;0;40;21;2;0;0;0;0;0;1;3;40;21;2;0;0;91,271044;93.2017;16776.3;101403;268421;105000;113500;26668
7_0;2;1;0;3;1;0;0;0;45;17;2;1;0;0;0;0;0;3;45;17;2;0;0;92,994529;102.297;6137.84;113448;220962;390000;146000;20001
8_0;2;0;0;2;0;0;0;0;41;12;3;0;0;0;0;0;0;3;41;12;3;0;0;93,440657;124.668;0;119308;269284;105000;67500;13334
9_0;13;0;0;16;28;0;0;0;43;24;1;0;0;0;0;0;0;3;43;24;1;0;0;89,480219;128.355;215636;148763;277247;682500;560500;106672
10_0;3;0;0;3;0;0;0;0;38;20;3;0;0;0;0;0;0;3;38;20;3;0;0;93,198653;169.512;0;181717;366146;157500;75500;20001
11_0;3;1;0;4;1;0;0;0;40;15;1;0;0;0;0;0;0;4;40;15;1;0;1;93,063973;155.618;9337.08;145347;358233;442500;52000;26668
12_0;14;0;0;19;33;0;0;0;44;13;2;0;0;0;0;0;0;5;44;13;2;0;1;86,607744;149.164;295344;147374;506560;735000;660500;126673
13_0;2;0;0;2;0;0;0;0;42;21;2;0;0;0;0;0;0;5;42;21;2;0;0;90,071549;125.69;0;140521;452484;105000;58000;13334
14_0;2;0;0;2;0;0;0;0;44;20;0;0;0;0;0;0;0;5;44;20;0;0;0;90,193603;106.296;0;112674;382665;105000;20000;13334
15_0;2;0;0;2;0;0;0;0;46;16;2;0;0;0;0;0;1;5;46;16;2;1;0;88,710017;105.205;0;113411;451013;105000;53000;13334
16_0;2;0;0;4;0;3;0;0;42;14;1;0;0;0;0;0;1;6;42;14;1;0;1;87,847222;84.6637;15239.5;79922.5;393771;105000;88000;26668
17_0;2;0;0;2;0;0;0;0;42;16;2;0;0;0;0;0;2;6;42;16;2;1;0;87,007576;83.6099;0;85114.9;431093;105000;53000;13334
18_0;2;0;1;8;0;1;0;0;38;26;1;0;7;0;0;0;2;0;38;26;1;0;1;90,681818;93.2017;5592.1;272894;134210;4605000;2.4045e+06;53336
19_0;2;0;0;2;0;0;0;0;45;20;2;0;0;0;0;0;2;0;45;20;2;0;0;94,564394;102.297;0;116926;147308;105000;57000;13334
20_0;4;1;0;5;0;0;0;0;77;35;6;2;0;0;0;0;0;1;77;35;6;0;1;97,295322;124.668;0;263175;59716.2;495000;293000;33335
21_0;15;0;0;18;0;28;0;0;82;33;5;0;0;0;0;0;2;2;82;33;5;2;1;94,762949;128.355;215636;264411;163653;787500;643500;120006
22_0;6;0;0;5;0;2;0;0;86;25;3;0;0;0;0;0;2;3;86;25;3;0;1;94,347327;169.512;20341.4;320717;576510;315000;117500;33335
23_0;6;1;0;6;0;1;0;0;86;42;2;4;0;0;0;0;0;4;86;42;2;2;1;93,560986;155.618;9337.08;515095;435108;600000;391500;40002
24_0;15;0;0;20;0;31;0;0;80;30;5;0;0;0;0;0;1;6;80;30;5;1;2;91,845238;149.164;277444;293852;593522;787500;696000;133340
