Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;3;0;0;0;0;8;4;0;0;0;0;0;0;0;0;8;4;0;0;0;98,611111;142;0;28400;0;52500;4000;20001
1_0;1;0;0;3;0;0;0;0;23;11;0;0;0;0;0;0;0;0;23;11;0;0;0;98,038194;142;0;80230;0;52500;11000;20001
2_0;1;0;0;3;0;0;0;0;40;12;0;0;0;0;0;0;0;0;40;12;0;0;0;98,055556;142;0;119280;0;52500;12000;20001
3_0;2;0;0;3;0;0;0;0;45;22;0;0;0;0;0;0;0;1;45;22;0;0;1;97,253472;142;0;158330;66314;105000;22000;20001
4_0;2;0;0;3;0;0;0;0;65;29;2;0;0;0;0;0;0;1;65;29;2;0;0;96,745833;142;0;230466;102240;105000;66000;20001
5_0;2;1;0;5;0;0;0;0;72;26;1;0;0;0;0;0;0;1;72;26;1;0;0;97,275463;142;0;232028;102240;390000;44500;33335
0_1;1;0;0;3;0;0;0;0;10;4;0;0;0;0;0;0;0;0;10;4;0;0;0;98,402778;142;0;32660;0;52500;4000;20001
1_1;1;0;0;3;0;0;0;0;21;6;1;0;0;0;0;0;0;0;21;6;1;0;0;98,371528;142;0;66598;0;52500;24500;20001
2_1;1;0;0;3;0;0;0;0;36;14;1;0;0;0;0;0;0;0;36;14;1;0;0;98,023148;142;0;121268;0;52500;32500;20001
3_1;2;0;0;3;0;0;0;0;50;22;3;0;0;0;0;0;0;0;50;22;3;0;0;97,756944;142;0;183464;0;105000;77500;20001
4_1;2;0;0;3;0;0;0;0;55;30;1;0;0;0;0;0;0;1;55;30;1;0;1;97,211111;142;0;207178;77958;105000;48500;20001
5_1;2;1;0;5;0;0;0;0;75;29;2;0;0;0;0;0;0;2;75;29;2;0;1;96,409722;142;0;251766;188718;390000;66000;33335
0_2;1;0;0;3;0;0;0;0;15;4;1;0;0;0;0;0;0;0;15;4;1;0;0;97,645833;142;0;48138;0;52500;22500;20001
1_2;1;0;0;3;0;0;0;0;20;9;1;0;0;0;0;0;0;0;20;9;1;0;0;98,215278;142;0;72988;0;52500;27500;20001
2_2;1;0;0;3;0;0;0;0;35;16;0;0;0;0;0;0;0;0;35;16;0;0;0;98,043981;142;0;119990;0;52500;16000;20001
3_2;2;0;0;3;0;0;0;0;48;10;2;0;0;0;0;0;1;0;48;10;2;1;0;97,671875;142;0;140296;50126;105000;47000;20001
4_2;2;0;0;3;0;0;0;0;68;20;2;0;0;0;0;0;1;0;68;20;2;0;0;96,933333;142;0;211296;102240;105000;57000;20001
5_2;2;1;0;5;0;0;0;0;80;42;2;2;0;0;0;0;0;1;80;42;2;1;1;96,503472;142;0;378288;50694;390000;226000;33335
0_3;1;0;0;3;0;0;0;0;10;4;0;0;0;0;0;0;0;0;10;4;0;0;0;98,402778;142;0;32660;0;52500;4000;20001
1_3;1;0;0;3;0;0;0;0;27;9;0;0;0;0;0;0;0;0;27;9;0;0;0;97,968750;142;0;83070;0;52500;9000;20001
2_3;1;0;0;3;0;0;0;0;39;11;1;0;0;0;0;0;0;0;39;11;1;0;0;98,057870;142;0;119138;0;52500;29500;20001
3_3;2;0;0;3;0;0;0;0;51;21;2;0;0;0;0;0;0;0;51;21;2;0;0;97,824653;142;0;177926;0;105000;58000;20001
4_3;2;0;0;3;0;0;0;0;64;23;2;0;0;0;0;0;0;0;64;23;2;0;0;97,933333;142;0;211296;0;105000;60000;20001
5_3;2;1;0;5;0;0;0;0;70;27;4;2;0;0;0;0;0;0;70;27;4;2;0;96,775463;142;0;395612;0;390000;248000;33335
0_4;1;0;0;3;0;0;0;0;13;4;2;0;0;0;0;0;0;0;13;4;2;0;0;97,618056;142;0;48706;0;52500;41000;20001
1_4;1;0;0;3;0;0;0;0;24;12;1;0;0;0;0;0;0;0;24;12;1;0;0;97,798611;142;0;90028;0;52500;30500;20001
2_4;1;0;0;3;0;0;0;0;40;16;0;0;0;0;0;0;0;0;40;16;0;0;0;97,870370;142;0;130640;0;52500;16000;20001
3_4;2;0;0;3;0;0;0;0;44;17;2;0;0;0;0;0;1;0;44;17;2;1;0;97,314236;142;0;151656;68018;105000;54000;20001
4_4;2;0;0;3;0;0;0;0;61;30;1;0;0;0;0;0;1;0;61;30;1;0;0;96,848611;142;0;219958;102240;105000;48500;20001
5_4;2;1;0;5;0;0;0;0;70;36;3;1;0;0;0;0;0;0;70;36;3;0;0;97,803241;142;0;269516;0;390000;165000;33335
