Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;3;0;0;0;0;10;6;0;0;0;0;0;0;0;0;10;6;0;0;0;98,125000;142;0;38340;0;52500;6000;20001
1_0;1;0;0;3;0;0;0;0;23;6;1;0;0;0;0;0;0;0;23;6;1;0;0;98,267361;142;0;70858;0;52500;24500;20001
2_0;1;0;0;3;0;0;0;0;35;23;2;0;0;0;0;0;0;0;35;23;2;0;0;97,562500;142;0;149526;0;52500;60000;20001
3_0;2;0;0;3;0;0;0;0;49;19;1;0;0;0;0;0;0;0;49;19;1;0;0;98,005208;142;0;163158;0;105000;37500;20001
4_0;2;0;0;3;0;0;0;0;60;26;3;0;0;0;0;0;0;1;60;26;3;0;1;97,227778;142;0;216124;67308;105000;81500;20001
5_0;2;0;0;4;0;0;0;0;83;32;4;0;0;0;0;0;0;2;83;32;4;0;1;96,526620;142;0;286982;139160;105000;106000;26668
0_1;1;0;0;3;0;0;0;0;12;6;0;0;0;0;0;0;0;0;12;6;0;0;0;97,916667;142;0;42600;0;52500;6000;20001
1_1;1;0;0;3;0;0;0;0;27;10;0;0;0;0;0;0;0;0;27;10;0;0;0;97,899306;142;0;85910;0;52500;10000;20001
2_1;1;0;0;3;0;0;0;0;37;22;1;0;0;0;0;0;0;0;37;22;1;0;0;97,618056;142;0;146118;0;52500;40500;20001
3_1;2;0;0;3;0;0;0;0;45;17;2;0;0;0;0;0;0;0;45;17;2;0;0;98,119792;142;0;153786;0;105000;54000;20001
4_1;2;0;0;3;0;0;0;0;57;27;4;0;0;0;0;0;0;0;57;27;4;0;0;97,873611;142;0;217402;0;105000;101000;20001
5_1;2;0;0;4;0;0;0;0;85;36;2;0;0;0;0;0;0;2;85;36;2;0;2;96,348380;142;0;292946;155064;105000;73000;26668
0_2;1;0;0;3;0;0;0;0;9;7;1;0;0;0;0;0;0;0;9;7;1;0;0;97,854167;142;0;43878;0;52500;25500;20001
1_2;1;0;0;3;0;0;0;0;23;6;0;0;0;0;0;0;1;0;23;6;0;1;0;97,479167;142;0;66030;37062;52500;6000;20001
2_2;1;0;0;3;0;0;0;0;43;14;1;0;0;0;0;0;2;0;43;14;1;1;0;95,578704;142;0;136178;135042;52500;32500;20001
3_2;2;0;0;3;0;0;0;0;49;16;1;0;0;0;0;0;2;0;49;16;1;0;0;95,609375;142;0;154638;204480;105000;34500;20001
4_2;2;0;0;3;0;0;0;0;61;30;1;0;0;0;0;0;2;0;61;30;1;0;0;95,848611;142;0;219958;204480;105000;48500;20001
5_2;2;0;0;4;0;0;0;0;77;27;2;0;0;0;0;0;2;2;77;27;2;0;2;95,717593;142;0;250346;275054;105000;64000;26668
0_3;1;0;0;3;0;0;0;0;10;3;2;0;0;0;0;0;0;0;10;3;2;0;0;98,069444;142;0;39476;0;52500;40000;20001
1_3;1;0;0;3;0;0;0;0;23;12;1;0;0;0;0;0;0;0;23;12;1;0;0;97,850694;142;0;87898;0;52500;30500;20001
2_3;1;0;0;3;0;0;0;0;37;12;4;0;0;0;0;0;0;0;37;12;4;0;0;97,844907;142;0;132202;0;52500;86000;20001
3_3;2;0;0;3;0;0;0;0;44;25;3;0;0;0;0;0;0;0;44;25;3;0;0;97,809028;142;0;179204;0;105000;80500;20001
4_3;2;0;0;3;0;0;0;0;66;21;5;0;0;0;0;0;0;0;66;21;5;0;0;97,805556;142;0;224360;0;105000;113500;20001
5_3;2;0;0;4;0;0;0;0;74;33;4;0;0;0;0;0;1;0;74;33;4;1;0;97,743056;142;0;270652;6248;105000;107000;26668
0_4;1;0;0;3;0;0;0;0;10;4;0;0;0;0;0;0;0;0;10;4;0;0;0;98,402778;142;0;32660;0;52500;4000;20001
1_4;1;0;0;3;0;0;0;0;23;11;1;0;0;0;0;0;0;0;23;11;1;0;0;97,920139;142;0;85058;0;52500;29500;20001
2_4;1;0;0;3;0;0;0;0;34;17;1;0;0;0;0;0;0;0;34;17;1;0;0;97,953704;142;0;125528;0;52500;35500;20001
3_4;2;0;0;3;0;0;0;0;48;23;5;0;0;0;0;0;0;0;48;23;5;0;0;97,656250;142;0;191700;0;105000;115500;20001
4_4;2;0;0;3;0;0;0;0;61;21;3;0;0;0;0;0;0;2;61;21;3;0;2;96,979167;142;0;204054;104796;105000;76500;20001
5_4;2;0;0;4;0;0;0;0;88;31;1;0;0;0;0;0;0;5;88;31;1;0;3;94,998843;142;0;280308;333274;105000;49500;26668
