Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Planned round  4;Planned round  5;Planned round  6;Planned round  7;Planned round  8;Planned round  9;Planned round  10;Planned round  11;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;2;1;0;0;0;0;0;0;0;0;2;1;0;0;0;96,527778;172;0;8600;0;0;1000;13334
1_0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;3;0;0;0;0;98,437500;162;0;7290;0;0;0;13334
2_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;0;0;0;0;0;2;2;0;0;0;98,379630;152;0;10640;0;52500;2000;20001
3_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;7;2;0;0;0;0;0;0;0;0;7;2;0;0;0;97,482639;142;0;20590;0;52500;2000;13334
4_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;6;2;0;0;0;0;0;0;0;0;6;2;0;0;0;98,194444;132;0;17160;0;52500;2000;13334
5_0;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;9;3;1;0;0;0;0;0;0;0;9;3;1;0;0;97,349537;122;0;27938;0;52500;21500;26668
6_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;10;7;0;0;0;0;0;0;0;0;10;7;0;0;0;97,123016;112;0;32480;0;52500;7000;20001
7_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;11;3;0;0;0;0;0;0;0;0;11;3;0;0;0;98,046875;122;0;27450;0;52500;3000;20001
8_0;1;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;11;6;0;0;1;0;0;0;0;0;11;6;0;0;1;86,288580;132;0;234564;0;52500;340500;33335
9_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;10;4;0;0;0;0;0;0;0;0;10;4;0;0;0;98,402778;142;0;32660;0;52500;4000;20001
10_0;1;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;12;3;0;0;1;0;0;0;0;1;12;3;0;0;2;86,376263;152;0;263264;64752;52500;337500;33335
11_0;1;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;12;6;0;0;1;0;0;0;0;1;12;6;0;0;1;85,462963;162;0;290304;116640;52500;340500;33335
12_0;1;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;17;8;1;0;1;0;0;0;0;0;17;8;1;0;0;97,323718;172;0;86172;0;52500;361000;33335
13_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;19;5;0;0;0;0;0;0;0;0;19;5;0;0;0;98,090278;162;0;62370;0;52500;5000;20001
14_0;1;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;17;6;1;0;0;0;0;0;0;0;17;6;1;0;0;98,106481;152;0;62168;0;52500;24500;33335
15_0;1;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;20;2;0;0;0;0;0;0;1;0;20;2;0;1;0;95,863715;142;17040;48280;70006;52500;39000;20001
16_0;1;0;0;5;2;0;0;0;0;0;0;0;0;0;0;0;20;9;1;1;0;0;0;0;0;0;20;9;1;0;0;97,303922;132;15840;71280;0;52500;138000;33335
17_0;1;0;0;4;2;0;0;0;0;0;0;0;0;0;0;0;25;11;0;1;0;0;0;0;0;0;25;11;0;1;0;95,196759;122;14640;137250;0;52500;121500;26668
18_0;2;0;0;5;6;0;0;0;0;0;0;0;0;0;0;0;26;12;3;0;0;0;0;0;0;0;26;12;3;0;0;96,008772;112;40320;81984;0;105000;178500;33335
19_0;1;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;24;8;1;0;0;0;0;0;0;0;24;8;1;0;0;98,076389;122;0;67588;0;52500;26500;33335
20_0;1;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;30;13;1;1;1;0;0;0;0;0;30;13;1;1;1;90,853175;132;0;365112;0;52500;439500;33335
21_0;3;0;0;9;14;0;0;0;0;0;0;0;0;0;0;0;24;10;0;0;0;0;0;0;0;0;24;10;0;0;0;95,580808;142;119280;79520;0;157500;269000;60003
22_0;1;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;31;13;0;0;0;0;0;0;0;0;31;13;0;0;0;97,810990;152;0;110200;0;52500;13000;33335
23_0;1;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;29;14;1;1;0;0;0;0;0;0;29;14;1;1;0;96,299190;162;0;207198;0;52500;106000;33335
24_0;1;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;27;10;1;0;0;0;0;0;0;0;27;10;1;0;0;98,225000;172;0;109908;0;52500;28500;33335
25_0;1;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;37;7;0;0;0;0;0;0;0;0;37;7;0;0;0;98,143697;162;0;112590;0;52500;7000;33335
