Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;3;0;0;0;0;5;3;0;0;0;0;0;0;0;0;5;3;0;0;0;97,656250;106.296;0;14349.9;0;52500;3000;20001
1_0;1;0;0;3;0;0;0;0;5;3;0;0;0;0;0;0;0;0;5;3;0;0;0;97,656250;105.205;0;14202.7;0;52500;3000;20001
2_0;1;0;0;2;0;0;0;0;10;4;0;0;0;0;0;0;0;0;10;4;0;0;0;98,120915;84.6637;0;19472.6;0;52500;4000;13334
3_0;1;0;0;3;0;0;0;0;10;8;0;0;0;0;0;0;0;0;10;8;0;0;0;97,467320;83.6099;0;25919.1;0;52500;8000;20001
4_0;1;0;0;3;0;0;0;0;8;1;0;0;0;0;0;0;0;0;8;1;0;0;0;98,856209;93.2017;0;13048.2;0;52500;1000;20001
5_0;1;0;0;3;0;0;0;0;19;6;3;0;0;0;0;0;0;0;19;6;3;0;0;97,291667;102.297;0;51864.8;0;52500;61500;20001
6_0;1;1;0;4;0;0;0;0;17;10;0;1;0;0;0;0;0;0;17;10;0;1;0;94,738248;124.668;0;122798;0;337500;83500;26668
7_0;1;0;0;3;0;0;0;0;18;8;0;0;0;0;0;0;0;1;18;8;0;0;1;94,631410;128.355;0;55192.6;73804.1;52500;8000;20001
8_0;2;0;0;3;0;0;0;0;18;4;0;0;0;0;0;0;0;2;18;4;0;0;1;94,198413;169.512;0;59329.2;188497;105000;4000;20001
9_0;2;0;0;3;0;0;0;0;22;8;1;0;0;0;0;0;0;2;22;8;1;0;0;92,206349;155.618;0;81543.8;224090;105000;26500;20001
10_0;1;0;0;3;0;0;0;0;21;7;3;0;0;0;0;0;0;2;21;7;3;0;0;92,075397;149.164;0;83084.2;214796;52500;62500;20001
