Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Planned round  4;Planned round  5;Planned round  6;Planned round  7;Planned round  8;Planned round  9;Planned round  10;Planned round  11;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;7;4;0;0;0;0;0;0;0;0;7;4;0;0;0;97,858796;172;0;31820;0;52500;4000;20001
1_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;17;9;0;0;0;0;0;0;0;0;17;9;0;0;0;97,373188;162;0;70470;0;52500;9000;20001
2_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;20;10;0;0;0;0;0;0;0;0;20;10;0;0;0;97,957516;152;0;76000;0;52500;10000;20001
3_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;27;11;2;0;0;0;0;0;0;0;27;11;2;0;0;97,861111;142;0;98406;0;52500;48000;20001
4_0;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;40;11;1;0;0;0;0;0;0;1;40;11;1;0;1;96,366567;132;0;112728;80652;105000;29500;20001
5_0;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;39;9;2;0;0;0;0;0;0;1;39;9;2;0;0;96,780680;122;0;101626;87840;105000;46000;26668
6_0;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;52;20;0;0;0;0;0;0;0;1;52;20;0;0;0;96,616809;112;0;132160;80640;105000;20000;26668
7_0;2;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;56;27;4;0;0;0;0;0;0;2;56;27;4;0;1;95,872347;122;0;184952;137738;105000;101000;33335
8_0;2;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;62;27;0;0;0;0;0;0;1;3;62;27;0;1;1;94,080556;132;0;194040;368544;105000;27000;33335
9_0;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;63;21;0;0;0;0;11;2;1;4;63;32;2;0;1;87,161111;142;51120;193830;1.0677e+06;157500;132000;53336
10_0;3;1;0;9;5;0;0;0;0;0;0;0;0;0;0;0;59;29;0;2;0;0;0;4;0;4;59;18;2;1;0;89,781944;152;45600;287128;785536;442500;268500;60003
11_0;3;0;0;8;5;0;0;0;0;0;0;0;0;0;0;0;66;23;1;0;0;0;0;3;0;7;66;23;0;0;3;89,194444;162;48600;238464;973296;157500;134000;53336
12_0;3;1;0;8;5;0;0;0;0;0;0;0;0;0;0;0;62;25;1;1;0;0;0;3;0;8;62;25;1;1;1;87,786537;172;51600;342968;1.28432e+06;442500;209500;53336
13_0;3;0;0;7;4;0;0;0;0;0;0;0;0;0;0;0;81;26;1;0;0;0;0;3;1;11;81;26;1;1;3;87,535291;162;38880;286578;1.44828e+06;157500;118500;46669
14_0;3;0;0;7;3;0;0;0;0;0;0;0;0;0;0;0;82;38;0;0;0;1;1;3;2;11;83;39;0;1;0;85,436508;152;27360;302480;1.78995e+06;157500;93500;46669
15_0;3;1;0;8;4;0;0;0;0;0;0;0;0;0;0;0;95;25;0;2;0;0;11;6;0;12;94;35;3;0;1;81,242284;142;34080;279030;2.44851e+06;442500;246000;53336
16_0;3;0;0;8;5;0;0;0;0;0;0;0;0;0;0;0;107;12;0;0;0;0;41;9;0;14;107;42;3;0;2;68,379032;132;39600;243540;4.37501e+06;157500;104500;53336
17_0;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;107;2;0;0;0;0;74;12;0;16;107;35;3;0;2;48,657129;122;43920;200690;7.24192e+06;157500;113000;53336
18_0;3;1;0;11;6;0;0;0;0;0;0;0;0;0;0;0;107;2;0;0;0;0;133;20;0;16;107;61;8;0;0;20,642655;112;40320;184240;1.11023e+07;442500;113000;73337
19_0;3;0;0;8;7;0;0;0;0;0;0;0;0;0;0;0;97;0;0;0;0;23;179;25;1;16;120;46;5;1;0;-15,107122;122;51240;177510;1.87799e+07;157500;129500;53336
20_0;3;0;0;9;11;0;0;0;0;0;0;0;0;0;0;0;17;0;0;0;0;126;231;29;2;17;120;52;4;1;1;-60,338889;132;87120;33660;3.03564e+07;157500;203500;60003
0_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;5;0;1;0;0;0;0;0;0;0;5;0;1;0;0;98,738426;172;0;18748;0;52500;18500;20001
1_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;13;6;0;0;0;0;0;0;0;0;13;6;0;0;0;98,097826;162;0;51030;0;52500;6000;20001
2_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;17;9;1;0;0;0;0;0;0;1;17;9;1;0;1;95,506536;152;0;71288;95912;52500;27500;20001
3_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;28;12;0;0;0;0;0;0;0;1;28;12;0;0;0;95,740741;142;0;93720;102240;52500;12000;20001
4_1;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;30;16;2;0;0;0;0;0;0;1;30;16;2;0;0;96,135913;132;0;110616;95040;105000;53000;20001
5_1;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;38;12;0;0;0;0;0;0;0;1;38;12;0;0;0;96,828358;122;0;98820;87840;105000;12000;26668
6_1;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;48;20;0;0;0;0;0;0;0;1;48;20;0;0;0;96,723647;112;0;125440;80640;105000;20000;26668
7_1;2;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;53;16;1;0;0;0;0;0;1;2;53;16;1;1;1;95,739700;122;0;140178;192882;105000;34500;33335
8_1;2;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;68;26;3;0;0;0;0;0;1;3;68;26;3;0;1;94,130556;132;0;216744;341088;105000;81500;33335
9_1;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;62;21;0;0;0;0;0;0;2;6;62;21;0;1;3;92,611111;142;51120;191700;512620;157500;132000;53336
10_1;3;1;0;9;5;0;0;0;0;0;0;0;0;0;0;0;68;27;0;4;0;0;8;1;0;6;68;35;1;2;0;84,720833;152;45600;406144;1.22041e+06;442500;413500;60003
11_1;3;0;0;8;5;0;0;0;0;0;0;0;0;0;0;0;65;29;0;0;0;0;1;5;1;7;65;22;4;1;1;87,072222;162;48600;238302;1.22099e+06;157500;121500;53336
12_1;3;1;0;8;5;0;0;0;0;0;0;0;0;0;0;0;69;27;0;1;0;0;3;8;0;8;69;29;3;0;1;83,225726;172;51600;275372;1.97886e+06;442500;193000;53336
13_1;3;0;0;7;4;0;0;0;0;0;0;0;0;0;0;0;71;29;0;0;0;0;0;10;1;8;71;26;2;1;0;83,393670;162;38880;260658;2.06356e+06;157500;103000;46669
14_1;3;0;0;7;3;0;0;0;0;0;0;0;0;0;0;0;82;32;2;0;0;1;0;9;1;10;83;32;1;0;2;83,019006;152;27360;292752;2.15156e+06;157500;124500;46669
15_1;3;1;0;8;4;0;0;0;0;0;0;0;0;0;0;0;87;28;0;1;0;4;0;12;0;10;90;28;3;0;0;81,429398;142;34080;268522;2.43147e+06;442500;175500;53336
16_1;3;0;0;8;5;0;0;0;0;0;0;0;0;0;0;0;110;11;0;0;0;0;32;15;0;11;106;43;3;0;1;71,539427;132;39600;240504;3.91248e+06;157500;103500;53336
17_1;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;106;2;0;0;0;0;69;18;0;13;106;39;3;0;2;52,158635;122;43920;198860;6.73318e+06;157500;113000;53336
18_1;3;1;0;11;6;0;0;0;0;0;0;0;0;0;0;0;112;1;0;2;0;0;114;23;0;14;112;46;5;2;1;25,869429;112;40320;309120;1.02314e+07;442500;259000;73337
19_1;3;0;0;8;7;0;0;0;0;0;0;0;0;0;0;0;97;0;0;0;0;18;150;29;1;16;115;36;6;1;2;1,902335;122;51240;177510;1.5971e+07;157500;129500;53336
