Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;3;0;0;0;0;15;8;0;0;0;0;0;0;0;0;15;8;0;0;0;98,090278;149.164;0;57428;0;52500;8000;20001
1_0;1;0;0;3;0;0;0;0;23;4;1;0;0;0;0;0;0;0;23;4;1;0;0;97,723214;125.69;0;57691.7;0;52500;22500;20001
2_0;1;0;0;3;0;0;0;0;36;10;3;0;0;0;0;0;0;0;36;10;3;0;0;97,911706;106.296;0;89501.1;0;52500;65500;20001
3_0;1;0;0;3;0;0;0;0;31;14;2;0;0;0;0;0;2;0;31;14;2;2;0;96,808036;105.205;0;85531.6;49867.1;52500;51000;20001
4_0;1;0;0;3;0;0;0;0;43;12;2;0;0;0;0;0;3;0;43;12;2;1;0;93,067956;84.6637;0;80684.5;155950;52500;49000;20001
5_0;2;1;0;4;0;0;0;0;56;25;0;3;0;0;0;3;0;0;56;25;3;0;0;94,809854;83.6099;0;118559;143893;390000;245500;26668
6_0;2;0;0;3;0;0;0;0;52;20;3;0;0;0;0;0;0;0;52;20;0;0;0;97,939815;93.2017;0;116129;0;105000;75500;20001
7_0;2;1;0;4;0;0;0;0;59;26;1;0;0;0;0;0;0;1;59;26;1;0;1;97,281746;102.297;0;147206;20971;390000;44500;26668
8_0;3;0;0;3;0;0;0;0;78;32;2;0;0;0;0;0;0;1;78;32;2;0;0;96,806785;124.668;0;234127;89761.3;157500;69000;20001
9_0;4;1;0;4;0;0;0;0;67;30;0;0;0;0;0;0;0;1;67;30;0;0;0;97,142330;128.355;0;206010;92415.6;495000;30000;26668
10_0;5;0;0;4;1;0;0;0;75;27;2;0;0;0;0;0;0;2;75;27;2;0;1;96,755162;169.512;10170.7;293764;143577;262500;82500;26668
11_0;6;0;0;5;2;0;0;0;68;34;6;0;0;0;0;0;0;4;68;34;6;0;2;94,621436;155.618;18674.2;296297;366013;315000;182000;33335
12_0;13;0;0;16;25;0;0;0;63;36;4;0;0;0;0;0;0;5;63;36;4;0;1;91,747788;149.164;223746;268644;509096;682500;572500;106672
13_0;4;1;0;5;2;0;0;0;57;32;0;0;0;0;0;0;0;5;57;32;0;0;0;93,590216;125.69;15082.8;187907;452484;495000;69000;33335
14_0;10;1;0;19;27;0;0;0;84;37;10;0;0;0;0;0;0;5;84;37;10;0;0;92,605634;106.296;172199;248732;382665;810000;721500;126673
15_0;3;1;0;6;3;0;0;0;71;25;4;0;0;0;0;0;0;5;71;25;4;0;0;94,639085;105.205;18936.9;178954;378738;442500;154500;40002
16_0;3;0;0;5;1;0;0;0;106;39;4;0;0;0;0;0;0;6;106;39;4;0;1;93,376369;84.6637;5079.82;212167;356095;157500;131500;33335
17_0;14;1;0;30;49;0;0;0;104;43;5;0;0;0;0;0;0;8;104;43;5;0;2;91,877031;83.6099;245813;216550;373820;1020000;1.042e+06;200010
18_0;4;1;0;6;1;0;0;0;111;49;3;1;0;0;0;0;0;10;111;49;3;1;2;91,985867;93.2017;5592.1;305422;608607;495000;196500;40002
19_0;4;0;0;5;0;0;0;0;112;41;4;0;0;0;0;0;0;11;112;41;4;0;1;91,614685;102.297;0;269656;786462;210000;115000;33335
20_0;6;1;0;7;2;0;0;0;117;45;2;0;0;0;0;0;0;12;117;45;2;0;1;92,508333;124.668;14960.2;339472;990491;600000;119000;46669
0_1;1;0;0;3;0;0;0;0;17;8;2;0;0;0;0;0;0;0;17;8;2;0;0;97,604167;149.164;0;72046.1;0;52500;45000;20001
1_1;1;0;0;3;0;0;0;0;15;7;0;0;0;0;0;0;0;0;15;7;0;0;0;98,189484;125.69;0;45876.8;0;52500;7000;20001
2_1;1;0;0;3;0;0;0;0;31;5;1;0;0;0;0;0;0;0;31;5;1;0;0;98,514385;106.296;0;63671.2;0;52500;23500;20001
3_1;1;0;0;3;0;0;0;0;37;18;2;0;0;0;0;1;0;0;37;18;3;0;0;96,145833;105.205;0;103416;60072;52500;55000;20001
4_1;1;0;0;3;0;0;0;0;35;14;3;0;0;0;0;0;0;0;35;14;2;0;0;97,780258;84.6637;0;75774;0;52500;69500;20001
5_1;2;1;0;4;0;0;0;0;42;23;1;0;0;0;0;0;0;0;42;23;1;0;0;98,141534;83.6099;0;93977.6;0;390000;41500;26668
6_1;2;0;0;3;0;0;0;0;48;26;2;0;0;0;0;0;0;0;48;26;2;0;0;97,837302;93.2017;0;121908;0;105000;63000;20001
7_1;2;1;0;4;0;0;0;0;49;18;5;0;0;0;0;0;0;0;49;18;5;0;0;97,908399;102.297;0;129406;0;390000;110500;26668
8_1;3;0;0;3;0;0;0;0;70;25;1;0;0;0;0;0;0;0;70;25;1;0;0;98,053097;124.668;0;197475;0;157500;43500;20001
9_1;4;1;0;4;0;0;0;0;63;26;3;0;0;0;0;0;0;0;63;26;3;0;0;98,073992;128.355;0;201132;0;495000;81500;26668
10_1;5;0;0;4;1;0;0;0;60;26;1;0;0;0;0;0;0;0;60;26;1;0;0;98,139135;169.512;10170.7;246470;0;262500;63000;26668
11_1;6;0;0;5;2;0;0;0;68;28;4;0;0;0;0;0;0;1;68;28;4;0;1;97,674533;155.618;18674.2;267040;8714.61;315000;139000;33335
12_1;13;0;0;16;25;0;0;0;78;25;1;0;0;0;0;0;1;1;78;25;1;1;0;94,574730;149.164;223746;254175;180488;682500;506000;106672
13_1;4;1;0;5;2;0;0;0;75;32;4;1;0;0;0;0;1;3;75;32;4;1;2;94,038840;125.69;15082.8;305552;288961;495000;216500;33335
14_1;10;1;0;19;27;0;0;0;94;41;5;1;0;0;0;0;1;4;94;41;5;1;1;92,528365;106.296;172199;311447;328348;810000;706500;126673
