Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;3;0;0;0;0;28;8;1;0;0;0;0;0;0;0;28;8;1;0;0;97,868056;106.296;0;65265.6;0;52500;26500;20001
1_0;1;0;0;3;0;0;0;0;25;8;2;0;0;0;0;0;0;0;25;8;2;0;0;97,906250;105.205;0;63438.6;0;52500;45000;20001
2_0;1;0;0;3;0;0;0;0;26;5;1;0;0;0;0;0;0;0;26;5;1;0;0;98,180556;84.6637;0;44363.8;0;52500;23500;20001
3_0;1;0;0;3;0;0;0;0;23;9;0;0;0;0;0;0;0;1;23;9;0;0;1;97,159722;83.6099;0;43895.2;24497.7;52500;9000;20001
4_0;1;0;0;3;0;0;0;0;23;7;0;0;0;0;0;0;0;3;23;7;0;0;2;93,225694;93.2017;0;45202.8;136634;52500;7000;20001
5_0;1;0;0;3;0;0;0;0;30;7;0;0;0;0;0;0;0;3;30;7;0;0;0;90,451389;102.297;0;60355.4;220962;52500;7000;20001
6_0;2;0;0;3;0;0;0;0;29;7;1;0;0;0;0;0;1;3;29;7;1;1;0;90,347222;124.668;0;75923.1;270655;105000;25500;20001
7_0;1;0;0;3;0;0;0;0;26;11;0;0;0;0;0;1;1;3;26;11;1;0;0;87,138889;128.355;0;78296.5;397130;52500;11000;20001
8_0;2;0;0;3;0;0;0;0;13;12;3;0;0;0;0;0;2;3;13;12;2;1;0;87,572917;169.512;0;88993.8;517690;105000;67500;20001
9_0;2;1;0;4;0;0;0;0;29;9;0;3;0;0;0;0;0;3;29;9;0;1;0;88,343750;155.618;0;186275;336135;390000;229500;26668
10_0;2;0;0;3;0;0;0;0;24;5;0;0;0;0;0;0;0;3;24;5;0;0;0;90,902778;149.164;0;68615.3;322194;105000;5000;20001
11_0;2;0;0;3;0;0;0;0;50;15;2;0;0;0;0;0;0;3;50;15;2;0;0;94,309028;125.69;0;140521;271490;105000;52000;20001
0_1;1;0;0;3;0;0;0;0;24;14;0;0;0;0;0;0;0;0;24;14;0;0;0;97,777778;106.296;0;68029.3;0;52500;14000;20001
1_1;1;0;0;3;0;0;0;0;21;14;0;0;0;0;0;0;0;0;21;14;0;0;0;97,934028;105.205;0;62596.9;0;52500;14000;20001
2_1;1;0;0;3;0;0;0;0;31;14;0;0;0;0;0;0;0;0;31;14;0;0;0;97,413194;84.6637;0;63074.4;0;52500;14000;20001
3_1;1;0;0;3;0;0;0;0;22;9;2;0;0;0;0;0;0;0;22;9;2;0;0;97,993056;83.6099;0;48326.5;0;52500;46000;20001
4_1;1;0;0;3;0;0;0;0;23;10;2;0;0;0;0;0;0;0;23;10;2;0;0;97,871528;93.2017;0;57132.6;0;52500;47000;20001
5_1;1;0;0;3;0;0;0;0;24;6;1;0;0;0;0;0;0;0;24;6;1;0;0;98,215278;102.297;0;52580.8;0;52500;24500;20001
6_1;2;0;0;3;0;0;0;0;28;6;1;0;0;0;0;0;0;1;28;6;1;0;1;97,892361;124.668;0;71559.7;4114.06;105000;24500;20001
7_1;1;0;0;3;0;0;0;0;22;10;0;0;0;0;0;0;0;2;22;10;0;0;1;94,246528;128.355;0;68028.1;144656;52500;10000;20001
8_1;2;0;0;3;0;0;0;0;24;10;0;0;0;0;0;0;0;2;24;10;0;0;0;93,055556;169.512;0;94926.7;244097;105000;10000;20001
9_1;2;1;0;4;0;0;0;0;16;10;1;0;0;0;0;0;0;2;16;10;1;0;0;93,354167;155.618;0;73762.9;224090;390000;28500;26668
10_1;2;0;0;3;0;0;0;0;29;13;0;0;0;0;0;1;0;2;29;13;1;0;0;92,388889;149.164;0;103669;223298;105000;13000;20001
11_1;2;0;0;3;0;0;0;0;48;27;2;0;0;0;0;0;0;2;48;27;1;0;0;95,215278;125.69;0;165408;180994;105000;64000;20001
0_2;1;0;0;3;0;0;0;0;21;13;2;0;0;0;0;0;0;0;21;13;2;0;0;97,767361;106.296;0;68348.2;0;52500;50000;20001
1_2;1;0;0;3;0;0;0;0;24;8;0;0;0;0;0;0;0;0;24;8;0;0;0;98,194444;105.205;0;54706.6;0;52500;8000;20001
2_2;1;0;0;3;0;0;0;0;25;5;1;0;0;0;0;0;0;0;25;5;1;0;0;98,232639;84.6637;0;43093.8;0;52500;23500;20001
3_2;1;0;0;3;0;0;0;0;32;13;2;0;0;0;0;0;0;0;32;13;2;0;0;97,194444;83.6099;0;67556.8;0;52500;50000;20001
4_2;1;0;0;3;0;0;0;0;24;9;0;0;0;0;0;0;0;0;24;9;0;0;0;98,125000;93.2017;0;50328.9;0;52500;9000;20001
5_2;1;0;0;3;0;0;0;0;30;11;0;0;0;0;0;0;0;0;30;11;0;0;0;97,673611;102.297;0;68539.2;0;52500;11000;20001
6_2;2;0;0;3;0;0;0;0;25;12;1;0;0;0;0;0;0;0;25;12;1;0;0;97,746528;124.668;0;80909.8;0;105000;30500;20001
7_2;1;0;0;3;0;0;0;0;22;8;1;0;0;0;0;0;0;0;22;8;1;0;0;98,180556;128.355;0;67258;0;52500;26500;20001
8_2;2;0;0;3;0;0;0;0;27;10;0;0;0;0;0;0;0;2;27;10;0;0;2;96,111111;169.512;0;102555;87298.7;105000;10000;20001
9_2;2;1;0;4;0;0;0;0;25;7;1;0;0;0;0;0;0;2;25;7;1;0;0;93,093750;155.618;0;85434.3;224090;390000;25500;26668
10_2;2;0;0;3;0;0;0;0;24;10;0;0;0;0;0;0;0;2;24;10;0;0;0;93,055556;149.164;0;83531.7;214796;105000;10000;20001
11_2;2;0;0;3;0;0;0;0;45;20;2;0;0;0;0;0;0;2;45;20;2;0;0;95,515625;125.69;0;143664;180994;105000;57000;20001
