Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;1;0;0;0;0;14;3;1;0;0;0;0;0;0;0;14;3;1;0;0;98,311111;142;0;43168;0;52500;21500;6667
1_0;1;0;0;2;0;0;0;0;27;18;1;0;0;0;0;0;0;0;27;18;1;0;0;97,780556;142;0;113458;0;52500;36500;13334
2_0;2;0;0;3;0;0;0;0;49;20;1;0;0;0;0;0;0;0;49;20;1;0;0;97,835185;142;0;165998;0;105000;38500;20001
3_0;2;0;0;4;0;0;0;0;63;19;0;1;0;0;0;0;0;0;63;19;0;1;0;97,423611;142;0;263410;0;105000;92500;26668
4_0;2;0;0;3;0;0;0;0;69;24;2;0;0;0;0;0;0;1;69;24;2;0;1;97,530000;142;0;224786;90880;105000;61000;20001
5_0;3;0;0;4;0;0;0;0;91;35;2;0;0;0;0;0;0;1;91;35;2;0;0;97,358333;142;0;302886;102240;157500;72000;26668
0_1;1;0;0;1;0;0;0;0;11;4;0;0;0;0;0;0;0;0;11;4;0;0;0;98,638889;142;0;34790;0;52500;4000;6667
1_1;1;0;0;2;0;0;0;0;27;9;0;0;0;0;0;0;0;0;27;9;0;0;0;98,375000;142;0;83070;0;52500;9000;13334
2_1;2;0;0;3;0;0;0;0;48;13;0;1;0;0;0;0;0;0;48;13;0;1;0;97,203704;142;0;214420;0;105000;86500;20001
3_1;2;0;0;4;0;0;0;0;59;26;5;0;0;0;0;0;0;0;59;26;5;0;0;97,812500;142;0;223650;0;105000;118500;26668
4_1;2;0;0;3;0;0;0;0;82;30;0;1;0;0;0;0;0;0;82;30;0;1;0;97,377778;142;0;335120;0;105000;103500;20001
5_1;3;0;0;4;0;0;0;0;82;43;2;0;0;0;0;0;0;0;82;43;2;0;0;98,001852;142;0;306436;0;157500;80000;26668
0_2;1;0;0;1;0;0;0;0;16;7;1;0;0;0;0;0;0;0;16;7;1;0;0;97,700000;142;0;58788;0;52500;25500;6667
1_2;1;0;0;2;0;0;0;0;28;7;4;0;0;0;0;0;0;0;28;7;4;0;0;98,066667;142;0;98832;0;52500;81000;13334
2_2;2;0;0;3;0;0;0;0;44;18;1;0;0;0;0;0;0;0;44;18;1;0;0;98,048148;142;0;149668;0;105000;36500;20001
3_2;2;0;0;4;0;0;0;0;56;32;7;0;0;0;0;0;0;0;56;32;7;0;0;97,613889;142;0;243956;0;105000;161500;26668
4_2;2;0;0;3;0;0;0;0;72;30;3;0;0;0;0;0;0;1;72;30;3;0;1;97,590000;142;0;253044;54954;105000;85500;20001
5_2;3;0;0;4;0;0;0;0;100;34;3;1;0;0;0;0;0;1;100;34;3;1;0;96,729630;142;0;399304;102240;157500;163000;26668
0_3;1;0;0;1;0;0;0;0;12;4;0;0;0;0;0;0;0;0;12;4;0;0;0;98,555556;142;0;36920;0;52500;4000;6667
1_3;1;0;0;2;0;0;0;0;34;12;3;0;0;0;0;0;0;0;34;12;3;0;0;97,633333;142;0;120984;0;52500;67500;13334
2_3;2;0;0;3;0;0;0;0;47;29;0;0;0;0;0;0;0;0;47;29;0;0;0;97,620370;142;0;182470;0;105000;29000;20001
3_3;2;0;0;4;0;0;0;0;59;28;2;0;0;0;0;0;0;1;59;28;2;0;1;97,450000;142;0;214846;45866;105000;65000;26668
4_3;2;0;0;3;0;0;0;0;75;27;1;0;0;0;0;0;0;1;75;27;1;0;0;97,312222;142;0;241258;102240;105000;45500;20001
5_3;3;0;0;4;0;0;0;0;98;35;1;1;0;0;0;0;0;1;98;35;1;1;0;96,801852;142;0;388228;102240;157500;127000;26668
0_4;1;0;0;1;0;0;0;0;18;9;1;0;0;0;0;0;0;0;18;9;1;0;0;97,311111;142;0;68728;0;52500;27500;6667
1_4;1;0;0;2;0;0;0;0;28;15;3;0;0;0;0;0;0;0;28;15;3;0;0;97,716667;142;0;116724;0;52500;70500;13334
2_4;2;0;0;3;0;0;0;0;41;23;4;1;0;0;0;0;0;0;41;23;4;1;0;96,775926;142;0;247222;0;105000;170500;20001
3_4;2;0;0;4;0;0;0;0;69;19;1;0;0;0;0;0;0;0;69;19;1;0;0;97,987500;142;0;205758;0;105000;37500;26668
4_4;2;0;0;3;0;0;0;0;70;33;2;1;0;0;0;0;0;0;70;33;2;1;0;97,435556;142;0;327736;0;105000;143500;20001
5_4;3;0;0;4;0;0;0;0;87;43;6;0;0;0;0;0;0;0;87;43;6;0;0;97,806481;142;0;336398;0;157500;154000;26668
