Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;1;0;0;0;0;17;4;0;0;0;0;0;0;0;0;17;4;0;0;0;98,138889;106.296;0;35609.1;0;52500;4000;6667
1_0;1;0;0;1;0;0;0;0;32;15;0;0;0;0;0;0;0;0;32;15;0;0;0;97,833333;105.205;0;82059.8;0;52500;15000;6667
2_0;2;0;0;3;0;0;0;0;48;20;2;0;1;0;0;0;0;0;48;20;2;0;1;95,037037;84.6637;0;226899;0;105000;391500;20001
3_0;2;0;0;3;0;0;0;0;67;31;4;0;0;0;0;0;0;0;67;31;4;0;0;97,554167;83.6099;0;147237;0;105000;105000;20001
4_0;3;0;0;4;0;0;0;0;78;34;4;0;0;0;0;0;0;0;78;34;4;0;0;97,793333;93.2017;0;185098;0;157500;108000;26668
5_0;3;0;0;4;0;0;0;0;92;31;6;0;0;0;0;0;0;0;92;31;6;0;0;97,959259;102.297;0;225463;0;157500;142000;26668
0_1;1;0;0;1;0;0;0;0;16;5;0;0;0;0;0;0;0;0;16;5;0;0;0;98,111111;106.296;0;36140.6;0;52500;5000;6667
1_1;1;0;0;1;0;0;0;0;36;14;1;0;0;0;0;0;0;0;36;14;1;0;0;97,627778;105.205;0;89845;0;52500;32500;6667
2_1;2;0;0;3;0;0;0;0;46;13;0;0;0;0;0;0;0;0;46;13;0;0;0;98,240741;84.6637;0;80430.5;0;105000;13000;20001
3_1;2;0;0;3;0;0;0;0;65;22;1;1;0;0;0;0;0;0;65;22;1;1;0;97,251389;83.6099;0;165464;0;105000;114000;20001
4_1;3;0;0;4;0;0;0;0;75;27;2;0;0;0;0;0;0;0;75;27;2;0;0;98,074444;93.2017;0;161518;0;157500;64000;26668
5_1;3;0;0;4;0;0;0;0;95;26;5;0;0;0;0;0;0;0;95;26;5;0;0;98,041667;102.297;0;216359;0;157500;118500;26668
0_2;1;0;0;1;0;0;0;0;22;6;1;0;0;0;0;0;0;0;22;6;1;0;0;97,311111;106.296;0;51447.2;0;52500;24500;6667
1_2;1;0;0;1;0;0;0;0;33;9;2;0;0;0;0;0;0;0;33;9;2;0;0;97,936111;105.205;0;78167.2;0;52500;46000;6667
2_2;2;0;0;3;0;0;0;0;42;15;5;0;1;0;0;0;0;0;42;15;5;0;1;95,200000;84.6637;0;219448;0;105000;442000;20001
3_2;2;0;0;3;0;0;0;0;66;24;3;0;0;0;0;0;0;0;66;24;3;0;0;97,816667;83.6099;0;131435;0;105000;79500;20001
4_2;3;0;0;4;0;0;0;0;86;30;2;1;0;0;0;0;0;0;86;30;2;1;0;97,235556;93.2017;0;231886;0;157500;140500;26668
5_2;3;0;0;4;0;0;0;0;87;40;1;0;0;0;0;0;0;0;87;40;1;0;0;98,019444;102.297;0;218814;0;157500;58500;26668
0_3;1;0;0;1;0;0;0;0;18;8;0;0;0;0;0;0;0;0;18;8;0;0;0;97,611111;106.296;0;45707.2;0;52500;8000;6667
1_3;1;0;0;1;0;0;0;0;30;12;1;0;0;0;0;0;0;0;30;12;1;0;0;97,988889;105.205;0;76168.4;0;52500;30500;6667
2_3;2;0;0;3;0;0;0;0;42;14;3;1;0;0;0;0;0;0;42;14;3;1;0;97,144444;84.6637;0;130551;0;105000;143000;20001
3_3;2;0;0;3;0;0;0;0;64;31;0;0;0;0;0;0;0;0;64;31;0;0;0;97,805556;83.6099;0;132104;0;105000;31000;20001
4_3;3;0;0;4;0;0;0;0;79;38;4;0;1;0;0;0;0;0;79;38;4;0;1;96,030000;93.2017;0;333009;0;157500;446500;26668
5_3;3;0;0;4;0;0;0;0;93;32;2;0;0;0;0;0;0;0;93;32;2;0;0;98,052778;102.297;0;215131;0;157500;69000;26668
0_4;1;0;0;1;0;0;0;0;17;6;0;0;0;0;0;0;0;0;17;6;0;0;0;97,916667;106.296;0;39860.9;0;52500;6000;6667
1_4;1;0;0;1;0;0;0;0;32;11;2;0;0;0;0;0;0;0;32;11;2;0;0;97,866667;105.205;0;80797.4;0;52500;48000;6667
2_4;2;0;0;3;0;0;0;0;47;16;3;0;0;0;0;0;0;0;47;16;3;0;0;97,912963;84.6637;0;95415.9;0;105000;71500;20001
3_4;2;0;0;3;0;0;0;0;58;32;3;0;0;0;0;0;0;0;58;32;3;0;0;97,761111;83.6099;0;134779;0;105000;87500;20001
4_4;3;0;0;4;0;0;0;0;76;31;1;0;0;0;0;0;0;0;76;31;1;0;0;98,006667;93.2017;0;167204;0;157500;49500;26668
5_4;3;0;0;4;0;0;0;0;98;40;3;0;0;0;0;0;0;0;98;40;3;0;0;97,803704;102.297;0;242649;0;157500;95500;26668
