Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;2;0;0;0;0;43;17;0;0;0;0;0;0;0;0;43;17;0;0;0;98,175926;142;0;139870;0;52500;17000;13334
1_0;1;0;0;2;0;0;0;0;54;17;4;0;0;0;1;0;0;0;54;18;4;0;0;96,703704;142;0;182612;70148;52500;91000;13334
2_0;1;0;0;3;0;0;0;0;44;22;3;0;0;0;0;0;0;0;44;21;3;0;0;97,796296;142;0;168980;0;52500;77500;20001
3_0;1;0;0;3;0;0;0;0;41;20;0;2;1;0;0;0;0;0;41;20;0;2;1;93,394444;142;0;506514;0;52500;501500;20001
4_0;1;0;0;3;0;0;0;0;50;17;1;0;0;0;0;0;0;0;50;17;1;0;0;97,918519;142;0;159608;0;52500;35500;20001
5_0;1;0;0;3;0;0;0;0;49;25;2;1;1;0;0;2;0;0;49;25;4;1;1;91,818519;142;0;472150;155206;52500;470000;20001
6_0;1;0;0;3;0;0;0;0;53;12;6;0;0;0;0;0;0;0;53;12;4;0;0;97,750000;142;0;172530;0;52500;123000;20001
7_0;2;0;0;3;0;0;0;0;48;20;2;0;0;0;0;0;0;0;48;20;2;0;0;97,800000;142;0;168696;0;105000;57000;20001
8_0;1;0;0;3;0;0;0;0;49;19;3;0;0;0;0;0;0;0;49;19;3;0;0;97,746296;142;0;172814;0;52500;74500;20001
9_0;3;0;0;7;10;0;0;0;56;11;0;0;0;0;0;0;0;0;56;11;0;0;0;96,925926;142;85200;150520;0;157500;196000;46669
10_0;7;0;0;19;32;0;0;0;46;23;0;0;0;0;0;0;0;0;46;23;0;0;0;94,314815;142;272640;163300;0;367500;615000;126673
11_0;2;0;0;5;5;0;0;0;45;24;1;0;0;0;0;0;0;0;45;24;1;0;0;97,242593;142;42600;168838;0;105000;135000;33335
12_0;7;0;0;17;28;0;0;0;51;18;2;0;0;0;0;0;0;0;51;18;2;0;0;94,679630;142;238560;169406;0;367500;573000;113339
13_0;1;0;0;3;0;0;0;0;43;19;2;0;0;0;0;0;0;0;43;19;2;0;0;97,975926;142;0;155206;0;52500;56000;20001
14_0;1;0;0;3;0;0;0;0;45;24;1;0;1;0;0;0;0;0;45;24;1;0;1;95,035185;142;0;380702;0;52500;377000;20001
15_0;1;0;0;2;0;0;0;0;39;14;3;0;0;0;0;0;0;0;39;14;3;0;0;98,209259;142;0;137314;0;52500;69500;13334
16_0;1;0;0;3;0;0;0;0;55;19;0;0;0;0;0;0;0;0;55;19;0;0;0;97,768519;142;0;171110;0;52500;19000;20001
17_0;1;0;0;3;0;0;0;0;43;25;1;0;1;0;0;0;0;0;43;25;1;0;1;95,053704;142;0;379282;0;52500;378000;20001
18_0;1;0;0;3;0;0;0;0;39;21;0;0;0;0;0;0;0;0;39;21;0;0;0;98,138889;142;0;142710;0;52500;21000;20001
19_0;1;0;0;3;0;0;0;0;43;15;1;0;0;0;0;0;0;0;43;15;1;0;0;98,187037;142;0;139018;0;52500;33500;20001
20_0;1;0;0;3;0;0;0;0;47;15;3;0;1;0;0;0;0;1;47;15;3;0;2;93,914815;142;0;369058;97554;52500;405000;20001
21_0;7;0;0;19;0;32;0;0;47;16;1;0;0;0;0;0;0;2;47;16;1;0;1;92,233333;142;272640;150378;172530;367500;626500;126673
22_0;3;0;0;8;0;10;0;0;43;13;2;0;0;0;0;0;0;2;43;13;2;0;0;94,420370;142;85200;138166;204480;157500;235000;53336
23_0;6;0;0;16;0;27;0;0;44;25;2;0;0;0;0;0;1;2;44;25;2;1;0;91,831481;142;230040;174376;221946;315000;561500;106672
24_0;2;0;0;6;0;6;0;0;40;15;1;1;1;0;0;0;0;1;40;15;1;0;0;96,125926;142;51120;143704;102240;105000;552500;40002
25_0;1;0;0;3;0;0;0;0;47;15;2;0;1;0;0;0;0;0;47;15;2;0;0;97,916667;142;0;159750;0;52500;386500;20001
26_0;2;0;0;4;0;0;0;0;51;19;2;1;1;0;0;0;0;0;51;19;2;1;1;94,009259;142;0;459370;0;105000;464000;26668
27_0;1;0;0;3;0;0;0;0;46;23;1;0;1;0;0;0;0;0;46;23;1;0;1;95,044444;142;0;379992;0;52500;376000;20001
28_0;1;0;0;3;0;0;0;0;52;14;1;0;0;0;0;0;0;0;52;14;1;0;0;97,974074;142;0;155348;0;52500;32500;20001
29_0;1;0;0;3;0;0;0;0;46;20;3;0;1;0;0;0;0;0;46;20;3;0;1;95,029630;142;0;381128;0;52500;410000;20001
