Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Planned round  4;Planned round  5;Planned round  6;Planned round  7;Planned round  8;Planned round  9;Planned round  10;Planned round  11;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;22;14;1;0;0;0;0;0;0;0;22;14;1;0;0;97,763889172;0;110768;0;52500;32500;20001
1_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;24;14;0;0;0;0;0;0;0;0;24;14;0;0;0;97,777778162;0;103680;0;52500;14000;20001
2_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;24;14;0;0;0;0;0;0;0;0;24;14;0;0;0;97,777778152;0;97280;0;52500;14000;20001
3_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;15;11;1;0;0;0;0;0;0;0;15;11;1;0;0;98,336806142;0;68018;0;52500;29500;20001
4_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;29;14;1;0;0;0;0;0;0;1;29;14;1;0;1;95,125000132;0;98868;86460;52500;32500;20001
5_0;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;26;12;1;0;1;0;0;0;0;0;26;12;1;0;0;97,513889122;0;87352;0;52500;365000;26668
6_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;27;7;1;0;0;0;0;0;0;0;27;7;1;0;0;97,989583112;0;64848;0;52500;25500;20001
7_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;24;11;0;0;0;0;0;0;0;0;24;11;0;0;0;97,986111122;0;70760;0;52500;11000;20001
8_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;22;13;0;0;0;0;0;0;0;1;22;13;0;0;1;97,024306132;0;77880;35244;52500;13000;20001
9_0;3;0;0;9;14;0;0;0;0;0;0;0;0;0;0;0;22;12;1;0;0;0;0;0;0;1;22;12;1;0;0;92,486111142;119280;85768;102240;157500;30500;60003
10_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;28;11;0;0;0;0;0;0;0;2;28;11;0;0;1;93,559028152;0;97280;184680;52500;11000;20001
11_0;1;0;0;4;2;0;0;0;0;0;0;0;0;0;0;0;29;9;3;0;1;0;0;0;0;1;29;9;3;0;0;94,413194162;19440;124578;116640;52500;399000;26668
12_0;1;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;21;11;1;0;0;0;0;0;0;1;21;11;1;0;0;95,107639172;20640;97868;123840;52500;29500;20001
13_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;20;12;0;0;0;0;0;0;0;1;20;12;0;0;0;95,625000162;0;87480;116640;52500;12000;20001
14_0;2;0;0;6;8;0;0;0;0;0;0;0;0;0;0;0;31;9;2;0;0;0;0;0;0;1;31;9;2;0;0;93,357639152;72960;108376;109440;105000;46000;40002
15_0;3;0;0;9;14;0;0;0;0;0;0;0;0;0;0;0;27;12;1;0;0;0;0;0;0;2;27;12;1;0;1;90,434028142;119280;96418;175512;157500;30500;60003
16_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;24;11;0;0;0;0;0;0;0;2;24;11;0;0;0;92,986111132;0;76560;190080;52500;11000;20001
17_0;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;20;10;1;1;1;0;0;0;0;1;20;10;1;1;0;93,625000122;0;136152;87840;52500;436500;26668
18_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;26;5;1;0;0;0;0;0;0;1;26;5;1;0;0;95,680556112;0;58688;80640;52500;23500;20001
19_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;32;6;1;0;0;0;0;0;0;1;32;6;1;0;0;95,298611122;0;77348;87840;52500;24500;20001
20_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;20;4;3;0;0;0;0;0;0;2;20;4;3;0;1;95,652778132;0;63624;101640;52500;59500;20001
21_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;20;12;1;0;0;0;0;0;0;2;20;12;1;0;0;93,006944142;0;81508;204480;52500;30500;20001
22_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;26;5;0;0;0;0;0;0;0;2;26;5;0;0;0;93,298611152;0;74480;218880;52500;5000;20001
23_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;44;19;3;0;0;0;0;0;0;2;44;19;3;0;0;95,517361162;0;185004;233280;52500;74500;20001
0_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;19;9;2;0;0;0;0;0;0;0;19;9;2;0;0;98,149306172;0;91676;0;52500;46000;20001
1_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;28;8;0;0;0;0;0;0;0;0;28;8;0;0;0;97,986111162;0;93960;0;52500;8000;20001
2_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;19;9;1;0;0;0;0;0;0;0;19;9;1;0;0;98,267361152;0;75848;0;52500;27500;20001
3_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;27;8;2;0;0;0;0;0;0;0;27;8;2;0;0;97,802083142;0;89886;0;52500;45000;20001
4_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;24;5;1;0;0;0;0;0;0;0;24;5;1;0;0;98,284722132;0;65208;0;52500;23500;20001
5_1;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;22;7;0;0;0;0;0;0;0;0;22;7;0;0;0;98,368056122;0;57340;0;52500;7000;26668
6_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;25;13;0;0;0;0;0;0;0;1;25;13;0;0;1;95,833333112;0;71120;63280;52500;13000;20001
7_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;26;9;3;0;0;0;0;0;0;2;26;9;3;0;1;93,079861122;0;81984;161162;52500;64500;20001
8_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;24;12;1;0;0;0;0;0;0;2;24;12;1;0;0;92,798611132;0;83688;190080;52500;30500;20001
9_1;3;0;0;9;14;0;0;0;0;0;0;0;0;0;0;0;27;7;1;0;0;0;0;0;0;2;27;7;1;0;0;90,072917142;119280;82218;204480;157500;25500;60003
10_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;22;4;2;0;0;0;0;0;0;2;22;4;2;0;0;93,340278152;0;72656;218880;52500;41000;20001
11_1;1;0;0;4;2;0;0;0;0;0;0;0;0;0;0;0;26;6;1;0;1;0;0;0;0;1;26;6;1;0;0;95,013889162;19440;96552;116640;52500;359000;26668
12_1;1;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;28;8;0;0;0;0;0;0;0;1;28;8;0;0;0;95,069444172;20640;99760;123840;52500;8000;20001
13_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;25;10;0;0;0;0;0;0;0;1;25;10;0;0;0;95,503472162;0;93150;116640;52500;10000;20001
14_1;2;0;0;6;8;0;0;0;0;0;0;0;0;0;0;0;20;6;1;0;0;0;0;0;1;1;20;6;1;1;0;92,572917152;72960;69008;183160;105000;24500;40002
15_1;3;0;0;9;14;0;0;0;0;0;0;0;0;0;0;0;25;13;0;0;0;0;0;0;1;1;25;13;0;0;0;89,878472142;119280;90170;204480;157500;13000;60003
16_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;22;8;1;0;0;0;0;0;1;1;22;8;1;0;0;93,180556132;0;69168;190080;52500;26500;20001
17_1;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;28;6;3;1;1;0;0;0;0;1;28;6;3;0;1;90,000000122;0;263520;87840;52500;469500;26668
18_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;21;9;1;0;0;0;0;0;0;1;21;9;1;0;0;95,663194112;0;59248;80640;52500;27500;20001
19_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;20;11;1;0;0;0;0;0;0;2;20;11;1;0;1;95,052083122;0;67588;106262;52500;29500;20001
20_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;34;10;2;0;0;0;0;0;0;2;34;10;2;0;0;92,298611132;0;102696;190080;52500;47000;20001
21_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;26;10;1;0;0;0;0;0;0;3;26;10;1;0;1;90,829861142;0;88608;286414;52500;28500;20001
