Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;1;0;0;0;0;19;6;1;0;0;0;0;0;0;0;19;6;1;0;0;97,654915;106.296;0;46663.9;0;52500;24500;6667
1_0;1;0;0;1;0;0;0;0;16;9;1;0;0;0;0;0;1;0;16;9;1;1;0;94,529915;105.205;0;47763;59966.8;52500;27500;6667
2_0;1;1;0;2;0;0;0;0;18;8;0;1;0;0;0;0;0;0;18;8;0;0;0;97,564103;84.6637;0;38606.6;0;337500;81500;13334
3_0;1;0;0;1;0;0;0;0;18;6;0;0;0;0;0;0;0;1;18;6;0;0;1;94,743590;83.6099;0;32607.9;49664.3;52500;6000;6667
4_0;1;0;0;1;0;0;0;0;14;5;0;0;0;0;0;0;0;1;14;5;0;0;0;94,497863;93.2017;0;28892.5;67105.2;52500;5000;6667
5_0;1;0;0;1;0;0;0;0;13;5;1;0;0;0;0;0;1;1;13;5;1;1;0;93,253205;102.297;0;33655.8;95545.7;52500;23500;6667
6_0;2;0;0;3;1;0;0;0;16;5;2;0;0;0;0;0;2;2;16;5;2;1;1;86,891026;124.668;7480.11;50864.7;247592;105000;60500;20001
7_0;1;0;0;3;0;0;0;0;19;8;1;0;0;0;0;0;2;2;19;8;1;0;0;82,056624;128.355;0;61482;369662;52500;26500;20001
8_0;1;1;0;4;0;0;0;0;17;3;1;2;0;0;0;0;0;2;17;3;1;0;0;90,165598;169.512;0;67974.3;244097;337500;168500;26668
9_0;1;0;0;3;0;0;0;0;20;7;0;0;0;0;0;0;0;2;20;7;0;0;0;89,957265;155.618;0;68471.9;224090;52500;7000;20001
10_0;1;0;0;3;0;0;0;0;18;5;0;0;0;0;0;0;1;2;18;5;0;1;0;90,304487;149.164;0;55190.6;215542;52500;5000;20001
11_0;1;0;0;3;1;0;0;0;15;6;1;0;0;0;0;0;1;2;15;6;1;0;0;86,116453;125.69;7541.4;47636.5;271490;52500;43000;20001
12_0;7;1;0;13;24;0;0;0;18;7;0;1;0;0;0;0;0;2;18;7;0;0;0;82,286325;106.296;153066;46345;153066;652500;524500;86671
13_0;1;0;0;1;0;0;0;0;18;10;0;0;0;0;0;0;0;2;18;10;0;0;0;89,797009;105.205;0;49446.3;151495;52500;10000;6667
