Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;2;0;0;0;0;34;19;2;0;0;0;0;0;0;0;34;19;2;0;0;97,782407;142;0;136036;0;52500;56000;13334
1_0;1;0;0;2;0;0;0;0;31;20;3;0;0;0;0;0;0;0;31;20;3;0;0;97,761574;142;0;137314;0;52500;75500;13334
2_0;1;0;0;2;0;0;0;0;38;21;3;0;0;0;0;0;0;0;38;21;3;0;0;97,472222;142;0;155064;0;52500;76500;13334
3_0;1;0;0;2;0;0;0;0;35;13;0;0;0;0;0;0;0;0;35;13;0;0;0;98,182870;142;0;111470;0;52500;13000;13334
4_0;1;0;0;2;0;0;0;0;33;19;0;0;0;0;0;0;0;0;33;19;0;0;0;97,974537;142;0;124250;0;52500;19000;13334
5_0;2;0;0;4;0;0;0;0;78;27;3;0;0;0;0;0;0;1;78;27;3;0;1;97,299769;142;0;257304;73982;105000;82500;26668
0_1;1;0;0;2;0;0;0;0;37;15;1;0;0;0;0;0;0;0;37;15;1;0;0;97,942130;142;0;126238;0;52500;33500;13334
1_1;1;0;0;2;0;0;0;0;35;14;2;0;0;0;0;0;0;0;35;14;2;0;0;97,979167;142;0;123966;0;52500;51000;13334
2_1;1;0;0;2;0;0;0;0;35;11;1;0;0;0;0;0;0;0;35;11;1;0;0;98,196759;142;0;110618;0;52500;29500;13334
3_1;1;0;0;2;0;0;0;0;38;15;1;0;0;0;0;0;0;0;38;15;1;0;0;97,907407;142;0;128368;0;52500;33500;13334
4_1;1;0;0;2;0;0;0;0;39;18;0;0;0;0;0;0;0;0;39;18;0;0;0;97,812500;142;0;134190;0;52500;18000;13334
5_1;2;0;0;4;0;0;0;0;82;29;2;0;0;0;0;0;0;0;82;29;2;0;0;97,826389;142;0;266676;0;105000;66000;26668
0_2;1;0;0;2;0;0;0;0;40;12;0;0;0;0;0;0;0;0;40;12;0;0;0;98,055556;142;0;119280;0;52500;12000;13334
1_2;1;0;0;2;0;0;0;0;38;17;3;0;0;0;0;0;0;0;38;17;3;0;0;97,657407;142;0;143704;0;52500;72500;13334
2_2;1;0;0;2;0;0;0;0;32;17;2;0;0;0;0;0;0;1;32;17;2;0;1;96,465278;142;0;126096;90738;52500;54000;13334
3_2;1;0;0;2;0;0;0;0;39;12;1;0;0;0;0;0;0;1;39;12;1;0;0;96,344907;142;0;121978;102240;52500;30500;13334
4_2;1;0;0;2;0;0;0;0;36;12;2;0;0;0;0;0;0;1;36;12;2;0;0;96,370370;142;0;120416;102240;52500;49000;13334
5_2;2;0;0;4;0;0;0;0;70;33;2;0;0;0;0;0;0;2;70;33;2;0;1;96,425926;142;0;252476;186020;105000;70000;26668
0_3;1;0;0;2;0;0;0;0;35;17;1;0;0;0;0;0;0;0;35;17;1;0;0;97,918981;142;0;127658;0;52500;35500;13334
1_3;1;0;0;2;0;0;0;0;39;11;0;0;0;0;0;0;0;0;39;11;0;0;0;98,136574;142;0;114310;0;52500;11000;13334
2_3;1;0;0;2;0;0;0;0;31;11;3;0;0;0;0;0;0;0;31;11;3;0;0;98,178241;142;0;111754;0;52500;66500;13334
3_3;1;0;0;2;0;0;0;0;36;18;1;0;0;0;0;0;0;0;36;18;1;0;0;97,837963;142;0;132628;0;52500;36500;13334
4_3;1;0;0;2;0;0;0;0;39;13;1;0;0;0;0;0;1;0;39;13;1;1;0;97,833333;142;0;124818;8094;52500;31500;13334
5_3;2;0;0;4;0;0;0;0;73;24;3;0;0;0;0;0;1;0;73;24;3;0;0;97,225694;142;0;238134;102240;105000;79500;26668
0_4;1;0;0;2;0;0;0;0;33;7;1;0;0;0;0;0;1;0;33;7;1;1;0;98,254630;142;0;94998;12070;52500;25500;13334
1_4;1;0;0;2;0;0;0;0;34;21;0;0;0;0;0;0;1;0;34;21;0;0;0;96,180556;142;0;132060;102240;52500;21000;13334
2_4;1;0;0;2;0;0;0;0;39;14;3;0;0;0;0;0;1;0;39;14;3;0;0;96,094907;142;0;137314;102240;52500;69500;13334
3_4;1;0;0;2;0;0;0;0;42;13;2;0;0;0;0;0;1;1;42;13;2;0;1;94,530093;142;0;136036;199510;52500;50000;13334
4_4;1;0;0;2;0;0;0;0;36;13;0;0;0;0;0;0;1;1;36;13;0;0;0;94,814815;142;0;113600;204480;52500;13000;13334
5_4;2;0;0;4;0;0;0;0;74;32;5;0;0;0;0;0;1;1;74;32;5;0;0;96,111111;142;0;272640;204480;105000;124500;26668
