Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;2;0;0;2;0;0;0;0;35;13;1;0;0;0;0;0;0;0;35;13;1;0;0;98,104167;106.296;0;87056.3;0;105000;31500;13334
1_0;2;0;0;2;0;0;0;0;39;15;1;0;0;0;0;0;0;0;39;15;1;0;0;97,872685;105.205;0;96683.3;0;105000;33500;13334
2_0;2;0;0;2;0;0;0;0;41;19;2;0;0;0;0;0;0;1;41;19;2;0;1;96,435185;84.6637;0;89997.5;40384.6;105000;56000;13334
3_0;2;0;0;3;0;0;0;0;34;13;0;0;0;0;0;0;0;1;34;13;0;0;0;96,550926;83.6099;0;64379.7;60199.2;105000;13000;20001
4_0;1;0;0;2;0;0;0;0;37;18;1;0;0;0;0;0;1;1;37;18;1;1;0;95,594907;93.2017;0;88448.4;88914.4;52500;36500;13334
5_0;3;1;0;5;0;0;0;0;70;29;3;2;0;0;0;0;0;1;70;29;3;1;0;96,518519;102.297;0;234056;73654.1;442500;231500;33335
0_1;2;0;0;2;0;0;0;0;32;13;0;0;0;0;0;0;0;0;32;13;0;0;0;98,287037;106.296;0;78658.9;0;105000;13000;13334
1_1;2;0;0;2;0;0;0;0;39;24;2;0;0;0;0;0;0;0;39;24;2;0;0;97,377315;105.205;0;119197;0;105000;61000;13334
2_1;2;0;0;2;0;0;0;0;37;20;1;0;0;0;0;0;0;0;37;20;1;0;0;97,710648;84.6637;0;83732.3;0;105000;38500;13334
3_1;2;0;0;3;0;0;0;0;45;10;2;0;0;0;0;0;0;1;45;10;2;0;1;96,738426;83.6099;0;78844.2;38962.2;105000;47000;20001
4_1;1;0;0;2;0;0;0;0;38;16;2;0;0;0;0;0;1;1;38;16;2;1;0;95,298611;93.2017;0;89287.2;100005;52500;53000;13334
5_1;3;1;0;5;0;0;0;0;67;28;1;1;0;0;0;0;0;2;67;28;1;0;1;96,765046;102.297;0;166233;119688;442500;120000;33335
0_2;2;0;0;2;0;0;0;0;40;16;1;0;0;0;0;0;0;0;40;16;1;0;0;97,791667;106.296;0;101406;0;105000;34500;13334
1_2;2;0;0;2;0;0;0;0;30;11;1;0;0;0;0;0;0;0;30;11;1;0;0;98,370370;105.205;0;74064.3;0;105000;29500;13334
2_2;2;0;0;2;0;0;0;0;40;13;0;0;0;0;0;0;2;0;40;13;0;2;0;96,122685;84.6637;0;72810.7;69000.9;105000;13000;13334
3_2;2;0;0;3;0;0;0;0;41;20;4;0;0;0;0;0;2;1;41;20;4;0;1;92,351852;83.6099;0;96235;180012;105000;94000;20001
4_2;1;0;0;2;0;0;0;0;37;13;3;0;0;0;0;0;2;2;37;13;3;0;1;91,284722;93.2017;0;85465.9;265438;52500;68500;13334
5_2;3;1;0;5;0;0;0;0;78;25;5;3;0;0;0;0;0;2;78;25;5;1;0;95,530093;102.297;0;247764;147308;442500;338000;33335
0_3;2;0;0;2;0;0;0;0;39;10;3;0;0;0;0;0;0;0;39;10;3;0;0;97,946759;106.296;0;94284.4;0;105000;65500;13334
1_3;2;0;0;2;0;0;0;0;37;15;0;0;0;0;0;0;0;0;37;15;0;0;0;98,020833;105.205;0;89950.2;0;105000;15000;13334
2_3;2;0;0;2;0;0;0;0;41;18;1;0;0;0;0;0;0;0;41;18;1;0;0;97,664352;84.6637;0;85425.6;0;105000;36500;13334
3_3;2;0;0;3;0;0;0;0;36;15;0;0;0;0;0;0;0;1;36;15;0;0;1;97,217593;83.6099;0;70232.3;30266.8;105000;15000;20001
4_3;1;0;0;2;0;0;0;0;38;16;1;0;0;0;0;0;2;1;38;16;1;2;0;95,356481;93.2017;0;86118.3;100844;52500;34500;13334
5_3;3;1;0;5;0;0;0;0;72;32;4;4;0;0;0;0;0;1;72;32;4;2;0;95,731481;102.297;0;303619;73654.1;442500;400000;33335
0_4;2;0;0;2;0;0;0;0;34;10;1;0;0;0;0;0;0;0;34;10;1;0;0;98,277778;106.296;0;79084.1;0;105000;28500;13334
1_4;2;0;0;2;0;0;0;0;37;16;1;0;0;0;0;0;0;0;37;16;1;0;0;97,895833;105.205;0;95631.3;0;105000;34500;13334
2_4;2;0;0;2;0;0;0;0;37;19;0;0;0;0;0;0;0;0;37;19;0;0;0;97,835648;84.6637;0;79160.5;0;105000;19000;13334
3_4;2;0;0;3;0;0;0;0;30;17;2;0;0;0;0;0;1;1;30;17;2;1;1;96,462963;83.6099;0;71737.3;56018.7;105000;54000;20001
4_4;1;0;0;2;0;0;0;0;40;13;2;0;0;0;0;0;1;1;40;13;2;0;0;94,518519;93.2017;0;86491.1;134210;52500;50000;13334
5_4;3;1;0;5;0;0;0;0;71;34;1;2;0;0;0;0;0;1;71;34;1;1;0;96,464120;102.297;0;238864;73654.1;442500;199500;33335
