Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Planned round  4;Planned round  5;Planned round  6;Planned round  7;Planned round  8;Planned round  9;Planned round  10;Planned round  11;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;1;1;0;0;0;97,569444;172;0;6020;0;0;1000;6667
1_0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;1;0;0;3;0;1;0;0;90,590278;162;0;7290;36612;0;0;6667
2_0;1;1;0;3;0;0;0;0;0;0;0;0;0;0;0;0;2;2;1;0;0;0;0;0;0;0;2;2;0;0;0;97,870370;152;0;13984;0;337500;20500;20001
3_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;7;4;0;0;0;0;0;0;0;0;7;4;0;0;0;96,788194;142;0;26270;0;52500;4000;13334
4_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;5;1;0;0;0;0;0;0;0;0;5;1;0;0;0;98,680556;132;0;12540;0;52500;1000;13334
5_0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;7;3;0;0;0;0;0;0;0;0;7;3;0;0;0;98,090278;122;0;20130;0;0;3000;13334
6_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;10;3;0;0;0;0;0;0;0;0;10;3;0;0;0;97,916667;112;0;23520;0;52500;3000;13334
7_0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;13;3;0;0;0;0;0;0;0;0;13;3;0;0;0;97,786458;122;0;31110;0;52500;3000;6667
8_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;8;5;0;0;0;0;0;0;0;0;8;5;0;0;0;98,302469;132;0;29040;0;52500;5000;13334
9_0;1;0;0;2;2;0;0;0;0;0;0;0;0;0;0;0;10;6;1;0;0;0;0;0;0;0;10;6;1;0;0;97,055556;142;17040;43168;0;52500;61500;13334
10_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;14;9;1;0;0;0;0;0;0;0;14;9;1;0;0;97,323232;152;0;64448;0;52500;27500;13334
11_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;13;5;0;0;0;0;0;0;0;0;13;5;0;0;0;98,292824;162;0;47790;0;52500;5000;13334
12_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;18;7;0;0;0;0;0;0;0;0;18;7;0;0;0;97,809829;172;0;70520;0;52500;7000;13334
13_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;14;9;1;0;0;0;0;0;0;0;14;9;1;0;0;97,896825;162;0;68688;0;52500;27500;13334
14_0;1;0;0;2;2;0;0;0;0;0;0;0;0;0;0;0;20;6;0;0;0;0;0;0;0;0;20;6;0;0;0;97,500000;152;18240;63840;0;52500;43000;13334
15_0;1;0;0;2;2;0;0;0;0;0;0;0;0;0;0;0;11;7;0;0;0;0;0;0;0;1;11;7;0;0;1;95,264757;142;17040;43310;94572;52500;44000;13334
16_0;1;0;0;2;1;0;0;0;0;0;0;0;0;0;0;0;20;6;0;0;0;0;0;0;0;1;20;6;0;0;0;95,098039;132;7920;55440;95040;52500;24500;13334
17_0;1;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;24;9;0;0;0;0;0;0;0;1;24;9;0;0;0;94,675926;122;14640;65880;87840;52500;46000;20001
18_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;23;9;1;0;0;0;0;0;0;1;23;9;1;0;0;95,325292;112;0;62608;80640;52500;27500;13334
19_0;1;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;26;8;1;0;0;0;0;0;0;1;26;8;1;0;0;95,055556;122;14640;71248;87840;52500;63500;20001
20_0;1;0;0;2;1;0;0;0;0;0;0;0;0;0;0;0;21;10;0;0;0;0;0;0;1;1;21;10;0;1;0;93,789683;132;7920;67980;171996;52500;28500;13334
21_0;2;1;0;5;6;0;0;0;0;0;0;0;0;0;0;0;30;10;0;1;0;0;0;0;0;1;30;10;0;0;0;94,457071;142;51120;95992;102240;390000;194500;33335
22_0;1;0;0;3;1;1;0;0;0;0;0;0;0;0;0;0;30;11;0;0;0;0;0;0;0;1;30;11;0;0;0;95,440821;152;18240;101840;109440;52500;48000;20001
23_0;1;0;0;3;3;0;0;0;0;0;0;0;0;0;0;0;29;13;0;0;0;0;0;0;0;1;29;13;0;0;0;95,384838;162;29160;112590;116640;52500;68500;20001
24_0;1;0;0;3;1;1;0;0;0;0;0;0;0;0;0;0;29;14;2;0;0;0;0;0;0;1;29;14;2;0;0;95,491667;172;20640;134676;123840;52500;88000;20001
25_0;1;1;0;3;0;0;0;0;0;0;0;0;0;0;0;0;38;16;0;0;0;0;0;0;0;1;38;16;0;0;0;95,699786;162;0;144180;116640;337500;16000;20001
26_0;1;1;0;3;2;0;0;0;0;0;0;0;0;0;0;0;29;10;0;0;0;0;0;0;0;1;29;10;0;0;0;96,206276;152;18240;96520;109440;337500;47000;20001
27_0;1;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;31;14;2;0;0;0;0;0;0;2;31;14;2;0;1;94,895833;142;8520;115446;168270;52500;69500;20001
28_0;2;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;33;15;3;0;0;0;0;0;0;2;33;15;3;0;0;94,116379;132;15840;118404;190080;105000;107500;20001
29_0;3;0;0;7;7;2;0;0;0;0;0;0;0;0;0;0;39;20;2;0;0;0;0;0;0;3;39;20;2;0;1;92,865741;122;65880;128466;181658;157500;223500;46669
30_0;3;1;0;10;5;8;0;0;0;0;0;0;0;0;0;0;36;17;3;0;0;0;0;0;0;3;36;17;3;0;0;91,214158;112;87360;109984;241920;442500;313000;66670
31_0;1;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;33;16;0;0;0;0;0;0;0;3;33;16;0;0;0;93,413628;122;7320;99430;263520;52500;34500;20001
32_0;1;1;0;3;0;0;0;0;0;0;0;0;0;0;0;0;46;19;0;0;0;0;0;0;0;4;46;19;0;0;1;92,346380;132;0;141240;338844;337500;19000;20001
33_0;1;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;42;17;1;0;0;0;0;0;0;4;42;17;1;0;0;91,944444;142;8520;142568;408960;52500;54000;20001
34_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;45;18;3;0;0;0;0;0;0;4;45;18;3;0;0;92,029762;152;0;172824;437760;52500;73500;20001
35_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;47;32;1;0;0;0;0;0;0;4;47;32;1;0;0;92,605903;162;0;223398;466560;52500;50500;20001
0_1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;1;1;0;0;0;97,569444;172;0;6020;0;0;1000;6667
1_1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;3;1;0;0;0;0;0;0;0;0;3;1;0;0;0;97,743056;162;0;10530;0;0;1000;6667
2_1;1;1;0;3;0;0;0;0;0;0;0;0;0;0;0;0;4;2;1;1;0;0;0;0;0;0;4;2;1;1;0;84,629630;152;0;100928;0;337500;94000;20001
3_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;5;5;0;0;0;0;0;0;0;0;5;5;0;0;0;96,961806;142;0;24850;0;52500;5000;13334
4_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;4;0;1;0;0;0;0;0;0;0;4;0;1;0;0;98,694444;132;0;12408;0;52500;18500;13334
5_1;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;9;2;0;0;0;0;0;0;0;0;9;2;0;0;0;97,974537;122;0;21350;0;0;2000;13334
6_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;5;4;0;0;0;0;0;0;0;0;5;4;0;0;0;98,462302;112;0;17360;0;52500;4000;13334
7_1;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;11;4;0;0;0;0;0;0;0;0;11;4;0;0;0;97,873264;122;0;29890;0;52500;4000;6667
8_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;13;3;0;0;0;0;0;0;0;0;13;3;0;0;0;98,032407;132;0;33660;0;52500;3000;13334
9_1;1;0;0;2;2;0;0;0;0;0;0;0;0;0;0;0;15;5;1;0;0;0;0;0;0;0;15;5;1;0;0;96,673611;142;17040;50978;0;52500;60500;13334
10_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;14;5;1;0;0;0;0;0;0;0;14;5;1;0;0;97,828283;152;0;52288;0;52500;23500;13334
11_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;14;1;1;0;0;0;0;0;0;0;14;1;1;0;0;98,472222;162;0;42768;0;52500;19500;13334
12_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;14;9;0;0;0;0;0;0;0;1;14;9;0;0;1;94,139957;172;0;67080;121604;52500;9000;13334
13_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;16;8;0;0;0;0;0;0;0;2;16;8;0;0;1;92,271825;162;0;64800;187596;52500;8000;13334
14_1;1;0;0;2;2;0;0;0;0;0;0;0;0;0;0;0;16;8;0;0;0;0;0;0;0;2;16;8;0;0;0;90,925926;152;18240;60800;218880;52500;45000;13334
15_1;1;0;0;2;2;0;0;0;0;0;0;0;0;0;0;0;23;3;2;0;0;0;0;0;0;2;23;3;2;0;0;91,176215;142;17040;67166;204480;52500;77000;13334
16_1;1;0;0;2;1;0;0;0;0;0;0;0;0;0;0;0;23;12;0;0;0;0;0;0;0;2;23;12;0;0;0;91,482843;132;7920;77220;190080;52500;30500;13334
17_1;1;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;28;11;3;0;0;0;0;0;0;3;28;11;3;0;1;91,022377;122;14640;90524;178730;52500;103500;20001
18_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;20;7;1;0;0;0;0;0;0;3;20;7;1;0;0;90,372807;112;0;53088;241920;52500;25500;13334
19_1;1;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;21;13;0;0;0;0;0;0;1;3;21;13;0;1;0;87,937500;122;14640;70150;339038;52500;50000;20001
20_1;1;0;0;2;1;0;0;0;0;0;0;0;0;0;0;0;28;10;0;0;0;0;0;0;1;3;28;10;0;0;0;88,227513;132;7920;81840;380160;52500;28500;13334
21_1;2;1;0;5;6;0;0;0;0;0;0;0;0;0;0;0;34;16;1;1;0;0;0;0;0;3;34;16;1;0;0;89,236111;142;51120;126380;306720;390000;219000;33335
22_1;1;0;0;3;1;1;0;0;0;0;0;0;0;0;0;0;30;15;3;0;0;0;0;0;0;3;30;15;3;0;0;90,543478;152;18240;129504;328320;52500;107500;20001
23_1;1;0;0;3;3;0;0;0;0;0;0;0;0;0;0;0;28;11;0;0;0;0;0;0;0;3;28;11;0;0;0;91,377315;162;29160;103680;349920;52500;66500;20001
24_1;1;0;0;3;1;1;0;0;0;0;0;0;0;0;0;0;30;16;0;0;0;0;0;0;0;3;30;16;0;0;0;91,527778;172;20640;132440;371520;52500;53000;20001
25_1;1;1;0;3;0;0;0;0;0;0;0;0;0;0;0;0;38;15;1;0;0;0;0;0;0;3;38;15;1;0;0;91,816239;162;0;146448;349920;337500;33500;20001
26_1;1;1;0;3;2;0;0;0;0;0;0;0;0;0;0;0;38;13;1;0;0;0;0;0;0;3;38;13;1;0;0;91,913580;152;18240;131328;328320;337500;68500;20001
27_1;1;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;40;15;0;0;0;0;0;0;0;5;40;15;0;0;2;90,265377;142;8520;127800;421030;52500;33500;20001
28_1;2;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;36;13;0;0;0;0;0;0;0;5;36;13;0;0;0;89,176245;132;15840;105600;475200;105000;50000;20001
29_1;3;0;0;7;7;2;0;0;0;0;0;0;0;0;0;0;34;23;1;0;0;0;0;0;0;5;34;23;1;0;0;88,092593;122;65880;122488;439200;157500;208000;46669
30_1;3;1;0;10;5;8;0;0;0;0;0;0;0;0;0;0;34;18;1;0;0;0;0;0;0;5;34;18;1;0;0;88,163082;112;87360;101248;403200;442500;277000;66670
31_1;1;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;39;19;0;0;0;0;0;0;0;7;39;19;0;0;2;88,196615;122;7320;117730;538508;52500;37500;20001
32_1;1;1;0;3;0;0;0;0;0;0;0;0;0;0;0;0;43;11;0;0;0;0;0;0;0;8;43;11;0;0;1;86,712963;132;0;114180;719268;337500;11000;20001
33_1;1;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;45;18;2;0;0;0;0;0;0;8;45;18;2;0;0;85,859886;142;8520;156626;817920;52500;73500;20001
34_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;45;14;5;0;0;0;0;0;0;8;45;14;5;0;0;86,339286;152;0;171000;875520;52500;106500;20001
35_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;46;16;2;0;0;0;0;0;1;8;46;16;2;1;0;87,602431;162;0;174636;982206;52500;53000;20001
0_2;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;2;0;0;0;0;97,916667;172;0;5160;0;0;0;6667
1_2;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;3;0;0;0;0;0;0;0;0;1;3;0;0;0;97,395833;162;0;12150;0;0;3000;6667
2_2;1;1;0;3;0;0;0;0;0;0;0;0;0;0;0;0;3;2;0;0;0;0;0;0;0;0;3;2;0;0;0;98,032407;152;0;12920;0;337500;2000;20001
3_2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;4;2;1;0;0;0;0;0;0;0;4;2;1;0;0;97,673611;142;0;19028;0;52500;20500;13334
4_2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;5;3;1;0;0;0;0;0;0;0;5;3;1;0;0;97,652778;132;0;22308;0;52500;21500;13334
5_2;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;8;3;0;0;0;0;0;0;0;0;8;3;0;0;0;97,916667;122;0;21960;0;0;3000;13334
6_2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;7;3;0;0;0;0;0;0;0;0;7;3;0;0;0;98,363095;112;0;18480;0;52500;3000;13334
7_2;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;10;4;0;0;0;0;0;0;0;0;10;4;0;0;0;98,003472;122;0;28060;0;52500;4000;6667
8_2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;11;3;1;0;0;0;0;0;0;0;11;3;1;0;0;98,001543;132;0;34188;0;52500;21500;13334
9_2;1;0;0;2;2;0;0;0;0;0;0;0;0;0;0;0;11;6;0;0;0;0;0;0;0;0;11;6;0;0;0;97,187500;142;17040;40470;0;52500;43000;13334
10_2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;12;6;0;0;0;0;0;0;0;0;12;6;0;0;0;98,106061;152;0;45600;0;52500;6000;13334
11_2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;18;7;0;0;0;0;0;0;0;0;18;7;0;0;0;97,627315;162;0;66420;0;52500;7000;13334
12_2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;14;8;0;0;0;0;0;0;0;0;14;8;0;0;0;98,023504;172;0;63640;0;52500;8000;13334
13_2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;17;5;1;0;0;0;0;0;0;0;17;5;1;0;0;98,070437;162;0;63018;0;52500;23500;13334
14_2;1;0;0;2;2;0;0;0;0;0;0;0;0;0;0;0;16;10;1;0;0;0;0;0;0;0;16;10;1;0;0;97,250000;152;18240;72048;0;52500;65500;13334
15_2;1;0;0;2;2;0;0;0;0;0;0;0;0;0;0;0;21;8;1;0;0;0;0;0;0;0;21;8;1;0;0;97,269965;142;17040;72278;0;52500;63500;13334
16_2;1;0;0;2;1;0;0;0;0;0;0;0;0;0;0;0;17;8;0;0;0;0;0;0;0;0;17;8;0;0;0;98,059641;132;7920;54780;0;52500;26500;13334
17_2;1;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;21;10;1;0;0;0;0;0;0;0;21;10;1;0;0;97,418981;122;14640;66978;0;52500;65500;20001
18_2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;24;9;2;0;0;0;0;0;0;0;24;9;2;0;0;97,777778;112;0;68096;0;52500;46000;13334
19_2;1;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;26;16;1;0;0;0;0;0;0;1;26;16;1;0;1;95,847222;122;14640;90768;40504;52500;71500;20001
20_2;1;0;0;2;1;0;0;0;0;0;0;0;0;0;0;0;31;8;1;0;0;0;0;0;0;1;31;8;1;0;0;95,241402;132;7920;86988;95040;52500;45000;13334
21_2;2;1;0;5;6;0;0;0;0;0;0;0;0;0;0;0;30;12;1;0;0;0;0;0;0;2;30;12;1;0;1;92,910354;142;51120;102808;165004;390000;141500;33335
22_2;1;0;0;3;1;1;0;0;0;0;0;0;0;0;0;0;34;11;3;0;0;0;0;0;0;3;34;11;3;0;1;91,862923;152;18240;126464;264936;52500;103500;20001
23_2;1;0;0;3;3;0;0;0;0;0;0;0;0;0;0;0;34;13;0;0;0;0;0;0;0;3;34;13;0;0;0;91,001157;162;29160;124740;349920;52500;68500;20001
24_2;1;0;0;3;1;1;0;0;0;0;0;0;0;0;0;0;30;14;1;0;0;0;0;0;0;3;30;14;1;0;0;91,544444;172;20640;131408;371520;52500;69500;20001
25_2;1;1;0;3;0;0;0;0;0;0;0;0;0;0;0;0;29;18;2;0;0;0;0;0;0;3;29;18;2;0;0;91,925748;162;0;139806;349920;337500;55000;20001
26_2;1;1;0;3;2;0;0;0;0;0;0;0;0;0;0;0;28;15;0;0;0;0;0;0;0;4;28;15;0;0;1;92,039609;152;18240;109440;342760;337500;52000;20001
27_2;1;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;32;15;3;0;0;0;0;0;0;4;32;15;3;0;0;90,520833;142;8520;125244;408960;52500;89000;20001
