Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;1;0;0;0;0;24;10;0;0;0;0;0;0;0;0;24;10;0;0;0;98,055556;106.296;0;59525.7;0;52500;10000;6667
1_0;1;0;0;2;0;0;0;0;23;11;1;0;0;0;0;0;0;0;23;11;1;0;0;97,920139;105.205;0;63017.7;0;52500;29500;13334
2_0;1;0;0;2;0;0;0;0;23;6;1;0;0;0;0;0;0;0;23;6;1;0;0;98,267361;84.6637;0;42247.2;0;52500;24500;13334
3_0;1;0;0;2;0;0;0;0;25;15;1;0;0;0;0;0;1;0;25;15;1;1;0;96,531250;83.6099;0;59279.4;24246.9;52500;33500;13334
4_0;1;0;0;2;0;0;0;0;24;10;1;0;0;0;0;0;1;0;24;10;1;0;0;95,437500;93.2017;0;55361.8;67105.2;52500;28500;13334
5_0;1;1;0;2;0;0;0;0;26;14;0;1;0;0;0;0;0;0;26;14;0;0;0;97,583333;102.297;0;71199;0;337500;87500;13334
6_0;2;0;0;2;0;0;0;0;27;14;3;0;0;0;0;0;0;0;27;14;3;0;0;97,267361;124.668;0;98114.1;0;105000;69500;13334
7_0;2;0;0;2;0;0;0;0;24;11;0;0;0;0;0;0;0;0;24;11;0;0;0;97,986111;128.355;0;74445.9;0;105000;11000;13334
8_0;2;0;0;2;0;0;0;0;28;11;1;0;0;0;0;0;0;0;28;11;1;0;0;97,659722;169.512;0;114251;0;105000;29500;13334
9_0;2;0;0;2;0;0;0;0;22;10;1;0;0;0;0;0;0;0;22;10;1;0;0;98,041667;155.618;0;87768.5;0;105000;28500;13334
10_0;2;0;0;2;0;0;0;0;23;8;3;0;0;0;0;0;0;1;23;8;3;0;1;95,493056;149.164;0;90542.3;103072;105000;63500;13334
11_0;1;0;0;1;0;0;0;0;23;8;1;0;0;0;0;0;0;1;23;8;1;0;0;95,628472;125.69;0;67746.9;90496.8;52500;26500;6667
12_0;11;0;0;22;40;0;0;0;21;5;0;0;0;0;0;0;0;1;21;5;0;0;0;87,725694;106.296;255110;44112.8;76533;577500;745000;146674
13_0;1;1;0;2;0;0;0;0;24;18;1;1;0;0;0;0;0;1;24;18;1;1;0;93,041667;105.205;0;135083;75747.5;337500;110000;13334
14_0;1;0;0;2;0;0;0;0;28;9;2;0;0;0;0;0;0;1;28;9;2;0;0;95,180556;84.6637;0;56555.3;60957.8;52500;46000;13334
15_0;1;1;0;2;0;0;0;0;26;8;6;0;0;0;0;0;0;1;26;8;6;0;0;94,881944;83.6099;0;63041.9;60199.2;337500;119000;13334
16_0;1;0;0;2;0;0;0;0;25;12;3;0;0;0;0;0;0;1;25;12;3;0;0;95,010417;93.2017;0;66825.6;67105.2;52500;67500;13334
17_0;1;0;0;2;0;0;0;0;23;12;2;0;0;0;0;0;0;1;23;12;2;0;0;95,232639;102.297;0;66800.2;73654.1;52500;49000;13334
18_0;2;0;0;2;0;0;0;0;31;15;0;0;0;0;0;0;1;1;31;15;0;1;0;93,291667;124.668;0;95371.4;145488;105000;15000;13334
19_0;2;1;0;2;0;0;0;0;24;8;2;1;0;0;0;0;0;1;24;8;2;0;0;95,368056;128.355;0;78810;92415.6;390000;118500;13334
20_0;2;1;0;2;0;0;0;0;21;13;0;0;0;0;0;0;0;1;21;13;0;0;0;95,503472;169.512;0;97469.4;122049;390000;13000;13334
21_0;2;1;0;2;0;0;0;0;19;11;0;0;0;0;0;0;0;1;19;11;0;0;0;95,746528;155.618;0;78587.1;112045;390000;11000;13334
22_0;2;0;0;2;0;0;0;0;27;10;1;0;0;0;0;0;0;1;27;10;1;0;0;95,281250;149.164;0;95315.6;107398;105000;28500;13334
23_0;2;0;0;3;0;0;0;0;48;18;0;0;0;0;0;0;0;1;48;18;0;0;0;96,875000;125.69;0;135745;90496.8;105000;18000;20001
0_1;1;0;0;1;0;0;0;0;30;10;0;0;0;0;0;0;0;0;30;10;0;0;0;97,743056;106.296;0;69092.3;0;52500;10000;6667
1_1;1;0;0;2;0;0;0;0;24;9;1;0;0;0;0;0;1;0;24;9;1;1;0;96,395833;105.205;0;60387.6;48815.1;52500;27500;13334
2_1;1;0;0;2;0;0;0;0;21;14;2;0;0;0;0;0;1;0;21;14;2;0;0;95,197917;84.6637;0;56132;60957.8;52500;51000;13334
3_1;1;0;0;2;0;0;0;0;24;9;0;0;0;0;0;0;1;0;24;9;0;0;0;95,625000;83.6099;0;45149.4;60199.2;52500;9000;13334
4_1;1;0;0;2;0;0;0;0;30;6;1;0;0;0;0;0;1;0;30;6;1;0;0;95,402778;93.2017;0;56293.8;67105.2;52500;24500;13334
5_1;1;1;0;2;0;0;0;0;27;9;3;1;0;0;0;0;0;1;27;9;3;0;1;96,746528;102.297;0;72938;22914.6;337500;138000;13334
6_1;2;0;0;2;0;0;0;0;23;7;1;0;0;0;0;0;0;1;23;7;1;0;0;95,697917;124.668;0;64702.9;89761.3;105000;25500;13334
7_1;2;0;0;2;0;0;0;0;28;4;0;0;0;0;0;0;0;4;28;4;0;0;3;94,916667;128.355;0;64177.5;123734;105000;4000;13334
