Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;1;0;0;0;0;28;12;0;0;0;0;0;0;0;0;28;12;0;0;0;97,708333;142;0;93720;0;52500;12000;6667
1_0;1;0;0;2;0;0;0;0;23;12;0;0;0;0;0;0;1;0;23;12;0;1;0;97,225694;142;0;83070;30388;52500;12000;13334
2_0;1;0;0;2;0;0;0;0;28;9;1;0;0;0;0;0;2;0;28;9;1;1;0;93,597222;142;0;90028;171820;52500;27500;13334
3_0;1;0;0;2;0;0;0;0;21;11;1;0;0;0;0;0;2;0;21;11;1;0;0;93,024306;142;0;80798;204480;52500;29500;13334
4_0;1;0;0;2;0;0;0;0;22;9;1;0;0;0;0;0;2;0;22;9;1;0;0;93,111111;142;0;77248;204480;52500;27500;13334
5_0;1;0;0;2;0;0;0;0;23;12;1;0;0;0;0;0;2;0;23;12;1;0;0;92,850694;142;0;87898;204480;52500;30500;13334
6_0;1;0;0;3;2;0;0;0;25;8;0;0;0;0;0;0;2;0;25;8;0;0;0;92,725694;142;17040;75970;204480;52500;45000;20001
7_0;1;0;0;3;2;0;0;0;24;9;0;0;0;0;0;0;2;0;24;9;0;0;0;92,708333;142;17040;76680;204480;52500;46000;20001
8_0;2;1;0;4;3;0;0;0;22;8;1;2;0;0;0;0;0;0;22;8;1;0;0;97,375000;142;25560;81792;0;390000;229000;26668
9_0;1;0;0;3;2;0;0;0;28;12;1;0;0;0;0;0;0;0;28;12;1;0;0;97,173611;142;17040;98548;0;52500;67500;20001
10_0;1;0;0;2;1;0;0;0;26;11;1;0;0;0;0;0;0;0;26;11;1;0;0;97,555556;142;8520;91448;0;52500;48000;13334
11_0;2;0;0;3;3;0;0;0;24;4;1;0;0;0;0;0;1;0;24;4;1;1;0;96,920139;142;25560;67308;33086;105000;78000;20001
12_0;1;1;0;3;2;0;0;0;23;9;1;2;0;0;0;0;0;0;23;9;1;1;0;95,711806;142;17040;158330;0;337500;211500;20001
13_0;1;0;0;2;1;0;0;0;19;10;0;0;0;0;0;0;0;1;19;10;0;0;1;95,621528;142;8520;68870;101672;52500;28500;13334
14_0;2;0;0;4;4;0;0;0;29;7;0;0;0;0;0;0;1;1;29;7;0;1;0;93,555556;142;34080;81650;147822;105000;81000;26668
15_0;1;1;0;3;2;0;0;0;25;11;0;2;0;0;0;0;0;1;25;11;0;1;0;93,086806;142;17040;163442;102240;337500;195000;20001
16_0;2;0;0;3;3;0;0;0;28;9;2;0;0;0;0;0;0;1;28;9;2;0;0;94,555556;142;25560;94856;102240;105000;101500;20001
17_0;3;1;0;8;12;0;0;0;22;7;0;0;0;0;0;0;0;1;22;7;0;0;0;93,368056;142;102240;66740;102240;442500;229000;53336
18_0;2;0;0;3;3;0;0;0;22;11;0;0;0;0;0;0;0;3;22;11;0;0;2;91,513889;142;25560;78100;243388;105000;66500;20001
19_0;1;0;0;2;0;0;0;0;26;6;2;0;0;0;0;0;0;3;26;6;2;0;0;90,493056;142;0;82076;306720;52500;43000;13334
20_0;1;0;0;1;0;0;0;0;21;10;2;0;0;0;0;0;0;3;21;10;2;0;0;90,475694;142;0;82786;306720;52500;47000;6667
21_0;1;0;0;1;0;0;0;0;23;11;1;0;0;0;0;0;0;3;23;11;1;0;0;90,420139;142;0;85058;306720;52500;29500;6667
22_0;1;0;0;1;0;0;0;0;24;8;1;0;0;0;0;0;0;4;24;8;1;0;1;89,260417;142;0;78668;360538;52500;26500;6667
23_0;2;0;0;3;0;0;0;0;47;26;6;0;0;0;0;0;0;5;47;26;6;0;1;92,177083;142;0;202918;436934;105000;137000;20001
0_1;1;0;0;1;0;0;0;0;25;13;1;0;0;0;0;0;0;0;25;13;1;0;0;97,677083;142;0;94998;0;52500;31500;6667
1_1;1;0;0;2;0;0;0;0;28;10;0;0;0;0;0;0;0;0;28;10;0;0;0;97,847222;142;0;88040;0;52500;10000;13334
2_1;1;0;0;2;0;0;0;0;22;14;2;0;0;0;0;0;0;0;22;14;2;0;0;97,645833;142;0;96276;0;52500;51000;13334
3_1;1;0;0;2;0;0;0;0;31;10;1;0;0;0;0;0;0;1;31;10;1;0;1;96,305556;142;0;99258;51830;52500;28500;13334
4_1;1;0;0;2;0;0;0;0;22;6;2;0;0;0;0;0;0;1;22;6;2;0;0;95,701389;142;0;73556;102240;52500;43000;13334
5_1;1;0;0;2;0;0;0;0;20;13;0;0;0;0;0;0;0;1;20;13;0;0;0;95,555556;142;0;79520;102240;52500;13000;13334
6_1;1;0;0;3;2;0;0;0;28;7;0;0;0;0;0;0;0;3;28;7;0;0;2;91,163194;142;17040;79520;264830;52500;44000;20001
7_1;1;0;0;3;2;0;0;0;23;8;1;0;0;0;0;0;0;3;23;8;1;0;0;90,211806;142;17040;76538;306720;52500;63500;20001
8_1;2;1;0;4;3;0;0;0;30;12;2;1;0;0;0;0;0;3;30;12;2;1;0;87,402778;142;25560;182896;306720;390000;178000;26668
9_1;1;0;0;3;2;0;0;0;28;10;0;0;0;0;0;0;0;4;28;10;0;0;1;88,506944;142;17040;88040;364940;52500;47000;20001
10_1;1;0;0;2;1;0;0;0;22;12;4;0;0;0;0;0;1;4;22;12;4;1;0;87,218750;142;8520;100252;413930;52500;104500;13334
11_1;2;0;0;3;3;0;0;0;24;13;0;0;0;0;0;0;1;4;24;13;0;0;0;84,722222;142;25560;88040;511200;105000;68500;20001
12_1;1;1;0;3;2;0;0;0;31;10;1;2;0;0;0;0;0;4;31;10;1;1;0;85,225694;142;17040;178210;408960;337500;212500;20001
13_1;1;0;0;2;1;0;0;0;26;5;2;0;0;0;0;0;0;5;26;5;2;0;1;87,371528;142;8520;79236;428698;52500;60500;13334
14_1;2;0;0;4;4;0;0;0;32;16;1;0;0;0;0;0;0;5;32;16;1;0;0;83,770833;142;34080;118428;511200;105000;108500;26668
15_1;1;1;0;3;2;0;0;0;27;9;1;0;0;0;0;0;0;5;27;9;1;0;0;84,934028;142;17040;87898;511200;337500;64500;20001
