Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;1;0;0;0;0;27;10;0;0;0;0;0;0;0;0;27;10;0;0;0;97,899306;142;0;85910;0;52500;10000;6667
1_0;1;0;0;1;0;0;0;0;27;7;0;0;0;0;0;0;0;0;27;7;0;0;0;98,107639;142;0;77390;0;52500;7000;6667
2_0;1;0;0;2;0;0;0;0;20;9;3;0;0;0;0;0;0;0;20;9;3;0;0;97,979167;142;0;82644;0;52500;64500;13334
3_0;1;0;0;2;0;0;0;0;19;9;3;0;0;0;0;0;0;1;19;9;3;0;1;97,583333;142;0;80514;18318;52500;64500;13334
4_0;1;0;0;2;0;0;0;0;28;10;1;0;0;0;0;0;0;2;28;10;1;0;1;93,277778;142;0;92868;182044;52500;28500;13334
5_0;1;1;0;2;0;0;0;0;27;15;0;0;0;0;0;0;0;2;27;15;0;0;0;92,552083;142;0;100110;204480;337500;15000;13334
6_0;1;0;0;1;0;0;0;0;28;8;1;0;0;0;0;0;0;2;28;8;1;0;0;92,868056;142;0;87188;204480;52500;26500;6667
7_0;1;0;0;2;2;0;0;0;27;10;0;0;0;0;0;0;0;2;27;10;0;0;0;92,482639;142;17040;85910;204480;52500;47000;13334
8_0;1;0;0;2;0;0;0;0;27;15;0;0;0;0;0;0;0;3;27;15;0;0;1;91,496528;142;0;100110;247648;52500;15000;13334
9_0;1;0;0;2;1;0;0;0;25;8;0;0;0;0;0;0;0;3;25;8;0;0;0;90,434028;142;8520;75970;306720;52500;26500;13334
10_0;1;0;0;2;0;0;0;0;22;12;2;0;0;0;0;0;0;3;22;12;2;0;0;90,284722;142;0;90596;306720;52500;49000;13334
11_0;1;1;0;3;2;0;0;0;27;13;1;0;0;0;0;0;0;3;27;13;1;0;0;89,656250;142;17040;99258;306720;337500;68500;20001
12_0;7;0;0;19;35;0;0;0;19;10;1;0;0;0;0;0;0;3;19;10;1;0;0;83,406250;142;298200;73698;306720;367500;676000;126673
