Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;0;0;0;0;0;5;3;0;0;0;0;0;0;0;0;5;3;0;0;0;97,656250;142;0;19170;0;52500;3000;0
1_0;1;0;0;1;0;0;0;0;11;4;0;0;0;0;0;0;1;0;11;4;0;1;0;97,222222;142;0;34790;10650;52500;4000;6667
2_0;1;0;0;1;0;0;0;0;15;5;0;0;0;0;0;0;1;0;15;5;0;0;0;93,952546;142;0;46150;102240;52500;5000;6667
3_0;1;0;0;1;0;0;0;0;20;6;0;0;0;0;0;0;1;0;20;6;0;0;0;95,052083;142;0;59640;102240;52500;6000;6667
4_0;1;0;0;2;0;0;0;0;21;8;3;0;0;0;0;0;1;0;21;8;3;0;0;95,496528;142;0;81934;102240;52500;63500;13334
5_0;1;0;0;2;0;0;0;0;25;14;1;0;0;0;0;0;1;1;25;14;1;0;1;94,953704;142;0;97838;149810;52500;32500;13334
6_0;2;0;0;5;6;0;0;0;35;11;0;0;0;0;0;0;1;1;35;11;0;0;0;92,635995;142;51120;105790;204480;105000;122000;33335
7_0;2;0;0;4;4;0;0;0;36;13;2;0;0;0;0;0;1;1;36;13;2;0;0;92,627315;142;34080;123256;204480;105000;124000;26668
8_0;2;0;0;4;3;0;0;0;28;12;0;0;0;0;0;0;2;1;28;12;0;1;0;92,358218;142;25560;93720;255742;105000;67500;26668
9_0;3;0;0;6;7;0;0;0;31;18;0;0;0;0;0;0;2;1;31;18;0;0;0;90,147569;142;59640;117150;306720;157500;147500;40002
10_0;3;1;0;6;7;0;0;0;27;16;0;2;0;0;0;0;0;2;27;16;0;0;1;93,177083;142;59640;110334;164862;442500;292500;40002
11_0;2;0;0;3;3;0;0;0;30;9;0;0;0;0;0;0;0;2;30;9;0;0;0;93,489583;142;25560;89460;204480;105000;64500;20001
12_0;1;0;0;2;0;0;0;0;35;14;0;0;0;0;0;0;0;2;35;14;0;0;0;94,432044;142;0;114310;204480;52500;14000;13334
13_0;1;0;0;3;1;0;0;0;37;9;2;0;0;0;0;0;0;2;37;9;2;0;0;95,002170;142;8520;114026;204480;52500;64500;20001
14_0;2;0;0;3;1;0;0;0;52;17;1;0;0;0;0;0;0;2;52;17;1;0;0;94,880401;142;8520;163868;204480;105000;54000;20001
15_0;2;0;0;5;3;0;0;0;52;22;2;0;0;0;0;0;0;2;52;22;2;0;0;94,951389;142;25560;182896;204480;105000;114500;33335
16_0;3;0;0;5;5;0;0;0;56;22;3;0;0;0;0;0;1;2;56;22;3;1;0;94,131944;142;42600;196244;289112;157500;170000;33335
17_0;3;1;0;7;8;0;0;0;59;22;0;1;0;0;0;0;0;2;59;22;0;0;0;95,267650;142;68160;191842;204480;442500;243500;46669
18_0;6;0;0;13;0;19;0;0;56;19;3;0;0;0;0;0;0;2;56;19;3;0;0;94,354745;142;161880;187724;204480;315000;426000;86671
19_0;4;0;0;8;10;0;0;0;58;26;4;0;0;0;0;0;0;2;58;26;4;0;0;94,840856;142;85200;216692;204480;210000;285000;53336
20_0;4;0;0;10;14;0;0;0;59;24;2;0;0;0;0;0;0;3;59;24;2;0;1;93,936632;142;119280;203486;272356;210000;320000;66670
21_0;5;1;1;18;8;8;0;0;57;19;1;0;3;0;0;0;0;0;57;19;1;0;0;96,549479;142;136320;202350;0;5047500;1.337e+06;120006
22_0;3;0;0;5;5;0;0;0;58;27;1;0;0;0;0;0;0;1;58;27;1;0;1;96,964699;142;42600;205048;50268;157500;138000;33335
23_0;3;0;0;5;0;4;0;0;54;23;2;0;0;0;0;0;1;2;54;23;2;1;1;95,214120;142;34080;189996;245660;157500;134000;33335
24_0;3;0;0;5;0;5;0;0;63;20;1;0;0;0;0;0;1;2;63;20;1;0;0;94,921958;142;42600;195818;306720;157500;131000;33335
25_0;3;0;0;5;4;0;0;0;68;30;4;0;0;0;0;0;1;2;68;30;4;0;0;94,936647;142;34080;249352;306720;157500;178000;33335
26_0;2;0;0;4;1;0;0;0;77;33;2;0;0;0;0;0;1;2;77;33;2;0;0;95,366983;142;8520;267386;306720;105000;88500;26668
27_0;2;0;0;4;1;0;0;0;90;32;3;0;0;0;0;0;1;5;90;32;3;0;3;94,302399;142;8520;297064;463346;105000;106000;26668
