Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;0;0;0;0;0;7;3;0;0;0;0;0;0;0;0;7;3;0;0;0;97,135417;142;0;23430;0;52500;3000;0
1_0;1;0;0;1;0;0;0;0;9;2;0;0;0;0;0;0;0;0;9;2;0;0;0;98,480903;142;0;24850;0;52500;2000;6667
2_0;1;0;0;1;0;0;0;0;11;7;0;0;0;0;0;0;0;0;11;7;0;0;0;98,234954;142;0;43310;0;52500;7000;6667
3_0;1;0;0;1;0;0;0;0;24;8;1;0;0;0;0;0;0;1;24;8;1;0;1;94,492188;142;0;78668;101530;52500;26500;6667
4_0;1;0;0;2;0;0;0;0;30;10;4;0;0;0;0;0;1;1;30;10;4;1;0;92,781250;142;0;111612;183606;52500;84000;13334
5_0;1;1;0;2;0;0;0;0;33;13;0;1;0;0;0;0;0;1;33;13;0;0;0;95,656829;142;0;110902;102240;337500;86500;13334
6_0;2;0;0;3;2;0;0;0;29;18;0;0;0;0;0;0;0;1;29;18;0;0;0;95,944940;142;17040;112890;102240;105000;55000;20001
7_0;1;0;0;2;0;0;0;0;34;12;2;0;0;0;0;0;0;1;34;12;2;0;0;96,662326;142;0;116156;102240;52500;49000;13334
8_0;2;0;0;5;5;0;0;0;38;21;2;0;0;0;0;0;2;1;38;21;2;2;0;94,517747;142;42600;150236;210728;105000;150500;33335
9_0;2;1;0;5;4;0;0;0;49;24;3;3;0;0;0;0;0;3;49;24;3;1;2;93,994792;142;34080;269658;187440;390000;374000;33335
10_0;1;0;1;7;0;0;0;0;61;18;1;0;5;0;0;0;0;0;61;18;1;0;2;92,978220;142;0;631758;0;4552500;1.709e+06;46669
11_0;2;1;0;5;4;0;0;0;62;24;2;1;0;0;0;0;0;0;62;24;2;1;0;96,747685;142;34080;285136;0;390000;208500;33335
12_0;2;0;0;3;0;0;0;0;66;25;1;0;0;0;0;0;1;2;66;25;1;1;2;95,646368;142;0;216408;246512;105000;43500;20001
13_0;3;1;0;7;6;0;0;0;73;28;2;1;0;0;0;0;0;2;73;28;2;0;0;95,598958;142;51120;248358;204480;442500;249500;46669
14_0;2;0;0;5;2;0;0;0;82;38;2;0;0;0;0;0;1;2;82;38;2;1;0;95,145833;142;17040;292236;286272;105000;112000;33335
15_0;2;1;0;5;2;0;0;0;74;34;1;3;0;0;0;0;0;3;74;34;1;2;1;95,081380;142;17040;413220;213426;390000;310000;33335
16_0;2;0;0;4;1;0;0;0;81;32;3;0;0;0;0;0;0;5;81;32;3;0;2;95,015207;142;8520;277894;411800;105000;106000;26668
17_0;3;1;0;7;4;0;0;0;93;51;5;1;0;0;0;0;0;6;93;51;5;1;1;93,279110;142;34080;442330;526820;442500;291000;46669
18_0;3;0;0;7;5;0;0;0;98;42;4;0;0;0;0;0;0;7;98;42;4;0;1;93,450717;142;42600;347332;647946;157500;208500;46669
19_0;3;1;0;7;3;0;0;0;109;31;3;1;0;0;0;0;0;9;109;31;3;1;2;92,718496;142;25560;409954;785402;442500;215500;46669
20_0;3;1;0;7;4;0;0;0;102;37;8;0;0;0;0;0;0;11;102;37;8;0;2;91,650610;142;34080;360964;1.08176e+06;442500;259000;46669
21_0;3;0;0;6;2;0;0;0;120;43;7;0;0;0;0;0;0;11;120;43;7;0;0;91,652930;142;17040;411516;1.12464e+06;157500;209500;40002
22_0;3;0;0;7;4;0;0;0;111;51;2;0;0;0;0;0;0;13;111;51;2;0;2;91,339442;142;34080;390926;1.26621e+06;157500;162000;46669
23_0;3;0;0;6;0;0;0;0;115;48;9;0;0;0;0;0;0;14;115;48;9;0;1;90,998611;142;0;424722;1.41588e+06;157500;214500;40002
0_1;1;0;0;0;0;0;0;0;5;1;0;0;0;0;0;0;0;0;5;1;0;0;0;98,350694;142;0;13490;0;52500;1000;0
1_1;1;0;0;1;0;0;0;0;10;1;0;0;0;0;0;0;0;0;10;1;0;0;0;98,524306;142;0;24140;0;52500;1000;6667
2_1;1;0;0;1;0;0;0;0;15;9;0;0;0;0;0;0;0;0;15;9;0;0;0;97,656250;142;0;57510;0;52500;9000;6667
3_1;1;0;0;1;0;0;0;0;19;5;2;0;0;0;0;0;0;0;19;5;2;0;0;98,033854;142;0;64326;0;52500;42000;6667
4_1;1;0;0;2;0;0;0;0;24;8;0;0;0;0;0;0;0;0;24;8;0;0;0;98,194444;142;0;73840;0;52500;8000;13334
5_1;1;1;0;2;0;0;0;0;35;7;1;0;0;0;0;0;0;0;35;7;1;0;0;97,977431;142;0;99258;0;337500;25500;13334
6_1;2;0;0;3;2;0;0;0;39;17;0;0;0;0;0;0;0;1;39;17;0;0;1;96,798115;142;17040;131350;34932;105000;54000;20001
7_1;1;0;0;2;0;0;0;0;38;15;0;0;0;0;0;0;0;3;38;15;0;0;2;94,453125;142;0;123540;239412;52500;15000;13334
8_1;2;0;0;5;5;0;0;0;53;19;1;0;0;0;0;0;0;3;53;19;1;0;0;92,922454;142;42600;171678;306720;105000;130000;33335
9_1;2;1;0;5;4;0;0;0;50;23;0;1;0;0;0;0;0;5;50;23;0;1;2;90,491319;142;34080;247080;496574;390000;170500;33335
10_1;1;0;1;7;0;0;0;0;58;21;1;0;6;0;0;0;0;0;58;21;1;0;1;95,145202;142;0;436792;0;4552500;2.0465e+06;46669
11_1;2;1;0;5;4;0;0;0;56;15;1;0;0;0;0;0;0;0;56;15;1;0;0;97,954282;142;34080;166708;0;390000;107500;33335
12_1;2;0;0;3;0;0;0;0;66;26;3;0;0;0;0;0;0;1;66;26;3;0;1;97,641560;142;0;228904;21868;105000;81500;20001
13_1;3;1;0;7;6;0;0;0;70;23;2;0;0;0;0;0;0;2;70;23;2;0;1;95,864335;142;51120;224076;198374;442500;171000;46669
14_1;2;0;0;5;2;0;0;0;76;28;2;0;0;0;0;0;0;2;76;28;2;0;0;96,148148;142;17040;251056;204480;105000;102000;33335
15_1;2;1;0;5;2;0;0;0;71;28;3;1;0;0;0;0;0;3;71;28;3;1;1;95,580512;142;17040;320494;240832;390000;194000;33335
16_1;2;0;0;4;1;0;0;0;80;41;2;0;0;0;0;0;1;3;80;41;2;1;0;95,217964;142;8520;296496;364798;105000;96500;26668
17_1;3;1;0;7;4;0;0;0;83;40;4;2;0;0;0;0;0;3;83;40;4;1;0;95,113204;142;34080;388654;306720;442500;335000;46669
18_1;3;0;0;7;5;0;0;0;92;39;5;0;0;0;0;0;1;4;92;39;5;1;1;94,754480;142;42600;330860;457808;157500;224000;46669
