Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;1;0;0;0;0;8;1;0;0;0;0;0;0;0;0;8;1;0;0;0;97,569444;106.296;0;14881.4;0;52500;1000;6667
1_0;1;0;0;1;0;0;0;0;8;4;1;0;0;0;0;0;0;0;8;4;1;0;0;97,968750;105.205;0;24617.9;0;52500;22500;6667
2_0;1;0;0;1;0;0;0;0;16;5;0;0;0;0;0;0;0;0;16;5;0;0;0;98,032407;84.6637;0;28785.6;0;52500;5000;6667
3_0;1;0;0;1;0;0;0;0;23;6;1;0;0;0;0;0;0;0;23;6;1;0;0;97,834201;83.6099;0;41721.4;0;52500;24500;6667
4_0;1;0;0;1;0;0;0;0;22;12;0;0;0;0;0;0;0;0;22;12;0;0;0;98,020833;93.2017;0;53124.9;0;52500;12000;6667
5_0;1;0;0;2;0;0;0;0;33;8;1;0;0;0;0;0;0;0;33;8;1;0;0;98,006366;102.297;0;70482.9;0;52500;26500;13334
6_0;2;1;0;2;0;0;0;0;35;14;4;0;0;0;0;0;0;1;35;14;4;0;1;96,753472;124.668;0;117313;45878;390000;88000;13334
7_0;2;0;0;2;0;0;0;0;43;16;0;0;0;0;0;0;0;2;43;16;0;0;1;95,295139;128.355;0;123863;154411;105000;16000;13334
8_0;3;0;0;2;0;0;0;0;48;16;1;0;0;0;0;0;0;2;48;16;1;0;0;95,150463;169.512;0;182056;244097;157500;34500;13334
9_0;3;0;0;3;0;0;0;0;54;18;2;0;0;0;0;0;0;2;54;18;2;0;0;95,350694;155.618;0;192655;224090;157500;55000;20001
10_0;3;0;0;3;0;0;0;0;53;22;2;0;0;0;0;0;0;2;53;22;2;0;0;95,670770;149.164;0;194360;214796;157500;59000;20001
11_0;2;0;0;3;0;0;0;0;54;25;3;0;0;0;0;0;0;2;54;25;3;0;0;95,873843;125.69;0;177474;180994;105000;80500;20001
12_0;5;0;0;9;10;0;0;0;60;35;6;0;0;0;0;0;1;3;60;35;6;1;1;94,354968;106.296;63777.5;191758;193777;262500;331000;60003
13_0;4;1;0;7;6;0;0;0;66;21;2;1;0;0;0;0;0;4;66;21;2;0;1;94,875992;105.205;37873.8;158228;238605;495000;242500;46669
14_0;4;0;0;7;8;0;0;0;73;26;2;0;0;0;0;0;1;7;73;26;2;1;3;91,791667;84.6637;40638.6;142489;417307;210000;211000;46669
15_0;14;0;0;29;51;0;0;0;81;37;4;0;0;0;0;0;1;7;81;37;4;0;0;88,160807;83.6099;255846;174828;481593;735000;1.0545e+06;193343
16_0;6;0;1;17;13;0;0;0;81;34;3;0;9;0;0;0;1;0;81;34;3;0;2;93,060624;93.2017;72697.3;498163;67105.2;4815000;3.3405e+06;113339
17_0;4;1;0;5;1;0;0;0;86;45;5;1;0;0;0;0;0;2;86;45;5;0;2;96,580099;102.297;6137.84;244082;117540;495000;229500;33335
18_0;5;0;0;5;2;0;0;0;94;38;4;0;0;0;0;0;0;4;94;38;4;0;2;96,086022;124.668;14960.2;287485;242106;262500;149000;33335
19_0;5;1;0;5;1;0;0;0;104;33;4;0;0;0;0;0;0;5;104;33;4;0;1;95,228659;128.355;7701.3;302404;413046;547500;125500;33335
20_0;7;0;0;5;1;0;0;0;110;52;4;0;0;0;0;0;0;7;110;52;4;0;2;94,481374;169.512;10170.7;479041;676014;367500;144500;33335
21_0;6;1;0;6;1;0;0;0;112;46;3;0;0;0;0;0;0;8;112;46;3;0;1;94,033883;155.618;9337.08;420480;786804;600000;120000;40002
22_0;7;1;0;7;2;0;0;0;112;43;2;1;0;0;0;0;0;10;112;43;2;1;2;93,106457;149.164;17899.6;468076;928096;652500;190500;46669
23_0;5;1;0;6;0;0;0;0;123;57;5;0;0;0;0;0;0;11;123;57;5;0;1;92,400694;125.69;0;396552;978874;547500;149500;40002
0_1;1;0;0;1;0;0;0;0;5;1;0;0;0;0;0;0;0;0;5;1;0;0;0;98,350694;106.296;0;10098.1;0;52500;1000;6667
1_1;1;0;0;1;0;0;0;0;10;9;1;0;0;0;0;0;0;0;10;9;1;0;0;96,840278;105.205;0;38294.6;0;52500;27500;6667
