Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Planned round  4;Planned round  5;Planned round  6;Planned round  7;Planned round  8;Planned round  9;Planned round  10;Planned round  11;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;6;1;1;0;0;0;0;0;0;0;6;1;1;0;0;97,777778;172;0;24768;0;52500;19500;6667
1_0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;12;3;0;0;0;0;0;0;0;0;12;3;0;0;0;98,148148;162;0;38880;0;52500;3000;6667
2_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;16;12;2;0;0;0;0;0;0;0;16;12;2;0;0;97,181070;152;0;83296;0;52500;49000;13334
3_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;24;7;1;0;0;0;0;0;0;0;24;7;1;0;0;97,939815;142;0;75828;0;52500;25500;13334
4_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;23;12;0;0;0;0;0;0;0;0;23;12;0;0;0;98,194444;132;0;77220;0;52500;12000;20001
5_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;34;18;0;0;0;0;0;1;0;0;34;18;1;0;0;96,441300;122;0;106140;59536;52500;18000;13334
6_0;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;39;14;2;0;0;0;0;0;0;1;39;14;1;0;1;96,495902;112;0;103152;69216;105000;51000;20001
7_0;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;41;21;2;0;0;0;0;0;0;2;41;21;2;0;1;95,573671;122;0;134566;133712;105000;58000;20001
8_0;2;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;50;22;2;0;0;0;0;0;2;2;50;22;2;2;0;94,754690;132;0;166056;217800;105000;59000;33335
9_0;3;1;0;9;6;0;0;0;0;0;0;0;0;0;0;0;52;18;0;2;0;0;0;0;0;2;52;18;0;0;0;94,603175;142;51120;169264;204480;442500;276000;60003
10_0;3;0;0;9;7;0;0;0;0;0;0;0;0;0;0;0;44;12;3;0;0;0;0;1;0;2;44;12;4;0;0;94,329004;152;63840;152304;261744;157500;197000;60003
11_0;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;52;23;1;0;0;4;0;0;1;2;56;23;0;1;0;90,974026;162;58320;204444;547884;157500;152500;53336
12_0;3;1;0;9;6;0;0;0;0;0;0;0;0;0;0;0;46;24;1;1;0;0;0;0;0;2;42;24;1;0;0;95,127451;172;61920;203304;247680;442500;227000;60003
13_0;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;60;23;0;0;0;0;2;3;0;4;60;25;3;0;2;91,651732;162;58320;220320;626940;157500;134000;53336
