Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;1;0;0;0;0;25;10;2;0;0;0;0;0;0;0;25;10;2;0;0;97,293771;106.296;0;68348.2;0;52500;47000;6667
1_0;1;0;0;2;0;0;0;0;41;12;3;0;0;0;0;0;0;0;41;12;3;0;0;97,986111;105.205;0;100681;0;52500;67500;13334
2_0;2;0;0;3;0;0;0;0;54;21;5;0;0;0;0;0;0;0;54;21;5;0;0;98,035915;84.6637;0;118529;0;105000;113500;20001
3_0;3;0;0;4;0;0;0;0;77;38;4;0;0;0;0;0;0;0;77;38;4;0;0;97,841961;83.6099;0;171484;0;157500;112000;26668
4_0;3;0;0;5;0;0;0;0;109;42;3;0;1;0;0;0;0;0;109;42;3;0;1;96,595549;93.2017;0;379238;0;157500;432000;33335
5_0;5;1;0;7;0;0;0;0;119;52;2;1;0;0;0;0;0;1;119;52;2;1;1;97,264583;102.297;0;350164;52785.4;547500;162500;46669
0_1;1;0;0;1;0;0;0;0;22;10;0;0;0;0;0;0;0;0;22;10;0;0;0;97,769360;106.296;0;56336.8;0;52500;10000;6667
1_1;1;0;0;2;0;0;0;0;37;16;1;0;0;0;0;0;1;0;37;16;1;1;0;97,426347;105.205;0;95631.3;33034.3;52500;34500;13334
2_1;2;0;0;3;0;0;0;0;58;23;2;0;1;0;0;0;2;1;58;23;2;1;2;94,485129;84.6637;0;244678;88134.9;105000;394500;20001
3_1;3;0;0;4;0;0;0;0;91;33;2;0;1;0;0;0;2;0;91;33;2;0;0;96,227904;83.6099;0;179343;120398;157500;404500;26668
4_1;3;0;0;5;0;0;0;0;96;38;3;0;0;0;0;0;2;0;96;38;3;0;0;96,869143;93.2017;0;214550;134210;157500;93500;33335
5_1;5;1;0;7;0;0;0;0;131;63;4;4;0;0;0;0;0;0;131;63;4;2;0;96,893750;102.297;0;457576;0;547500;431000;46669
0_2;1;0;0;1;0;0;0;0;18;10;0;0;0;0;0;0;0;0;18;10;0;0;0;98,021886;106.296;0;49959;0;52500;10000;6667
1_2;1;0;0;2;0;0;0;0;40;17;0;0;0;0;0;0;1;0;40;17;0;1;0;97,447391;105.205;0;98892.6;28720.9;52500;17000;13334
2_2;2;0;0;3;0;0;0;0;58;23;1;0;0;0;0;0;1;0;58;23;1;0;0;97,076319;84.6637;0;115481;60957.8;105000;41500;20001
3_2;3;0;0;4;0;0;0;0;78;31;4;0;0;0;0;0;1;0;78;31;4;0;0;97,215909;83.6099;0;161033;60199.2;157500;105000;26668
4_2;3;0;0;5;0;0;0;0;105;41;1;0;1;0;0;0;4;2;105;41;1;3;3;94,774933;93.2017;0;365444;216601;157500;394000;33335
5_2;5;1;0;7;0;0;0;0;112;53;3;5;0;0;0;0;0;3;112;53;3;1;1;96,469444;102.297;0;355586;164494;547500;476000;46669
0_3;1;0;0;1;0;0;0;0;18;13;1;0;0;0;0;0;0;0;18;13;1;0;0;97,626263;106.296;0;59950.9;0;52500;31500;6667
1_3;1;0;0;2;0;0;0;0;34;13;2;0;0;0;0;0;0;0;34;13;2;0;0;98,236532;105.205;0;88161.7;0;52500;50000;13334
2_3;2;0;0;3;0;0;0;0;64;24;3;0;0;0;0;0;1;0;64;24;3;1;0;96,837823;84.6637;0;130551;60280.5;105000;79500;20001
3_3;3;0;0;4;0;0;0;0;82;43;4;0;0;0;0;0;2;0;82;43;4;1;0;96,145833;83.6099;0;186116;120147;157500;117000;26668
4_3;3;0;0;5;0;0;0;0;113;40;4;0;1;0;0;0;2;0;113;40;4;0;1;95,345549;93.2017;0;384270;134210;157500;448500;33335
5_3;5;1;0;7;0;0;0;0;120;49;4;2;0;0;0;0;0;0;120;49;4;0;0;97,938889;102.297;0;303619;0;547500;270000;46669
0_4;1;0;0;1;0;0;0;0;26;9;1;0;0;0;0;0;0;0;26;9;1;0;0;97,457912;106.296;0;64202.7;0;52500;27500;6667
1_4;1;0;0;2;0;0;0;0;43;10;4;0;0;0;0;0;0;0;43;10;4;0;0;97,935606;105.205;0;103206;0;52500;84000;13334
2_4;2;0;0;3;0;0;0;0;65;15;2;0;0;0;0;0;0;0;65;15;2;0;0;98,115881;84.6637;0;113703;0;105000;52000;20001
3_4;3;0;0;4;0;0;0;0;80;40;1;0;0;0;0;0;0;0;80;40;1;0;0;97,859848;83.6099;0;170063;0;157500;58500;26668
4_4;3;0;0;5;0;0;0;0;103;49;4;0;1;0;0;0;0;1;103;49;4;0;2;96,522758;93.2017;0;387066;279.605;157500;457500;33335
5_4;5;1;0;7;0;0;0;0;117;73;2;0;0;0;0;0;0;2;117;73;2;0;1;97,094444;102.297;0;335842;92169.9;547500;110000;46669
