Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;2;0;0;0;0;38;16;1;0;0;0;0;0;0;0;38;16;1;0;0;98,055556;142;0;131208;0;52500;34500;13334
1_0;1;0;0;2;0;0;0;0;44;22;1;0;0;0;0;0;0;0;44;22;1;0;0;97,613636;142;0;161028;0;52500;40500;13334
2_0;1;0;0;2;0;0;0;0;41;10;0;0;0;0;0;0;0;0;41;10;0;0;0;98,284933;142;0;115730;0;52500;10000;13334
3_0;1;0;0;2;0;0;0;0;39;16;2;0;0;0;0;0;0;1;39;16;2;0;1;96,969697;142;0;138166;66314;52500;53000;13334
4_0;1;0;0;2;0;0;0;0;44;12;0;0;0;0;0;0;0;1;44;12;0;0;0;96,590909;142;0;127800;102240;52500;12000;13334
5_0;1;0;0;2;0;0;0;0;47;18;2;0;0;0;0;0;0;1;47;18;2;0;0;96,100589;142;0;160886;102240;52500;55000;13334
6_0;2;0;0;4;4;0;0;0;35;15;1;0;0;0;0;0;0;1;35;15;1;0;0;96,172138;142;34080;121978;102240;105000;107500;26668
7_0;3;0;0;6;6;0;0;0;43;17;3;0;0;0;0;0;0;1;43;17;3;0;0;95,439815;142;51120;154354;102240;157500;183500;40002
8_0;5;0;0;13;22;0;0;0;45;20;2;0;0;0;0;0;0;1;45;20;2;0;0;93,301768;142;187440;162306;102240;262500;464000;86671
9_0;2;1;0;4;2;0;0;0;38;19;1;0;0;0;0;0;0;1;38;19;1;0;0;96,161616;142;17040;139728;102240;390000;74500;26668
10_0;3;0;0;5;6;0;0;0;42;15;0;0;0;0;0;0;0;2;42;15;0;0;1;94,909512;142;51120;132060;160318;157500;126000;33335
11_0;5;0;1;17;20;0;0;0;39;16;1;0;3;0;0;0;0;0;39;16;1;0;1;92,140152;142;170400;359970;0;4762500;1.408e+06;113339
12_0;3;0;0;6;6;0;0;0;38;20;4;0;0;0;0;0;0;1;38;20;4;0;1;95,938552;142;51120;157052;65888;157500;205000;40002
13_0;1;0;0;2;0;0;0;0;47;15;2;0;0;0;0;0;1;1;47;15;2;1;0;95,309343;142;0;152366;164152;52500;52000;13334
14_0;1;1;0;3;0;0;0;0;41;19;0;2;0;0;0;0;0;2;41;19;0;1;1;94,076178;142;0;220242;179488;337500;166000;20001
15_0;1;0;0;2;0;0;0;0;41;16;2;0;0;0;0;0;1;2;41;16;2;1;0;93,985690;142;0;142426;263410;52500;53000;13334
16_0;1;0;0;2;0;0;0;0;47;22;1;0;0;0;0;0;1;2;47;22;1;0;0;92,973485;142;0;167418;306720;52500;40500;13334
17_0;2;0;0;4;0;0;0;0;73;35;6;0;0;0;0;0;1;3;73;35;6;0;1;95,562865;142;0;283858;319500;105000;146000;26668
18_0;5;1;0;11;0;13;0;0;82;31;1;2;0;0;0;0;0;3;82;31;1;1;0;94,381788;142;110760;346480;306720;547500;437000;73337
19_0;2;0;0;4;0;0;0;0;90;39;1;0;0;0;0;0;0;3;90;39;1;0;0;95,484545;142;0;307288;306720;105000;57500;26668
20_0;6;0;0;13;0;19;0;0;76;32;2;0;0;0;0;0;0;4;76;32;2;0;1;94,047619;142;161880;262416;385104;315000;420500;86671
21_0;6;0;0;15;0;22;0;0;85;40;0;0;0;0;0;0;0;4;85;40;0;0;0;93,447160;142;187440;294650;408960;315000;447000;100005
22_0;3;0;1;11;0;6;0;0;79;36;3;0;4;0;0;0;0;0;79;36;3;0;0;97,310986;142;51120;314530;0;4657500;1.5405e+06;73337
