Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;3;0;0;0;0;20;4;2;0;0;0;0;0;0;0;20;4;2;0;0;97,777778;106.296;0;47620.5;0;52500;41000;20001
1_0;1;0;0;3;0;0;0;0;21;9;0;0;0;0;0;0;0;0;21;9;0;0;0;97,544643;105.205;0;52076.4;0;52500;9000;20001
2_0;1;0;0;3;0;0;0;0;30;16;0;0;0;0;0;0;0;0;30;16;0;0;0;98,090278;84.6637;0;65191;0;52500;16000;20001
3_0;1;0;0;3;0;0;0;0;35;11;0;0;0;0;0;0;1;0;35;11;0;1;0;97,227183;83.6099;0;62289.4;31186.5;52500;11000;20001
4_0;2;1;0;4;0;0;0;0;35;17;2;1;0;0;0;0;1;0;35;17;2;1;0;94,585813;93.2017;0;136354;67105.2;390000;127500;26668
5_0;2;0;0;3;0;0;0;0;55;19;3;0;0;0;0;0;2;0;55;19;3;1;0;95,997024;102.297;0;133703;113959;105000;74500;20001
6_0;3;1;0;4;0;0;0;0;50;21;2;1;0;0;0;0;2;1;50;21;2;1;1;93,745040;124.668;0;220414;251207;442500;131500;26668
7_0;3;1;0;4;1;0;0;0;48;14;3;2;0;0;0;0;1;1;48;14;3;1;0;94,778439;128.355;7701.3;212813;184831;442500;235000;26668
8_0;3;0;0;3;0;0;0;0;53;24;0;0;0;0;0;0;1;2;53;24;0;0;1;95,140542;169.512;0;216128;282068;157500;24000;20001
9_0;3;0;0;4;0;0;0;0;49;19;2;0;0;0;0;0;1;2;49;19;2;0;0;94,472553;155.618;0;184096;336135;157500;56000;26668
10_0;3;1;0;4;2;0;0;0;50;18;4;1;0;0;0;0;0;2;50;18;4;0;0;95,317460;149.164;17899.6;189736;214796;442500;202500;26668
11_0;3;1;0;4;1;0;0;0;58;19;2;0;0;0;0;0;0;2;58;19;2;0;0;95,340608;125.69;7541.4;165659;180994;442500;74500;26668
12_0;8;1;0;15;24;0;0;0;55;23;0;0;0;0;0;0;0;3;55;23;0;0;1;92,564484;106.296;153066;136590;188356;705000;467000;100005
13_0;3;0;0;4;3;0;0;0;51;26;1;0;0;0;0;0;0;4;51;26;1;0;1;93,032407;105.205;18936.9;138765;285631;157500;100000;26668
14_0;8;1;0;17;27;0;0;0;72;24;2;0;0;0;0;0;0;5;72;24;2;0;1;91,734267;84.6637;137155;137832;294376;705000;560500;113339
15_0;8;1;0;15;22;0;0;0;71;36;2;0;0;0;0;0;1;6;71;36;2;1;1;90,859145;83.6099;110365;154929;356513;705000;480000;100005
16_0;3;0;1;13;4;0;0;0;68;25;1;0;6;0;0;0;1;0;68;25;1;0;0;96,526549;93.2017;22368.4;173914;67105.2;4657500;2.1245e+06;86671
17_0;3;1;0;5;0;0;0;0;105;33;2;1;0;0;0;0;0;0;105;33;2;0;0;97,722027;102.297;0;238251;0;442500;143500;33335
18_0;4;1;0;5;0;0;0;0;83;39;2;0;0;0;0;0;0;1;83;39;2;0;1;97,867762;124.668;0;260931;10846.2;495000;76000;33335
19_0;5;0;0;5;0;1;0;0;87;30;1;0;0;0;0;0;0;1;87;30;1;0;0;97,340571;128.355;7701.3;248880;92415.6;262500;67000;33335
20_0;6;0;0;5;0;0;0;0;94;46;6;0;0;0;0;0;0;2;94;46;6;0;1;96,267606;169.512;0;429543;217314;315000;157000;33335
21_0;6;1;0;6;0;1;0;0;84;32;4;1;0;0;0;0;0;2;84;32;4;1;0;96,023083;155.618;9337.08;399316;224090;600000;198000;40002
22_0;5;0;0;5;0;1;0;0;82;31;0;0;0;0;0;0;0;2;82;31;0;0;0;96,723396;149.164;8949.82;275953;214796;262500;49500;33335
23_0;5;0;0;6;0;3;0;0;79;34;5;0;0;0;0;0;0;3;79;34;5;0;1;95,882238;125.69;22624.2;255779;250752;262500;182000;40002
24_0;9;0;0;16;0;22;0;0;82;30;2;0;0;0;0;0;0;4;82;30;2;0;1;94,320227;106.296;140311;201750;275200;472500;474000;106672
25_0;8;0;0;17;22;3;0;0;93;36;2;0;0;0;0;0;0;4;93;36;2;0;0;93,580790;105.205;157807;229662;302990;420000;535500;113339
26_0;11;0;0;23;8;27;0;0;105;38;5;0;0;0;0;0;0;6;105;38;5;0;2;93,381254;84.6637;177794;212082;300048;577500;778000;153341
27_0;11;0;0;22;7;26;0;0;114;40;5;0;0;0;0;0;2;8;114;40;5;2;2;91,262995;83.6099;165548;224075;509770;577500;743000;146674
28_0;8;1;0;16;21;0;0;0;112;44;4;0;0;0;0;0;2;8;112;44;4;0;0;90,938921;93.2017;117434;251272;671052;705000;506500;106672
29_0;4;1;0;6;0;0;0;0;128;53;5;2;0;0;0;0;0;12;128;53;5;0;4;92,895139;102.297;0;327556;719048;495000;292500;40002
0_1;1;0;0;3;0;0;0;0;20;4;4;0;0;0;0;0;0;0;20;4;4;0;0;97,440476;106.296;0;54848.7;0;52500;78000;20001
1_1;1;0;0;3;0;0;0;0;17;6;0;0;0;0;0;0;0;0;17;6;0;0;0;98,139881;105.205;0;39451.8;0;52500;6000;20001
2_1;1;0;0;3;0;0;0;0;36;13;1;0;0;0;0;0;0;0;36;13;1;0;0;97,931548;84.6637;0;70609.5;0;52500;31500;20001
3_1;1;0;0;3;0;0;0;0;41;17;1;0;0;0;0;1;1;0;41;17;2;1;0;95,917659;83.6099;0;82690.2;54931.7;52500;35500;20001
4_1;2;1;0;4;0;0;0;0;36;13;1;1;0;0;0;0;0;0;36;13;0;0;0;97,896825;93.2017;0;79035;0;390000;105000;26668
5_1;2;0;0;3;0;0;0;0;52;15;2;0;0;0;0;0;0;0;52;15;2;0;0;98,101852;102.297;0;117437;0;105000;52000;20001
6_1;3;1;0;4;0;0;0;0;58;21;0;1;0;0;0;0;1;0;58;21;0;2;0;96,167328;124.668;0;226897;62084.9;442500;94500;26668
7_1;3;1;0;4;1;0;0;0;40;19;2;1;0;0;0;0;0;0;40;19;2;0;0;98,125000;128.355;7701.3;137853;0;442500;148000;26668
