Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;3;0;0;0;0;20;6;1;0;0;0;0;0;0;0;20;6;1;0;0;97,748016;142;0;64468;0;52500;24500;20001
1_0;1;0;0;3;0;0;0;0;15;7;0;0;0;0;0;0;0;0;15;7;0;0;0;98,189484;142;0;51830;0;52500;7000;20001
2_0;1;0;0;3;0;0;0;0;33;18;3;0;0;0;0;0;0;0;33;18;3;0;0;97,626488;142;0;135894;0;52500;73500;20001
3_0;1;0;0;3;0;0;0;0;36;15;0;0;0;0;0;0;1;0;36;15;0;1;0;96,994048;142;0;119280;52824;52500;15000;20001
4_0;1;1;0;4;0;0;0;0;35;12;2;1;0;0;0;0;0;0;35;12;2;0;0;97,869544;142;0;121978;0;337500;122500;26668
5_0;2;0;0;3;0;0;0;0;55;24;0;0;0;0;0;0;0;0;55;24;0;0;0;97,842262;142;0;185310;0;105000;24000;20001
6_0;2;0;0;3;0;0;0;0;51;18;1;0;0;0;0;0;0;0;51;18;1;0;0;98,083664;142;0;164578;0;105000;36500;20001
7_0;2;1;0;4;0;0;0;0;51;21;4;1;0;0;0;0;0;0;51;21;4;1;0;96,939484;142;0;262842;0;390000;168500;26668
8_0;2;0;0;4;2;0;0;0;55;20;1;0;0;0;0;0;0;1;55;20;1;0;1;97,086640;142;17040;178778;54386;105000;75500;26668
9_0;2;0;0;5;4;0;0;0;57;23;1;0;0;0;0;0;0;1;57;23;1;0;0;96,182209;142;34080;191558;102240;105000;115500;33335
10_0;2;0;0;3;1;0;0;0;57;26;0;0;0;0;0;0;0;3;57;26;0;0;2;95,451389;142;8520;195250;186872;105000;44500;20001
11_0;2;0;0;4;2;0;0;0;59;23;2;0;0;0;0;0;1;4;59;23;2;1;1;92,794312;142;17040;200646;401150;105000;97000;26668
12_0;3;0;1;12;10;0;0;0;58;22;2;0;4;0;0;0;1;0;58;22;2;0;0;95,195106;142;85200;225212;102240;4657500;1.582e+06;80004
13_0;3;1;0;8;9;0;0;0;50;17;5;2;0;0;0;0;1;0;50;17;5;2;0;94,080688;142;76680;329440;102240;442500;423000;53336
14_0;3;1;0;7;7;0;0;0;76;40;0;1;0;0;0;0;0;0;76;40;0;0;0;97,067355;142;59640;279172;0;442500;243000;46669
15_0;3;0;0;7;6;0;0;0;77;37;4;0;0;0;0;0;0;0;77;37;4;0;0;97,061209;142;51120;288402;0;157500;222000;46669
16_0;3;0;0;7;7;0;0;0;62;24;4;0;0;0;0;0;0;0;62;24;4;0;0;97,583579;142;59640;219532;0;157500;227500;46669
17_0;3;0;0;7;5;0;0;0;92;36;2;0;0;0;0;0;0;3;92;36;2;0;3;96,300861;142;42600;307856;186588;157500;165500;46669
18_0;3;0;0;7;5;0;0;0;104;37;4;0;0;0;0;0;0;4;104;37;4;0;1;94,614632;142;42600;345912;393340;157500;203500;46669
19_0;3;0;0;7;7;0;0;0;82;30;4;0;0;0;0;2;0;6;82;30;6;0;2;94,090376;142;59640;279172;519152;157500;233500;46669
20_0;3;0;0;7;4;0;0;0;90;48;5;0;0;0;0;0;0;7;90;48;3;0;1;92,993936;142;34080;348752;634314;157500;214500;46669
21_0;3;1;0;8;5;0;0;0;91;35;6;1;0;0;0;0;0;7;91;35;6;1;0;92,039319;142;42600;397458;715680;442500;312000;53336
22_0;3;1;0;7;5;0;0;0;95;40;4;1;0;0;0;2;0;7;95;40;6;1;0;91,711659;142;42600;410522;750186;442500;280000;46669
23_0;3;0;0;7;5;0;0;0;89;36;6;0;0;0;0;0;0;9;89;36;4;0;2;92,444249;142;42600;317370;736980;157500;239500;46669
24_0;2;0;0;5;0;0;0;0;93;42;2;0;0;0;0;0;0;11;93;42;2;0;2;90,470462;142;0;327026;1.05648e+06;105000;79000;33335
25_0;2;1;0;5;0;0;0;0;88;42;2;2;0;0;0;0;0;13;88;42;2;2;2;88,026213;142;0;466896;1.27147e+06;390000;226000;33335
26_0;3;1;0;7;0;4;0;0;104;39;5;0;0;0;0;0;0;15;104;39;5;0;2;89,525666;142;34080;356420;1.44073e+06;442500;205500;46669
27_0;3;1;0;6;0;2;0;0;96;44;7;0;0;0;0;0;0;16;96;44;7;0;1;88,990416;142;17040;363236;1.54453e+06;442500;210500;40002
28_0;3;1;0;7;0;3;0;0;95;32;5;0;0;0;0;0;0;17;95;32;5;0;1;88,494152;142;25560;317370;1.66864e+06;442500;180000;46669
29_0;3;0;0;6;0;0;0;0;125;44;4;0;0;0;0;0;0;18;125;44;4;0;1;89,132639;142;0;410522;1.81164e+06;157500;118000;40002
0_1;1;0;0;3;0;0;0;0;14;8;1;0;0;0;0;0;0;0;14;8;1;0;0;97,996032;142;0;57368;0;52500;26500;20001
1_1;1;0;0;3;0;0;0;0;19;7;2;0;0;0;0;0;0;0;19;7;2;0;0;97,554563;142;0;70006;0;52500;44000;20001
2_1;1;0;0;3;0;0;0;0;33;15;5;0;0;0;0;0;0;0;33;15;5;0;0;97,606647;142;0;137030;0;52500;107500;20001
3_1;1;0;0;3;0;0;0;0;36;9;4;0;0;0;0;0;1;0;36;9;4;1;0;96,755952;142;0;121552;64184;52500;83000;20001
4_1;1;1;0;4;0;0;0;0;35;13;1;1;0;0;0;0;0;0;35;13;1;0;0;97,904266;142;0;119990;0;337500;105000;26668
5_1;2;0;0;3;0;0;0;0;49;20;4;0;0;0;0;0;0;0;49;20;4;0;0;97,898479;142;0;180482;0;105000;94000;20001
6_1;2;0;0;3;0;0;0;0;55;20;2;0;0;0;0;0;0;0;55;20;2;0;0;97,862103;142;0;183606;0;105000;57000;20001
7_1;2;1;0;4;0;0;0;0;46;24;0;0;0;0;0;0;0;1;46;24;0;0;1;97,387566;142;0;166140;58220;390000;24000;26668
8_1;2;0;0;4;2;0;0;0;52;24;2;0;0;0;0;0;0;1;52;24;2;0;0;96,415344;142;17040;188576;102240;105000;98000;26668
9_1;2;0;0;5;4;0;0;0;60;22;1;0;0;0;0;0;0;2;60;22;1;0;1;96,102844;142;34080;195108;105506;105000;114500;33335
10_1;2;0;0;3;1;0;0;0;56;29;0;0;0;0;0;0;1;3;56;29;0;1;1;94,178241;142;8520;201640;289822;105000;47500;20001
11_1;2;0;0;4;2;0;0;0;66;16;0;0;0;0;0;0;1;3;66;16;0;0;0;92,873677;142;17040;186020;408960;105000;53000;26668
12_1;3;0;1;12;10;0;0;0;44;22;2;0;3;0;0;0;1;0;44;22;2;0;0;95,628307;142;85200;188008;102240;4657500;1.2475e+06;80004
13_1;3;1;0;8;9;0;0;0;49;27;0;1;0;0;0;0;0;0;49;27;0;0;0;96,956019;142;76680;184742;0;442500;267000;53336
14_1;3;1;0;7;7;0;0;0;65;30;5;0;0;0;0;0;0;0;65;30;5;0;0;97,338987;142;59640;247790;0;442500;252000;46669
15_1;3;0;0;7;6;0;0;0;77;27;5;0;0;0;0;0;0;0;77;27;5;0;0;97,265241;142;51120;264830;0;157500;230500;46669
16_1;3;0;0;7;7;0;0;0;70;28;2;0;0;0;0;0;0;0;70;28;2;0;0;97,421337;142;59640;238276;0;157500;194500;46669
17_1;3;0;0;7;5;0;0;0;89;33;0;0;0;0;0;0;0;0;89;33;0;0;0;97,755282;142;42600;283290;0;157500;125500;46669
18_1;3;0;0;7;5;0;0;0;85;27;3;0;0;0;0;0;0;0;85;27;3;0;0;97,831573;142;42600;272214;0;157500;175000;46669
19_1;3;0;0;7;7;0;0;0;90;37;1;0;0;0;0;0;0;2;90;37;1;0;2;97,199726;142;59640;301608;45298;157500;185000;46669
20_1;3;0;0;7;4;0;0;0;86;37;1;0;0;0;0;0;0;4;86;37;1;0;2;95,166275;142;34080;293088;374596;157500;129500;46669
21_1;3;1;0;8;5;0;0;0;84;37;0;0;0;0;0;0;0;4;84;37;0;0;0;94,933490;142;42600;284000;408960;442500;129500;53336
22_1;3;1;0;7;5;0;0;0;80;36;1;0;0;0;0;0;0;6;80;36;1;0;2;94,255673;142;42600;277468;513898;442500;147000;46669
23_1;3;0;0;7;5;0;0;0;92;29;2;0;0;0;0;0;0;7;92;29;2;0;1;92,953834;142;42600;287976;692392;157500;158500;46669
24_1;2;0;0;5;0;0;0;0;92;35;4;0;0;0;0;0;3;8;92;35;4;3;1;91,499413;142;0;314672;919450;105000;109000;33335
25_1;2;1;0;5;0;0;0;0;84;33;3;4;0;0;0;0;0;9;84;33;3;1;1;91,361502;142;0;373460;880684;390000;382500;33335
26_1;3;1;0;7;0;4;0;0;112;40;2;0;0;0;0;0;1;10;112;40;2;1;1;91,980994;142;34080;361816;1.00607e+06;442500;151000;46669
27_1;3;1;0;6;0;2;0;0;100;41;4;1;0;0;0;0;0;11;100;41;4;0;1;91,480669;142;17040;352444;1.11995e+06;442500;225500;40002
28_1;3;1;0;7;0;3;0;0;102;34;4;1;0;0;0;0;0;13;102;34;4;1;2;90,377680;142;25560;408392;1.24832e+06;442500;237000;46669
29_1;3;0;0;6;0;0;0;0;122;48;7;0;0;0;0;0;1;17;122;48;7;1;4;90,673611;142;0;429976;1.47708e+06;157500;177500;40002
0_2;1;0;0;3;0;0;0;0;15;7;1;0;0;0;0;0;0;0;15;7;1;0;0;98,020833;142;0;56658;0;52500;25500;20001
1_2;1;0;0;3;0;0;0;0;19;11;2;0;0;0;0;0;0;0;19;11;2;0;0;97,157738;142;0;81366;0;52500;48000;20001
2_2;1;0;0;3;0;0;0;0;36;8;1;0;0;0;0;0;1;0;36;8;1;1;0;97,601687;142;0;104228;33086;52500;26500;20001
3_2;1;0;0;3;0;0;0;0;34;19;2;0;0;0;0;0;1;1;34;19;2;0;1;94,655258;142;0;136036;169974;52500;56000;20001
4_2;1;1;0;4;0;0;0;0;39;15;1;2;0;0;0;0;0;1;39;15;1;1;0;94,556052;142;0;209450;102240;337500;180500;26668
5_2;2;0;0;3;0;0;0;0;50;20;1;0;0;0;0;0;0;3;50;20;1;0;2;96,001984;142;0;168128;175228;105000;38500;20001
6_2;2;0;0;3;0;0;0;0;50;23;6;0;0;0;0;0;1;3;50;23;6;1;0;93,222553;142;0;200788;381270;105000;134000;20001
7_2;2;1;0;4;0;0;0;0;45;21;0;2;0;0;0;0;0;3;45;21;0;1;0;93,698743;142;0;234442;306720;390000;168000;26668
8_2;2;0;0;4;2;0;0;0;64;28;3;0;0;0;0;0;0;3;64;28;3;0;0;93,548280;142;17040;230324;306720;105000;120500;26668
9_2;2;0;0;5;4;0;0;0;57;18;0;0;0;0;0;0;0;3;57;18;0;0;0;94,022817;142;34080;172530;306720;105000;92000;33335
10_2;2;0;0;3;1;0;0;0;47;16;1;0;0;0;0;0;1;4;47;16;1;1;1;93,606151;142;8520;150378;390216;105000;53000;20001
11_2;2;0;0;4;2;0;0;0;48;19;6;0;0;0;0;0;1;5;48;19;6;0;1;91,192130;142;17040;185168;554226;105000;167000;26668
12_2;3;0;1;12;10;0;0;0;51;19;0;0;5;0;0;0;1;0;51;19;0;0;0;95,494378;142;85200;199510;102240;4657500;1.8765e+06;80004
13_2;3;1;0;8;9;0;0;0;60;21;4;1;0;0;0;0;0;0;60;21;4;0;0;96,656746;142;76680;210444;0;442500;335000;53336
14_2;3;1;0;7;7;0;0;0;67;36;3;0;0;0;0;0;0;1;67;36;3;0;1;97,109145;142;59640;259434;14910;442500;221000;46669
