Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;3;0;0;0;0;13;7;0;0;0;0;0;0;0;0;13;7;0;0;0;98,338294;142;0;47570;0;52500;7000;20001
1_0;1;0;0;3;0;0;0;0;16;5;0;0;0;0;0;0;0;0;16;5;0;0;0;98,313492;142;0;48280;0;52500;5000;20001
2_0;1;0;0;3;0;0;0;0;36;19;1;0;0;0;0;0;0;0;36;19;1;0;0;97,633929;142;0;135468;0;52500;37500;20001
3_0;1;0;0;3;0;0;0;0;34;14;2;0;0;0;0;0;0;0;34;14;2;0;0;97,872024;142;0;121836;0;52500;51000;20001
4_0;1;0;0;3;0;0;0;0;38;14;1;0;0;0;0;0;2;1;38;14;1;2;1;95,739087;142;0;125528;118428;52500;32500;20001
5_0;2;1;0;4;0;0;0;0;56;21;0;2;0;0;0;0;0;2;56;21;0;0;1;96,016865;142;0;186304;155774;390000;168000;26668
6_0;3;0;0;5;5;0;0;0;56;20;1;0;0;0;0;0;0;3;56;20;1;0;1;93,869048;142;42600;180908;303028;157500;131000;33335
7_0;4;0;0;12;16;0;0;0;50;20;1;0;0;0;0;0;0;3;50;20;1;0;0;92,883598;142;136320;168128;306720;210000;334500;80004
8_0;4;0;0;8;11;0;0;0;51;24;1;0;0;0;0;0;1;3;51;24;1;1;0;92,564484;142;93720;181618;363236;210000;246000;53336
9_0;4;0;0;9;13;0;0;0;52;24;2;0;0;0;0;0;1;3;52;24;2;0;0;91,752646;142;110760;188576;408960;210000;301500;60003
