Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;1;0;0;0;0;26;6;1;0;0;0;0;0;0;0;26;6;1;0;0;98,111111;142;0;77248;0;52500;24500;6667
1_0;1;0;0;1;0;0;0;0;22;13;1;0;0;0;0;0;0;0;22;13;1;0;0;97,833333;142;0;88608;0;52500;31500;6667
2_0;1;0;0;1;0;0;0;0;33;7;1;0;0;0;0;0;0;0;33;7;1;0;0;97,677083;142;0;94998;0;52500;25500;6667
3_0;1;0;0;1;0;0;0;0;30;12;1;0;0;0;0;0;0;1;30;12;1;0;1;96,812500;142;0;102808;27548;52500;30500;6667
4_0;1;1;0;2;0;0;0;0;24;15;1;0;0;0;0;0;0;1;24;15;1;0;0;95,090278;142;0;98548;102240;337500;33500;13334
5_0;1;0;0;1;0;0;0;0;24;6;0;0;0;0;0;0;0;1;24;6;0;0;0;95,833333;142;0;68160;102240;52500;6000;6667
6_0;1;0;0;2;0;0;0;0;32;11;0;0;0;0;0;0;0;1;32;11;0;0;0;95,069444;142;0;99400;102240;52500;11000;13334
7_0;1;0;0;3;0;0;0;0;21;11;0;0;0;0;0;0;0;1;21;11;0;0;0;95,642361;142;0;75970;102240;52500;11000;20001
8_0;1;0;0;3;0;0;0;0;21;12;1;0;0;0;0;0;0;1;21;12;1;0;0;95,454861;142;0;83638;102240;52500;30500;20001
9_0;1;0;0;3;0;0;0;0;23;11;0;0;0;0;0;0;0;1;23;11;0;0;0;95,538194;142;0;80230;102240;52500;11000;20001
10_0;1;0;0;3;0;0;0;0;22;11;1;0;0;0;0;0;0;1;22;11;1;0;0;95,472222;142;0;82928;102240;52500;29500;20001
11_0;7;0;0;19;35;0;0;0;24;15;0;0;0;0;0;0;0;2;24;15;0;0;1;87,000000;142;298200;93720;139728;367500;662500;126673
12_0;2;0;0;4;5;0;0;0;23;9;1;0;0;0;0;0;0;3;23;9;1;0;1;90,277778;142;42600;79378;275622;105000;120000;26668
13_0;1;1;0;2;0;0;0;0;32;9;0;1;0;0;0;0;0;3;32;9;0;1;0;88,368056;142;0;168980;306720;337500;82500;13334
14_0;1;0;0;1;0;0;0;0;25;14;0;0;0;0;0;0;0;3;25;14;0;0;0;90,225694;142;0;93010;306720;52500;14000;6667
