Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Planned round  4;Planned round  5;Planned round  6;Planned round  7;Planned round  8;Planned round  9;Planned round  10;Planned round  11;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;25;8;3;0;0;0;0;0;0;0;25;8;3;0;0;97,788194172;0;109564;0;52500;63500;20001
1_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;24;10;0;0;0;0;0;0;0;0;24;10;0;0;0;98,055556162;0;90720;0;52500;10000;20001
2_0;1;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;26;13;1;0;0;0;0;0;0;0;26;13;1;0;0;97,625000152;0;103968;0;337500;31500;26668
3_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;20;9;1;0;0;0;0;0;0;0;20;9;1;0;0;98,215278142;0;72988;0;52500;27500;20001
4_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;24;12;0;0;0;0;0;0;0;0;24;12;0;0;0;97,916667132;0;79200;0;52500;12000;20001
5_0;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;28;10;0;0;0;0;0;0;0;0;28;10;0;0;0;97,847222122;0;75640;0;52500;10000;26668
6_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;25;10;0;0;0;0;0;0;0;0;25;10;0;0;0;98,003472112;0;64400;0;52500;10000;20001
7_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;25;10;0;0;0;0;0;0;1;2;25;10;0;1;2;94,597222122;0;70150;119682;52500;10000;20001
8_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;28;10;0;0;0;0;0;0;1;2;28;10;0;0;0;90,347222132;0;81840;285120;52500;10000;20001
9_0;3;1;0;6;2;0;0;0;0;0;0;0;0;0;0;0;33;10;0;1;0;0;0;0;0;2;33;10;0;0;0;92,079861142;17040;102382;204480;442500;83500;40002
10_0;1;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;27;8;0;0;0;0;0;0;0;2;27;8;0;0;0;92,621528152;18240;85880;218880;52500;8000;20001
11_0;2;0;0;4;3;0;0;0;0;0;0;0;0;0;0;0;22;9;1;0;1;0;0;0;0;2;22;9;1;0;1;87,305556162;29160;329832;233280;105000;362000;26668
12_0;2;0;0;3;4;0;0;0;0;0;0;0;0;0;0;0;27;7;1;0;0;0;0;0;0;2;27;7;1;0;0;92,156250172;41280;99588;247680;105000;25500;20001
13_0;2;1;0;4;4;0;0;0;0;0;0;0;0;0;0;0;31;10;0;1;0;0;0;0;0;2;31;10;0;1;0;90,017361162;38880;193590;233280;390000;83500;26668
14_0;3;0;0;7;11;0;0;0;0;0;0;0;0;0;0;0;29;15;1;0;0;0;0;0;0;3;29;15;1;0;1;90,038194152;100320;116888;218880;157500;33500;46669
15_0;3;0;0;9;14;0;0;0;0;0;0;0;0;0;0;0;29;10;1;0;0;0;0;0;0;3;29;10;1;0;0;87,260417142;119280;94998;306720;157500;28500;60003
16_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;27;9;1;0;0;0;0;0;1;3;27;9;1;1;0;88,482639132;0;81708;356136;52500;27500;20001
17_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;53;24;0;0;0;0;0;0;2;3;53;24;0;1;0;92,600694122;0;155550;364414;52500;24000;20001
0_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;24;14;0;0;0;0;0;0;0;0;24;14;0;0;0;97,777778172;0;110080;0;52500;14000;20001
1_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;24;9;0;0;0;0;0;0;0;0;24;9;0;0;0;98,125000162;0;87480;0;52500;9000;20001
2_1;1;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;29;10;0;1;0;0;0;0;0;0;29;10;0;1;0;95,954861152;0;177080;0;337500;83500;26668
3_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;24;6;1;0;0;0;0;0;0;0;24;6;1;0;0;98,215278142;0;72988;0;52500;24500;20001
4_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;27;9;0;0;0;0;0;0;0;0;27;9;0;0;0;97,968750132;0;77220;0;52500;9000;20001
5_1;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;25;14;1;0;1;0;0;0;0;1;25;14;1;0;2;91,826389122;0;266082;21106;52500;367000;26668
6_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;23;8;2;0;0;0;0;0;1;1;23;8;2;1;0;93,427083112;0;64176;147840;52500;45000;20001
7_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;27;11;0;0;0;0;0;0;1;1;27;11;0;0;0;92,829861122;0;76250;175680;52500;11000;20001
8_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;23;8;1;0;0;0;0;0;2;1;23;8;1;1;0;90,687500132;0;71148;282876;52500;26500;20001
9_1;3;1;0;6;2;0;0;0;0;0;0;0;0;0;0;0;23;15;0;2;0;0;0;0;0;1;23;15;0;0;0;94,663194142;17040;98974;102240;442500;162000;40002
10_1;1;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;24;13;2;0;0;0;0;0;0;2;24;13;2;0;1;92,562500152;18240;104576;202768;52500;50000;20001
