Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;3;0;0;0;0;1;2;0;0;0;0;0;0;0;0;1;2;0;0;0;98,726852;142;0;7810;0;52500;2000;20001
1_0;1;0;0;2;0;0;0;0;10;4;0;0;0;0;0;0;0;0;10;4;0;0;0;97,337963;142;0;32660;0;52500;4000;13334
2_0;1;0;0;3;0;0;0;0;16;3;0;0;0;0;0;0;0;0;16;3;0;0;0;97,685185;142;0;42600;0;52500;3000;20001
3_0;1;0;0;3;0;0;0;0;12;6;0;0;0;0;0;0;0;0;12;6;0;0;0;98,263889;142;0;42600;0;52500;6000;20001
4_0;1;0;0;4;0;0;0;0;14;7;1;0;0;0;0;0;0;0;14;7;1;0;0;98,222222;142;0;54528;0;52500;25500;26668
5_0;1;0;0;3;0;0;0;0;20;11;0;0;0;0;0;0;0;0;20;11;0;0;0;97,993827;142;0;73840;0;52500;11000;20001
6_0;2;0;0;5;6;0;0;0;25;3;1;0;0;0;0;0;0;0;25;3;1;0;0;97,322351;142;51120;66598;0;105000;132500;33335
7_0;2;0;0;5;6;0;0;0;35;14;0;0;0;0;0;0;0;0;35;14;0;0;0;96,763889;142;51120;114310;0;105000;125000;33335
8_0;2;0;0;3;1;0;0;0;35;13;1;0;0;0;0;0;0;0;35;13;1;0;0;97,858187;142;8520;116298;0;105000;50000;20001
9_0;1;0;0;3;0;0;0;0;40;12;1;0;0;0;0;0;0;0;40;12;1;0;0;97,870370;142;0;124108;0;52500;30500;20001
10_0;1;0;0;3;1;0;0;0;35;12;3;0;0;0;0;0;0;1;35;12;3;0;1;97,144250;142;8520;123114;34790;52500;86000;20001
11_0;1;0;0;3;0;0;0;0;32;11;2;0;0;0;0;0;0;2;32;11;2;0;1;95,531189;142;0;109056;151372;52500;48000;20001
12_0;2;0;0;5;4;0;0;0;38;22;2;1;0;0;0;0;0;2;38;22;2;1;0;92,864583;142;34080;228336;204480;105000;206500;33335
13_0;1;0;0;4;0;0;0;0;56;13;1;0;0;0;0;0;0;2;56;13;1;0;0;94,964789;142;0;161028;204480;52500;31500;26668
14_0;2;0;0;4;0;0;0;0;46;20;0;0;0;0;0;0;0;2;46;20;0;0;0;95,495014;142;0;154780;204480;105000;20000;26668
15_0;2;0;0;3;0;0;0;0;56;23;4;0;0;0;0;0;0;2;56;23;4;0;0;95,300654;142;0;203912;204480;105000;97000;20001
16_0;2;0;0;3;0;0;0;0;58;23;1;0;0;0;0;0;0;2;58;23;1;0;0;95,766908;142;0;193688;204480;105000;41500;20001
17_0;2;0;0;4;0;0;0;0;63;22;1;1;0;0;0;0;0;2;63;22;1;1;0;95,245511;142;0;276758;204480;105000;114000;26668
18_0;3;0;0;5;0;0;0;0;72;45;6;0;0;0;0;0;0;3;72;45;6;0;1;94,390723;142;0;310128;297774;157500;156000;33335
19_0;2;0;0;4;0;0;0;0;71;26;1;1;0;0;0;0;0;4;71;26;1;1;1;94,199853;142;0;305158;364940;105000;118000;26668
20_0;2;0;0;4;0;0;0;0;72;26;3;0;0;0;0;0;0;4;72;26;3;0;0;94,696759;142;0;241684;408960;105000;81500;26668
0_1;1;0;0;3;0;0;0;0;2;3;1;0;0;0;0;0;0;0;2;3;1;0;0;97,129630;142;0;17608;0;52500;21500;20001
1_1;1;0;0;2;0;0;0;0;5;1;0;0;0;0;0;0;0;0;5;1;0;0;0;98,900463;142;0;13490;0;52500;1000;13334
2_1;1;0;0;3;0;0;0;0;14;5;2;0;0;0;0;0;0;0;14;5;2;0;0;97,083333;142;0;53676;0;52500;42000;20001
3_1;1;0;0;3;0;0;0;0;15;9;0;0;0;0;0;0;0;0;15;9;0;0;0;97,656250;142;0;57510;0;52500;9000;20001
4_1;1;0;0;4;0;0;0;0;18;4;1;0;0;0;0;0;0;0;18;4;1;0;0;98,222222;142;0;54528;0;52500;22500;26668
5_1;1;0;0;3;0;0;0;0;22;7;0;0;0;0;0;0;0;0;22;7;0;0;0;98,186728;142;0;66740;0;52500;7000;20001
6_1;2;0;0;5;6;0;0;0;24;11;1;0;0;0;0;0;0;0;24;11;1;0;0;96,854005;142;51120;87188;0;105000;140500;33335
7_1;2;0;0;5;6;0;0;0;29;7;2;1;0;0;0;0;0;0;29;7;2;1;0;95,741667;142;51120;166566;0;105000;228500;33335
8_1;2;0;0;3;1;0;0;0;30;14;2;0;0;0;0;0;0;0;30;14;2;0;0;97,909357;142;8520;113316;0;105000;69500;20001
9_1;1;0;0;3;0;0;0;0;38;14;3;0;0;0;0;0;0;1;38;14;3;0;1;97,631579;142;0;135184;2840;52500;69500;20001
10_1;1;0;0;3;1;0;0;0;34;12;1;0;0;0;0;0;0;2;34;12;1;0;1;94,846491;142;8520;111328;180482;52500;49000;20001
11_1;1;0;0;3;0;0;0;0;35;16;1;0;0;0;0;0;0;2;35;16;1;0;0;94,349415;142;0;124818;204480;52500;34500;20001
12_1;2;0;0;5;4;0;0;0;36;13;4;0;0;0;0;0;0;3;36;13;4;0;1;93,298611;142;34080;132912;271504;105000;161000;33335
13_1;1;0;0;4;0;0;0;0;48;12;2;1;0;0;0;0;0;3;48;12;2;1;0;92,726917;142;0;221236;306720;52500;122500;26668
14_1;2;0;0;4;0;0;0;0;50;19;3;0;0;0;0;0;0;3;50;19;3;0;0;93,960114;142;0;174944;306720;105000;74500;26668
15_1;2;0;0;3;0;0;0;0;48;20;1;0;0;0;0;0;0;3;48;20;1;0;0;94,584967;142;0;163868;306720;105000;38500;20001
16_1;2;0;0;3;0;0;0;0;59;23;2;0;0;0;0;0;0;3;59;23;2;0;0;94,605978;142;0;200646;306720;105000;60000;20001
17_1;2;0;0;4;0;0;0;0;57;27;5;1;0;0;0;0;0;4;57;27;5;1;1;93,505892;142;0;297490;359828;105000;193000;26668
18_1;3;0;0;5;0;0;0;0;62;31;4;0;0;0;0;0;0;4;62;31;4;0;0;94,017296;142;0;239412;408960;157500;105000;33335
19_1;2;0;0;4;0;0;0;0;69;29;2;0;0;0;0;0;0;5;69;29;2;0;1;93,806539;142;0;238986;476552;105000;66000;26668
20_1;2;0;0;4;0;0;0;0;79;34;4;0;0;0;0;0;0;5;79;34;4;0;0;93,517361;142;0;284142;511200;105000;108000;26668
0_2;1;0;0;3;0;0;0;0;4;1;0;0;0;0;0;0;0;0;4;1;0;0;0;98,148148;142;0;11360;0;52500;1000;20001
1_2;1;0;0;2;0;0;0;0;7;2;0;0;0;0;0;0;0;0;7;2;0;0;0;98,321759;142;0;20590;0;52500;2000;13334
2_2;1;0;0;3;0;0;0;0;9;5;1;0;0;0;0;0;0;0;9;5;1;0;0;97,924383;142;0;38198;0;52500;23500;20001
3_2;1;0;0;3;0;0;0;0;15;5;2;0;0;0;0;0;1;0;15;5;2;1;0;94,056713;142;0;55806;90028;52500;42000;20001
4_2;1;0;0;4;0;0;0;0;20;3;0;1;0;0;0;0;0;0;20;3;0;0;0;98,212963;142;0;54812;0;52500;76500;26668
5_2;1;0;0;3;0;0;0;0;25;8;2;0;0;0;0;0;0;0;25;8;2;0;0;97,673611;142;0;85626;0;52500;45000;20001
6_2;2;0;0;5;6;0;0;0;30;12;0;0;0;0;0;0;0;0;30;12;0;0;0;96,608527;142;51120;97980;0;105000;123000;33335
7_2;2;0;0;5;6;0;0;0;34;10;1;0;0;0;0;0;0;0;34;10;1;0;0;96,933333;142;51120;105648;0;105000;139500;33335
8_2;2;0;0;3;1;0;0;0;35;15;3;0;0;0;0;0;0;0;35;15;3;0;0;97,595029;142;8520;131634;0;105000;89000;20001
9_2;1;0;0;3;0;0;0;0;35;14;1;0;0;0;0;0;0;0;35;14;1;0;0;97,955653;142;0;119138;0;52500;32500;20001
10_2;1;0;0;3;1;0;0;0;34;15;2;0;0;0;0;0;1;0;34;15;2;1;0;96,479045;142;8520;124676;71994;52500;70500;20001
11_2;1;0;0;3;0;0;0;0;38;12;2;0;0;0;0;0;1;0;38;12;2;0;0;96,106238;142;0;124676;102240;52500;49000;20001
12_2;2;0;0;5;4;0;0;0;42;11;3;1;0;0;0;0;0;0;42;11;3;0;0;97,356771;142;34080;138876;0;105000;214000;33335
13_2;1;0;0;4;0;0;0;0;43;12;2;0;0;0;0;0;0;0;43;12;2;0;0;98,135759;142;0;135326;0;52500;49000;26668
14_2;2;0;0;4;0;0;0;0;45;10;0;0;0;0;0;0;0;1;45;10;0;0;1;97,576567;142;0;124250;69012;105000;10000;26668
15_2;2;0;0;3;0;0;0;0;48;23;1;0;0;0;0;0;0;1;48;23;1;0;0;96,839869;142;0;172388;102240;105000;41500;20001
16_2;2;0;0;3;0;0;0;0;53;20;3;0;0;0;0;0;0;1;53;20;3;0;0;96,955012;142;0;184174;102240;105000;75500;20001
17_2;2;0;0;4;0;0;0;0;66;20;6;0;0;0;0;0;0;2;66;20;6;0;1;95,882435;142;0;226348;190422;105000;131000;26668
18_2;3;0;0;5;0;0;0;0;58;29;2;0;0;0;0;0;0;3;58;29;2;0;1;95,216195;142;0;215556;302886;157500;66000;33335
19_2;2;0;0;4;0;0;0;0;71;35;4;0;0;0;0;0;0;3;71;35;4;0;0;95,008604;142;0;269942;306720;105000;109000;26668
20_2;2;0;0;4;0;0;0;0;76;26;3;1;0;0;0;0;0;4;76;26;3;1;1;94,748843;142;0;325464;318790;105000;155000;26668
0_3;1;0;0;3;0;0;0;0;4;1;0;0;0;0;0;0;0;0;4;1;0;0;0;98,148148;142;0;11360;0;52500;1000;20001
1_3;1;0;0;2;0;0;0;0;9;2;0;0;0;0;0;0;0;0;9;2;0;0;0;97,974537;142;0;24850;0;52500;2000;13334
2_3;1;0;0;3;0;0;0;0;12;5;0;0;0;0;0;0;0;0;12;5;0;0;0;97,839506;142;0;39760;0;52500;5000;20001
3_3;1;0;0;3;0;0;0;0;15;5;0;0;0;0;0;0;0;0;15;5;0;0;0;98,119213;142;0;46150;0;52500;5000;20001
