Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Planned round  4;Planned round  5;Planned round  6;Planned round  7;Planned round  8;Planned round  9;Planned round  10;Planned round  11;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;3;2;0;0;0;0;0;0;0;0;3;2;0;0;0;98,313492;172;0;14620;0;52500;2000;13334
1_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;10;4;0;0;0;0;0;0;0;0;10;4;0;0;0;97,718254;162;0;37260;0;52500;4000;20001
2_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;10;6;0;0;0;0;0;0;1;0;10;6;0;1;0;97,850529;152;0;41040;8360;52500;6000;20001
3_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;21;6;2;0;0;0;0;0;1;0;21;6;2;0;0;93,933532;142;0;71426;102240;52500;43000;20001
4_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;21;9;1;0;0;0;0;0;2;0;21;9;1;1;0;93,071429;132;0;69828;160644;52500;27500;20001
5_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;26;13;0;0;0;0;0;0;2;0;26;13;0;0;0;92,920054;122;0;79300;175680;52500;13000;20001
6_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;31;9;3;0;0;0;0;1;2;0;31;9;4;0;0;92,724586;112;0;83664;192080;52500;64500;20001
7_0;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;35;13;1;0;0;0;0;0;2;0;35;13;0;0;0;94,111635;122;0;98454;175680;105000;31500;20001
8_0;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;33;10;1;0;0;0;0;0;2;0;33;10;1;0;0;94,894068;132;0;96228;190080;105000;28500;26668
9_0;3;1;0;9;7;0;0;0;0;0;0;0;0;0;0;0;42;19;1;2;0;0;0;0;0;0;42;19;1;0;0;96,760684;142;59640;155632;0;442500;314000;60003
10_0;3;0;0;8;7;0;0;0;0;0;0;0;0;0;0;0;44;17;1;0;0;0;0;1;0;1;44;17;2;0;1;94,937402;152;63840;157168;172368;157500;165000;53336
11_0;3;0;0;8;5;0;0;0;0;0;0;0;0;0;0;0;48;18;2;0;0;0;0;0;0;2;48;18;1;0;1;95,331890;162;48600;184032;186624;157500;147500;53336
12_0;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;57;18;2;0;0;0;2;0;0;2;57;20;2;0;0;93,234605;172;61920;220676;412800;157500;166000;53336
13_0;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;50;27;0;0;0;0;0;4;0;3;50;25;4;0;1;92,681024;162;58320;205092;496368;157500;138000;53336
14_0;3;0;0;8;4;0;0;0;0;0;0;0;0;0;0;0;72;22;4;0;0;0;1;1;0;3;72;23;1;0;0;92,320175;152;36480;246240;515736;157500;170000;53336
15_0;3;0;0;8;4;0;0;0;0;0;0;0;0;0;0;0;74;31;0;0;0;0;0;3;0;3;74;30;2;0;0;92,561881;142;34080;243956;490042;157500;105000;53336
