Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;3;0;0;0;0;7;8;1;0;0;0;0;0;0;0;7;8;1;0;0;97,404514;106.296;0;31782.5;0;52500;26500;20001
1_0;1;0;0;2;0;0;0;0;12;6;0;0;0;0;0;0;0;0;12;6;0;0;0;97,395833;105.205;0;31561.5;0;52500;6000;13334
2_0;1;0;0;3;0;0;0;0;21;11;0;0;0;0;0;0;1;0;21;11;0;1;0;95,429688;84.6637;0;45295.1;43855.8;52500;11000;20001
3_0;1;0;0;4;0;0;0;0;21;5;0;1;0;0;0;0;0;0;21;5;0;0;0;98,085938;83.6099;0;36872;0;52500;78500;26668
4_0;1;0;0;5;0;0;0;0;16;6;3;0;0;0;0;0;0;0;16;6;3;0;0;97,994792;93.2017;0;43059.2;0;52500;61500;33335
5_0;1;0;0;3;0;0;0;0;31;14;1;0;0;0;0;0;0;0;31;14;1;0;0;97,745949;102.297;0;79689.7;0;52500;32500;20001
6_0;2;0;0;5;0;0;0;0;25;9;1;0;1;0;0;0;0;1;25;9;1;0;2;92,196181;124.668;0;259435;76795.8;105000;362000;33335
7_0;2;0;0;5;0;0;0;0;31;9;0;1;1;0;0;0;0;0;31;9;0;1;0;96,449653;128.355;0;157492;0;105000;417000;33335
8_0;3;0;0;3;0;0;0;0;44;10;3;0;0;0;0;0;0;0;44;10;3;0;0;97,944444;169.512;0;163071;0;157500;65500;20001
9_0;3;0;0;3;0;0;0;0;39;20;3;0;0;0;0;0;0;0;39;20;3;0;0;97,677350;155.618;0;169157;0;157500;75500;20001
10_0;2;0;0;5;0;0;0;0;42;17;1;0;0;0;0;0;0;0;42;17;1;0;0;97,854701;149.164;0;149760;0;105000;35500;33335
11_0;3;0;0;5;0;0;0;0;54;20;2;0;1;0;0;0;0;0;54;20;2;0;1;95,308266;125.69;0;348161;0;157500;391500;33335
12_0;6;0;0;12;16;0;0;0;54;17;4;0;1;0;0;0;0;1;54;17;4;0;2;92,940379;106.296;102044;295290;45707.2;315000;721500;80004
13_0;2;0;0;5;0;0;0;0;59;15;1;0;1;0;0;0;0;1;59;15;1;0;1;94,188686;105.205;0;285211;75747.5;105000;368000;33335
14_0;6;0;0;12;16;0;0;0;62;26;2;1;1;0;0;0;0;0;62;26;2;1;0;95,707071;84.6637;81277.1;177794;0;315000;767000;80004
15_0;9;0;0;21;33;0;0;0;74;19;2;0;1;0;0;0;0;0;74;19;2;0;1;92,943322;83.6099;165548;255010;0;472500;1.001e+06;140007
