Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Planned round  4;Planned round  5;Planned round  6;Planned round  7;Planned round  8;Planned round  9;Planned round  10;Planned round  11;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;6;0;0;0;0;0;0;0;0;0;6;0;0;0;0;98,611111;172;0;15480;0;52500;0;13334
1_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;9;2;0;0;0;0;0;0;0;0;9;2;0;0;0;98,649691;162;0;28350;0;52500;2000;20001
2_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;16;5;1;0;0;0;0;0;0;0;16;5;1;0;0;98,076132;152;0;56848;0;52500;23500;20001
3_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;28;9;0;0;0;0;0;0;0;0;28;9;0;0;0;97,685185;142;0;85200;0;52500;9000;20001
4_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;29;9;0;0;0;0;0;0;0;0;29;9;0;0;0;98,101852;132;0;81180;0;52500;9000;20001
5_0;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;39;16;0;0;0;0;0;0;0;1;39;16;0;0;1;96,352881;122;0;110410;62586;105000;16000;20001
6_0;2;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;43;15;1;0;0;0;0;0;0;1;43;15;1;0;0;96,254409;112;0;109648;80640;390000;33500;26668
7_0;2;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;45;26;5;0;0;0;0;0;0;2;45;26;5;0;1;95,727700;122;0;166530;99918;105000;118500;33335
8_0;2;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;55;21;2;0;0;0;0;0;0;3;55;21;2;0;1;94,437412;132;0;173316;244332;105000;58000;33335
9_0;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;59;20;1;0;0;0;0;2;0;3;59;20;3;0;0;92,672414;142;51120;187298;413362;157500;149500;53336
10_0;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;60;22;0;0;0;0;5;4;0;4;60;27;2;0;1;89,418129;152;54720;203680;841776;157500;133000;53336
11_0;3;0;0;8;5;0;0;0;0;0;0;0;0;0;0;0;70;27;0;0;0;0;5;9;0;4;70;27;5;0;0;82,118393;162;48600;257580;1.8421e+06;157500;119500;53336
12_0;3;0;0;8;5;0;0;0;0;0;0;0;0;0;0;0;74;25;0;0;0;0;9;10;1;4;74;29;1;1;0;79,120370;172;51600;276920;2.54164e+06;157500;117500;53336
13_0;3;1;0;8;4;0;0;0;0;0;0;0;0;0;0;0;82;30;0;1;0;1;6;12;0;5;83;27;2;0;1;79,484127;162;38880;294840;2.51392e+06;442500;177500;53336
14_0;3;0;0;8;5;0;0;0;0;0;0;0;0;0;0;0;70;27;0;0;0;0;7;15;0;5;69;28;3;0;0;78,871391;152;45600;239856;2.65118e+06;157500;119500;53336
15_0;3;0;0;7;3;0;0;0;0;0;0;0;0;0;0;0;93;33;0;0;0;0;2;17;0;5;93;28;2;0;0;80,792181;142;25560;283290;2.34229e+06;157500;88500;46669
16_0;3;0;0;7;2;0;0;0;0;0;0;0;0;0;0;0;92;39;1;0;0;0;0;18;1;6;92;37;2;1;1;81,608392;132;15840;286440;2.19727e+06;157500;94500;46669
17_0;3;1;0;8;4;0;0;0;0;0;0;0;0;0;0;0;90;27;0;1;0;6;9;21;0;8;96;36;3;0;2;76,718175;122;29280;233752;2.82503e+06;442500;174500;53336
18_0;3;1;0;9;6;0;0;0;0;0;0;0;0;0;0;0;105;5;0;0;0;4;42;23;0;9;103;38;2;0;1;61,984626;112;40320;184912;4.64901e+06;442500;116000;60003
19_0;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;110;3;0;0;0;5;79;23;0;9;111;40;0;0;0;40,176314;122;43920;208620;8.52316e+06;157500;114000;53336
20_0;3;0;0;8;7;0;0;0;0;0;0;0;0;0;0;0;95;1;0;0;0;16;123;25;0;9;106;45;2;0;0;12,761111;132;55440;190740;1.42634e+07;157500;130500;53336
21_0;3;1;0;8;6;0;0;0;0;0;0;0;0;0;0;0;117;0;0;1;0;23;165;33;1;11;124;42;8;2;2;-12,796752;142;51120;324470;2.07286e+07;442500;184500;53336
22_0;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;117;0;0;0;0;11;201;40;2;11;105;36;7;1;0;-29,379727;152;54720;244872;2.67447e+07;157500;111000;53336
23_0;3;0;0;8;8;0;0;0;0;0;0;0;0;0;0;0;76;0;0;0;0;59;249;43;3;12;124;48;3;1;1;-55,496528;162;77760;184680;3.60118e+07;157500;148000;53336
0_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;6;1;0;0;0;0;0;0;0;0;6;1;0;0;0;98,302469;172;0;18920;0;52500;1000;13334
1_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;11;3;0;0;0;0;0;0;0;0;11;3;0;0;0;98,263889;162;0;36450;0;52500;3000;20001
2_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;18;3;1;0;0;0;0;0;0;0;18;3;1;0;0;98,127572;152;0;55328;0;52500;21500;20001
3_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;21;5;0;0;0;0;0;0;0;0;21;5;0;0;0;98,398920;142;0;58930;0;52500;5000;20001
4_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;32;16;0;0;0;0;0;1;1;0;32;16;1;1;0;96,037037;132;0;105600;63888;52500;16000;20001
5_1;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;39;13;1;0;0;0;0;0;2;0;39;13;0;1;0;95,102881;122;0;105774;126514;105000;31500;20001
6_1;2;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;38;23;2;2;0;0;0;0;0;0;38;23;2;0;0;97,464727;112;0;128800;0;390000;207000;26668
7_1;2;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;43;20;2;0;0;0;0;0;0;0;43;20;2;0;0;97,822770;122;0;135786;0;105000;57000;33335
8_1;2;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;48;22;2;0;0;0;0;0;1;1;48;22;2;1;1;96,313291;132;0;162096;114708;105000;59000;33335
9_1;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;57;21;1;0;0;0;1;3;1;2;57;22;4;0;1;91,757663;142;51120;185878;496148;157500;150500;53336
10_1;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;62;19;0;0;0;0;1;4;1;2;62;19;1;0;0;89,868421;152;54720;199120;799520;157500;130000;53336
11_1;3;0;0;8;5;0;0;0;0;0;0;0;0;0;0;0;67;28;0;0;0;0;3;5;1;3;67;30;1;0;1;87,081985;162;48600;253530;1.24983e+06;157500;120500;53336
12_1;3;0;0;8;5;0;0;0;0;0;0;0;0;0;0;0;64;28;0;0;0;0;0;9;1;4;64;25;4;0;1;86,991992;172;51600;255248;1.48126e+06;157500;120500;53336
13_1;3;1;0;8;4;0;0;0;0;0;0;0;0;0;0;0;70;35;0;2;0;3;0;11;0;5;73;35;2;1;1;83,885387;162;38880;373572;1.82428e+06;442500;256000;53336
14_1;3;0;0;8;5;0;0;0;0;0;0;0;0;0;0;0;87;20;0;0;0;1;15;13;0;5;85;35;2;0;0;77,121610;152;45600;255512;2.87873e+06;157500;112500;53336
15_1;3;0;0;7;3;0;0;0;0;0;0;0;0;0;0;0;87;36;0;0;0;1;15;18;0;7;87;36;5;0;2;69,747942;142;25560;287550;3.8624e+06;157500;91500;46669
16_1;3;0;0;7;2;0;0;0;0;0;0;0;0;0;0;0;96;39;0;0;0;0;17;21;0;9;95;41;3;0;2;67,593240;132;15840;291456;4.09702e+06;157500;76000;46669
17_1;3;1;0;8;4;0;0;0;0;0;0;0;0;0;0;0;65;37;0;2;0;19;18;23;1;10;84;38;2;3;1;58,216519;122;29280;338550;5.17426e+06;442500;258000;53336
18_1;3;1;0;9;6;0;0;0;0;0;0;0;0;0;0;0;117;0;0;2;0;3;52;24;0;12;101;34;1;1;2;50,802760;112;40320;237328;6.0303e+06;442500;258000;60003
19_1;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;112;2;0;0;0;9;86;29;0;12;118;36;5;0;0;32,223054;122;43920;209840;9.68863e+06;157500;113000;53336
20_1;3;0;0;8;7;0;0;0;0;0;0;0;0;0;0;0;95;1;0;0;0;29;133;30;2;12;115;48;1;2;0;4,236508;132;55440;190740;1.56812e+07;157500;130500;53336
21_1;3;1;0;8;6;0;0;0;0;0;0;0;0;0;0;0;117;0;0;1;0;19;169;33;1;12;107;36;3;0;0;-19,061931;142;51120;235862;2.19894e+07;442500;184500;53336
22_1;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;117;0;0;0;0;18;221;39;1;13;116;52;6;0;1;-40,027632;152;54720;264936;2.89504e+07;157500;111000;53336
23_1;3;0;0;8;8;0;0;0;0;0;0;0;0;0;0;0;76;0;0;0;0;62;265;43;1;14;120;44;4;0;1;-70,057639;162;77760;184680;3.94086e+07;157500;148000;53336
0_2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;7;2;0;0;0;0;0;0;0;0;7;2;0;0;0;97,762346;172;0;24940;0;52500;2000;13334
1_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;11;8;0;0;0;0;0;0;0;0;11;8;0;0;0;97,492284;162;0;52650;0;52500;8000;20001
2_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;21;4;0;0;0;0;0;0;0;0;21;4;0;0;0;97,968107;152;0;60040;0;52500;4000;20001
3_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;16;9;1;0;0;0;0;0;0;0;16;9;1;0;0;98,248457;142;0;64468;0;52500;27500;20001
4_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;31;12;0;0;0;0;0;0;0;0;31;12;0;0;0;97,824074;132;0;93060;0;52500;12000;20001
5_2;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;32;10;2;0;0;0;0;0;0;0;32;10;2;0;0;98,076132;122;0;91256;0;105000;47000;20001
6_2;2;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;38;22;1;1;0;0;0;0;0;0;38;22;1;1;0;96,529982;112;0;176288;0;390000;114000;26668
7_2;2;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;44;22;1;0;0;0;0;0;0;1;44;22;1;0;1;97,754304;122;0;138348;1708;105000;40500;33335
8_2;2;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;52;21;3;0;0;0;0;0;0;1;52;21;3;0;0;96,445148;132;0;171864;95040;105000;76500;33335
9_2;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;52;16;3;0;0;0;0;2;0;2;52;16;5;0;1;95,475734;142;51120;170684;180624;157500;182500;53336
10_2;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;57;17;2;0;0;0;0;0;0;3;57;17;0;0;1;94,671053;152;54720;188328;310992;157500;165000;53336
11_2;3;0;0;8;5;0;0;0;0;0;0;0;0;0;0;0;62;30;0;0;0;0;0;3;0;4;62;30;3;0;1;92,668554;162;48600;247860;584334;157500;122500;53336
12_2;3;0;0;8;5;0;0;0;0;0;0;0;0;0;0;0;74;22;1;0;0;0;2;3;0;4;74;24;1;0;0;90,668168;172;51600;272448;958728;157500;133000;53336
13_2;3;1;0;8;4;0;0;0;0;0;0;0;0;0;0;0;75;33;0;0;0;1;1;9;0;5;76;32;6;0;1;87,763772;162;38880;287226;1.3723e+06;442500;107000;53336
14_2;3;0;0;8;5;0;0;0;0;0;0;0;0;0;0;0;75;25;0;0;0;2;7;12;1;6;76;31;3;1;1;81,421697;152;45600;247000;2.28958e+06;157500;117500;53336
15_2;3;0;0;7;3;0;0;0;0;0;0;0;0;0;0;0;87;36;0;0;0;3;11;15;2;6;88;40;3;1;0;73,412551;142;25560;287550;3.3566e+06;157500;91500;46669
16_2;3;0;0;7;2;0;0;0;0;0;0;0;0;0;0;0;83;43;0;0;0;2;0;16;3;7;82;32;1;1;1;79,606643;132;15840;258852;2.49691e+06;157500;80000;46669
17_2;3;1;0;8;4;0;0;0;0;0;0;0;0;0;0;0;97;24;0;2;0;8;5;19;1;7;103;29;3;0;0;75,406549;122;29280;242414;2.99034e+06;442500;245000;53336
18_2;3;1;0;9;6;0;0;0;0;0;0;0;0;0;0;0;114;1;0;2;0;5;44;26;0;10;111;40;7;1;3;59,185884;112;40320;252000;4.94077e+06;442500;259000;60003
19_2;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;100;7;0;0;0;0;79;29;0;12;95;42;3;0;2;39,184963;122;43920;192760;8.68445e+06;157500;118000;53336
20_2;3;0;0;8;7;0;0;0;0;0;0;0;0;0;0;0;97;0;0;0;0;18;133;34;0;14;115;54;5;0;2;7,107143;132;55440;192060;1.52024e+07;157500;129500;53336
21_2;3;1;0;8;6;0;0;0;0;0;0;0;0;0;0;0;117;0;0;0;0;8;170;43;0;15;107;37;9;0;1;-16,620370;142;51120;232170;2.15363e+07;442500;111000;53336
22_2;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;117;0;0;0;0;13;221;50;0;17;122;51;7;0;2;-41,161286;152;54720;266760;2.91855e+07;157500;111000;53336
23_2;3;0;0;8;8;0;0;0;0;0;0;0;0;0;0;0;76;0;0;0;0;53;267;56;0;20;116;46;6;0;3;-75,740278;162;77760;184680;4.07343e+07;157500;148000;53336
0_3;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;7;2;0;0;0;0;0;0;0;0;7;2;0;0;0;97,762346;172;0;24940;0;52500;2000;13334
1_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;8;5;0;0;0;0;0;0;0;0;8;5;0;0;0;98,302469;162;0;35640;0;52500;5000;20001
2_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;19;7;0;0;0;0;0;0;0;0;19;7;0;0;0;97,813786;152;0;64600;0;52500;7000;20001
3_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;23;7;1;0;0;0;0;0;0;0;23;7;1;0;0;97,997685;142;0;73698;0;52500;25500;20001
4_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;23;16;1;0;0;0;0;0;1;0;23;16;1;1;0;95,765432;132;0;92268;88836;52500;34500;20001
5_3;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;27;6;3;0;0;0;0;0;1;0;27;6;3;0;0;96,535494;122;0;76494;87840;105000;61500;20001
6_3;2;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;41;17;4;1;0;0;0;0;0;0;41;17;4;0;0;97,537478;112;0;125104;0;390000;164500;26668
7_3;2;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;40;17;3;0;0;0;0;0;0;0;40;17;3;0;0;97,961659;122;0;127124;0;105000;72500;33335
8_3;2;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;44;26;5;0;0;0;0;0;0;1;44;26;5;0;1;97,151899;132;0;178200;35640;105000;118500;33335
9_3;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;52;26;0;0;0;0;3;2;0;2;52;29;2;0;1;92,520754;142;51120;184600;429550;157500;137000;53336
10_3;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;54;24;0;0;0;1;0;4;0;2;55;21;2;0;0;92,473684;152;54720;190608;537168;157500;135000;53336
11_3;3;0;0;8;5;0;0;0;0;0;0;0;0;0;0;0;75;25;0;0;0;0;4;6;0;2;74;29;2;0;0;89,227346;162;48600;261306;984312;157500;117500;53336
12_3;3;0;0;8;5;0;0;0;0;0;0;0;0;0;0;0;62;28;0;0;0;0;0;9;1;4;62;24;3;1;2;86,931932;172;51600;248024;1.49674e+06;157500;120500;53336
13_3;3;1;0;8;4;0;0;0;0;0;0;0;0;0;0;0;77;32;0;1;0;0;5;9;0;4;77;37;0;0;0;84,464286;162;38880;295002;1.8225e+06;442500;179500;53336
14_3;3;0;0;8;5;0;0;0;0;0;0;0;0;0;0;0;68;27;0;0;0;0;17;11;0;5;68;39;2;0;1;77,624672;152;45600;237120;2.8272e+06;157500;119500;53336
15_3;3;0;0;7;3;0;0;0;0;0;0;0;0;0;0;0;72;42;0;0;0;0;5;14;0;5;72;30;3;0;0;81,411523;142;25560;252192;2.2879e+06;157500;97500;46669
16_3;3;0;0;7;2;0;0;0;0;0;0;0;0;0;0;0;97;39;0;0;0;0;0;19;0;5;97;34;5;0;0;82,600039;132;15840;287100;2.06184e+06;157500;76000;46669
17_3;3;1;0;8;4;0;0;0;0;0;0;0;0;0;0;0;75;33;0;0;0;10;13;21;0;5;85;46;2;0;0;73,615710;122;29280;217770;3.25252e+06;442500;107000;53336
18_3;3;1;0;9;6;0;0;0;0;0;0;0;0;0;0;0;115;1;0;0;0;6;55;27;0;5;111;43;6;0;0;54,237421;112;40320;190064;5.63718e+06;442500;112000;60003
19_3;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;115;1;0;0;0;0;96;36;0;5;109;42;9;0;0;30,928975;122;43920;204106;9.8842e+06;157500;112000;53336
20_3;3;0;0;8;7;0;0;0;0;0;0;0;0;0;0;0;97;0;0;0;0;4;144;40;0;8;101;48;4;0;3;4,801587;132;55440;192060;1.55859e+07;157500;129500;53336
21_3;3;1;0;8;6;0;0;0;0;0;0;0;0;0;0;0;110;3;0;0;0;5;191;46;0;8;111;50;6;0;0;-23,606557;142;51120;242820;2.28327e+07;442500;114000;53336
22_3;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;107;4;0;0;0;26;237;49;1;10;128;50;3;1;2;-50,770070;152;54720;256120;3.12047e+07;157500;115000;53336
23_3;3;0;0;8;8;0;0;0;0;0;0;0;0;0;0;0;76;0;0;0;0;68;284;57;1;12;118;47;8;0;2;-85,654861;162;77760;184680;4.30471e+07;157500;148000;53336
0_4;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;5;2;0;0;0;0;0;0;0;0;5;2;0;0;0;98,225309;172;0;19780;0;52500;2000;13334
1_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;14;6;1;0;0;0;0;0;0;0;14;6;1;0;0;97,191358;162;0;58968;0;52500;24500;20001
2_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;20;5;1;0;0;0;0;0;0;0;20;5;1;0;0;97,767490;152;0;65968;0;52500;23500;20001
3_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;29;5;1;0;0;0;0;0;0;0;29;5;1;0;0;97,804784;142;0;80798;0;52500;23500;20001
4_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;28;10;2;0;0;0;0;0;0;0;28;10;2;0;0;97,876543;132;0;90816;0;52500;47000;20001
5_4;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;35;19;1;0;0;0;0;0;1;0;35;19;1;1;0;96,165123;122;0;114558;67344;105000;37500;20001
6_4;2;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;38;18;2;1;0;0;0;0;0;0;38;18;2;0;0;97,742504;112;0;114688;0;390000;128500;26668
7_4;2;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;43;22;0;0;0;0;0;0;0;1;43;22;0;0;1;97,104851;122;0;132370;48190;105000;22000;33335
8_4;2;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;53;22;2;0;0;0;0;0;0;2;53;22;2;0;1;96,334388;132;0;171996;103224;105000;59000;33335
9_4;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;54;15;3;0;0;0;0;0;0;4;54;15;3;0;2;94,302363;142;51120;172104;283574;157500;181500;53336
10_4;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;57;21;1;0;0;0;0;2;0;5;57;21;3;0;1;92,681287;152;54720;198968;507224;157500;150500;53336
11_4;3;0;0;8;5;0;0;0;0;0;0;0;0;0;0;0;62;18;4;0;0;2;1;1;0;5;64;19;3;0;0;90,217098;162;48600;229068;897642;157500;184500;53336
12_4;3;0;0;8;5;0;0;0;0;0;0;0;0;0;0;0;64;25;1;0;0;2;0;0;0;5;64;24;0;0;0;91,478979;172;51600;252840;866880;157500;136000;53336
13_4;3;1;0;8;4;0;0;0;0;0;0;0;0;0;0;0;74;30;1;0;0;2;0;1;0;5;74;30;2;0;0;91,489262;162;38880;282528;859896;442500;122500;53336
