Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Planned round  4;Planned round  5;Planned round  6;Planned round  7;Planned round  8;Planned round  9;Planned round  10;Planned round  11;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;97,222222;172;0;3440;0;0;1000;6667
1_0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;2;0;0;0;0;0;0;0;0;1;2;0;0;0;97,453704;162;0;8910;0;0;2000;6667
2_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;0;0;0;0;0;0;0;1;1;1;0;0;98,083333;152;0;10488;0;52500;19500;13334
3_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;2;5;0;0;0;0;0;0;0;0;2;5;0;0;0;97,743056;142;0;18460;0;52500;5000;13334
4_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;10;4;0;0;0;0;0;0;0;0;10;4;0;0;0;97,095960;132;0;30360;0;52500;4000;13334
5_0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;10;3;0;0;0;0;0;0;0;0;10;3;0;0;0;97,916667;122;0;25620;0;0;3000;13334
6_0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;11;4;0;0;0;0;0;0;0;0;11;4;0;0;0;98,109568;112;0;27440;0;52500;4000;6667
7_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;13;4;1;0;0;0;0;0;0;0;13;4;1;0;0;98,049242;122;0;37698;0;52500;22500;13334
8_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;16;8;0;0;0;0;0;0;0;1;16;8;0;0;1;96,335470;132;0;52800;37752;52500;8000;13334
9_0;1;0;0;4;1;0;0;0;0;0;0;0;0;0;0;0;19;10;0;0;1;0;0;0;0;1;19;10;0;0;1;87,647849;142;8520;280734;102240;52500;363000;26668
10_0;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;25;8;0;0;1;0;0;0;0;1;25;8;0;0;1;89,402006;152;0;308104;109440;52500;342500;26668
11_0;1;1;0;4;3;0;0;0;0;0;0;0;0;0;0;0;27;8;1;0;1;0;0;0;0;0;27;8;1;0;0;97,184959;162;29160;105462;0;337500;416500;26668
12_0;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;26;9;2;0;1;0;0;0;0;0;26;9;2;0;1;93,705674;172;0;366360;0;52500;380500;26668
13_0;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;31;14;0;0;0;0;0;0;0;0;31;14;0;0;0;98,047694;162;0;120690;0;52500;14000;26668
14_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;34;12;1;0;0;0;0;0;0;2;34;12;1;0;2;97,311676;152;0;119168;54416;52500;30500;20001
15_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;36;9;2;0;0;0;0;0;0;3;36;9;2;0;1;94,957912;142;0;111896;228336;52500;46000;20001
16_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;46;15;2;0;0;0;0;0;0;3;46;15;2;0;0;93,877473;132;0;139656;285120;52500;52000;13334
17_0;2;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;48;21;0;0;0;0;0;0;0;3;48;21;0;0;0;94,166667;122;7320;139080;263520;105000;39500;20001
0_1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;97,916667;172;0;2580;0;0;0;6667
1_1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;3;1;0;0;0;0;0;0;0;0;3;1;0;0;0;96,990741;162;0;10530;0;0;1000;6667
2_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;3;0;0;0;0;98,750000;152;0;6840;0;52500;0;13334
