Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;0;0;0;2;0;0;0;0;4;0;0;0;0;0;2;0;0;0;4;2;0;0;0;71,145833;142;0;8520;109482;0;0;13334
1_0;1;0;0;2;0;0;0;0;4;3;0;0;0;0;0;0;0;0;4;1;0;0;0;98,333333;142;0;13632;0;52500;3000;13334
2_0;1;0;0;4;0;0;0;0;10;6;0;0;0;0;0;0;0;0;10;6;0;0;0;96,875000;142;0;38340;0;52500;6000;26668
3_0;1;0;0;3;0;0;0;0;10;4;1;0;0;0;0;0;0;0;10;4;1;0;0;97,708333;142;0;37488;0;52500;22500;20001
4_0;1;0;0;4;0;0;0;0;14;4;2;0;0;0;0;0;0;0;14;4;2;0;0;97,513889;142;0;50836;0;52500;41000;26668
5_0;1;0;0;3;0;0;0;0;17;3;5;0;0;0;0;0;0;0;17;3;5;0;0;97,193287;142;0;68870;0;52500;95500;20001
6_0;1;0;0;3;0;0;0;0;13;7;0;0;0;0;0;0;0;0;13;7;0;0;0;98,338294;142;0;47570;0;52500;7000;20001
7_0;1;0;0;3;0;0;0;0;22;13;1;0;0;0;0;0;0;1;22;13;1;0;1;95,486111;142;0;88608;59072;52500;31500;20001
8_0;1;0;0;3;0;0;0;0;22;7;2;0;0;0;0;0;0;1;22;7;2;0;0;95,146605;142;0;76396;102240;52500;44000;20001
9_0;1;0;0;3;0;0;0;0;19;7;1;0;0;0;0;0;0;1;19;7;1;0;0;95,451389;142;0;65178;102240;52500;25500;20001
10_0;1;0;0;3;0;0;0;0;22;6;1;0;0;0;0;0;0;1;22;6;1;0;0;95,354938;142;0;68728;102240;52500;24500;20001
11_0;1;0;0;3;0;0;0;0;22;11;0;0;0;0;0;0;0;1;22;11;0;0;0;95,100309;142;0;78100;102240;52500;11000;20001
12_0;1;0;0;4;0;0;0;0;24;7;1;0;0;0;0;0;1;1;24;7;1;1;0;93,541667;142;0;75828;188292;52500;25500;26668
13_0;1;0;0;4;0;0;0;0;28;9;0;1;0;0;0;0;0;1;28;9;0;0;0;95,751263;142;0;88892;102240;52500;82500;26668
14_0;1;0;0;4;0;0;0;0;24;9;0;0;0;0;0;0;0;1;24;9;0;0;0;96,354167;142;0;76680;102240;52500;9000;26668
15_0;3;0;0;9;12;0;0;0;32;13;1;0;0;0;0;0;0;1;32;13;1;0;0;94,086538;142;102240;109908;102240;157500;253500;60003
16_0;1;0;0;3;1;0;0;0;38;9;1;0;0;0;0;0;0;1;38;9;1;0;0;96,121032;142;8520;111328;102240;52500;46000;20001
17_0;3;0;0;8;11;0;0;0;31;19;3;1;0;0;0;0;0;1;31;19;3;1;0;93,386574;142;93720;209734;102240;157500;351500;53336
18_0;1;0;0;4;0;0;0;0;46;17;3;0;0;0;0;0;0;1;46;17;3;0;0;96,042735;142;0;160744;102240;52500;72500;26668
19_0;1;0;0;4;0;0;0;0;36;15;0;1;0;0;0;0;0;1;36;15;0;1;0;95,853175;142;0;194540;102240;52500;88500;26668
20_0;3;0;0;8;11;0;0;0;50;18;0;0;0;0;0;0;0;1;50;18;0;0;0;95,388889;142;93720;157620;102240;157500;221500;53336
21_0;2;0;0;3;1;0;0;0;41;24;0;0;0;0;0;0;0;1;41;24;0;0;0;96,527778;142;8520;155490;102240;105000;42500;20001
22_0;2;1;0;6;4;0;0;0;45;23;3;2;0;0;0;0;0;1;45;23;3;2;0;93,968519;142;34080;326174;102240;390000;299500;40002
23_0;2;0;0;3;0;0;0;0;51;18;1;0;0;0;0;0;1;1;51;18;1;1;0;95,453704;142;0;164578;184032;105000;36500;20001
24_0;2;0;0;4;0;0;0;0;43;17;3;1;0;0;0;0;0;1;43;17;3;0;0;96,817708;142;0;158046;102240;105000;146000;26668
25_0;2;0;0;4;0;0;0;0;58;23;1;0;0;0;0;0;0;2;58;23;1;0;1;96,138889;142;0;193688;141858;105000;41500;26668
26_0;2;0;0;4;0;0;0;0;55;20;3;1;0;0;0;0;0;3;55;20;3;1;1;94,006173;142;0;263694;287834;105000;149000;26668
27_0;2;0;0;4;0;0;0;0;59;28;1;1;0;0;0;0;0;4;59;28;1;1;1;93,359649;142;0;285278;359686;105000;120000;26668
28_0;2;0;0;4;0;0;0;0;58;28;1;1;0;0;0;0;1;4;58;28;1;2;0;92,247222;142;0;283148;509496;105000;120000;26668
