Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;3;0;0;3;0;0;0;0;45;19;4;0;0;0;0;0;0;0;45;19;4;0;0;97,794444;149.164;0;177654;0;157500;93000;20001
1_0;2;0;0;3;0;0;0;0;44;13;0;0;0;0;0;0;0;0;44;13;0;0;0;98,296296;125.69;0;115635;0;105000;13000;20001
2_0;2;0;0;3;0;0;0;0;42;18;4;0;0;0;0;0;0;2;42;18;4;0;2;96,948148;106.296;0;119689;55486.4;105000;92000;20001
3_0;2;0;0;3;0;0;0;0;43;17;2;0;0;0;0;0;1;2;43;17;2;1;0;94,500000;105.205;0;110781;201678;105000;54000;20001
4_0;2;1;0;4;0;0;0;0;46;27;0;1;0;0;0;0;0;2;46;27;0;0;0;95,007407;84.6637;0;106338;121916;390000;100500;26668
5_0;2;0;0;3;0;0;0;0;51;15;0;0;0;0;0;0;0;3;51;15;0;0;1;94,251852;83.6099;0;89044.6;170481;105000;15000;20001
6_0;2;0;0;3;0;0;0;0;51;19;5;0;0;0;0;0;0;4;51;19;5;0;1;93,066667;93.2017;0;122560;226387;105000;111500;20001
7_0;2;1;0;4;1;0;0;0;55;18;0;0;0;0;0;0;0;6;55;18;0;0;2;89,855556;102.297;6137.84;121222;433025;390000;36500;26668
8_0;2;0;0;3;0;0;0;0;45;17;0;0;0;0;0;0;0;6;45;17;0;0;0;90,120370;124.668;0;126538;538568;105000;17000;20001
9_0;15;0;1;24;32;0;0;0;46;21;0;0;6;0;0;0;0;0;46;21;0;0;0;93,811111;128.355;246442;182521;0;5287500;2.62e+06;160008
10_0;5;1;0;4;2;0;0;0;53;20;2;0;0;0;0;0;0;1;53;20;2;0;1;97,016667;169.512;20341.4;214094;38648.7;547500;94000;26668
11_0;5;0;0;4;4;0;0;0;49;19;2;0;0;0;0;0;0;1;49;19;2;0;0;96,031481;155.618;37348.3;184096;112045;262500;130000;26668
12_0;15;1;0;21;36;0;0;0;47;17;1;0;0;0;0;0;0;2;47;17;1;0;1;92,044444;149.164;322194;160948;157666;1072500;701500;140007
13_0;2;0;0;3;0;0;0;0;51;23;1;0;0;0;0;0;0;3;51;23;1;0;1;93,938889;125.69;0;158244;253140;105000;41500;20001
14_0;2;0;0;3;0;0;0;0;48;15;4;0;0;0;0;0;0;4;48;15;4;0;1;92,948148;106.296;0;122878;281897;105000;89000;20001
15_0;2;1;0;4;0;0;0;0;41;21;1;0;0;0;0;2;0;4;41;21;3;0;0;91,066667;105.205;0;112464;395044;390000;39500;26668
16_0;2;0;0;3;0;1;0;0;51;11;4;0;0;0;0;0;0;4;51;11;2;0;0;92,524074;84.6637;5079.82;92876;243831;105000;103500;20001
17_0;2;0;0;3;0;0;0;0;47;20;3;0;0;0;0;0;0;5;47;20;3;0;1;91,968519;83.6099;0;100917;261699;105000;75500;20001
18_0;2;1;0;4;0;0;0;0;47;15;1;0;0;0;0;0;0;5;47;15;1;0;0;91,409259;93.2017;0;96836.5;335526;390000;33500;26668
19_0;2;0;0;3;0;0;0;0;47;17;2;0;0;0;0;0;0;7;47;17;2;0;2;89,918519;102.297;0;113857;443050;105000;54000;20001
20_0;4;1;0;5;0;0;0;0;94;31;6;0;0;0;0;0;0;9;94;31;6;0;2;92,926852;124.668;0;278509;673833;495000;142000;33335
0_1;3;0;0;3;0;0;0;0;52;24;1;0;0;0;0;1;1;0;52;24;2;1;0;96,548148;149.164;0;193018;85023.3;157500;42500;20001
1_1;2;0;0;3;0;0;0;0;45;22;3;0;0;0;0;0;1;0;45;22;2;0;0;96,435185;125.69;0;151456;90496.8;105000;77500;20001
2_1;2;0;0;3;0;0;0;0;46;13;2;0;0;0;0;0;1;0;46;13;2;0;0;96,781481;106.296;0;108209;76533;105000;50000;20001
3_1;2;0;0;3;0;0;0;0;51;20;1;0;0;0;0;0;1;2;51;20;1;0;2;94,977778;105.205;0;126141;159175;105000;38500;20001
4_1;2;1;0;4;0;0;0;0;54;20;0;2;0;0;0;2;0;2;54;20;2;1;0;93,403704;84.6637;0;149516;152056;390000;167000;26668
5_1;2;0;0;3;0;0;0;0;55;22;2;0;0;0;0;0;0;2;55;22;0;0;0;94,909259;83.6099;0;109445;120398;105000;59000;20001
6_1;2;0;0;3;0;0;0;0;47;15;4;0;0;0;0;0;0;3;47;15;4;0;1;94,550000;93.2017;0;106343;167949;105000;89000;20001
7_1;2;1;0;4;1;0;0;0;47;18;0;1;0;0;0;0;0;3;47;18;0;1;0;92,935185;102.297;6137.84;163164;220962;390000;110000;26668
8_1;2;0;0;3;0;0;0;0;50;16;1;0;0;0;0;0;0;4;50;16;1;0;1;93,687037;124.668;0;137634;287361;105000;34500;20001
9_1;15;0;1;24;32;0;0;0;44;15;1;0;4;0;0;0;0;0;44;15;1;0;0;94,218519;128.355;246442;154283;0;5287500;1.9635e+06;160008
10_1;5;1;0;4;2;0;0;0;49;20;6;0;0;0;0;0;0;0;49;20;6;0;0;97,298148;169.512;20341.4;226977;0;547500;168000;26668
11_1;5;0;0;4;4;0;0;0;43;12;3;0;0;0;0;0;0;0;43;12;3;0;0;97,727778;155.618;37348.3;153595;0;262500;141500;26668
12_1;15;1;0;21;36;0;0;0;49;19;3;0;0;0;0;0;0;0;49;19;3;0;0;93,746296;149.164;322194;181532;0;1072500;740500;140007
13_1;2;0;0;3;0;0;0;0;46;13;4;0;0;0;0;0;0;0;46;13;4;0;0;97,988889;125.69;0;136499;0;105000;87000;20001
14_1;2;0;0;3;0;0;0;0;43;18;3;0;0;0;0;0;0;0;43;18;3;0;0;97,950000;106.296;0;117669;0;105000;73500;20001
15_1;2;1;0;4;0;0;0;0;50;20;2;0;0;0;0;0;0;0;50;20;2;0;0;97,744444;105.205;0;128140;0;390000;57000;26668
