Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;1;0;0;0;0;3;0;0;0;0;0;0;0;0;0;3;0;0;0;0;98,958333;106.296;0;4783.31;0;52500;0;6667
1_0;1;0;0;1;0;0;0;0;5;4;0;0;0;0;0;0;0;0;5;4;0;0;0;98,206019;105.205;0;16306.8;0;52500;4000;6667
2_0;1;0;0;1;0;0;0;0;9;1;0;0;0;0;0;0;0;0;9;1;0;0;0;98,804012;84.6637;0;13122.9;0;52500;1000;6667
3_0;1;0;0;1;0;0;0;0;20;5;0;0;0;0;0;0;0;0;20;5;0;0;0;97,685185;83.6099;0;33444;0;52500;5000;6667
4_0;1;0;0;1;0;0;0;0;14;6;0;0;0;0;0;0;0;0;14;6;0;0;0;98,472222;93.2017;0;30756.5;0;52500;6000;6667
5_0;1;0;0;2;0;0;0;0;25;8;0;0;0;0;0;0;0;0;25;8;0;0;0;97,935957;102.297;0;54729.1;0;52500;8000;13334
6_0;1;1;0;4;0;0;0;0;25;10;1;0;0;0;0;0;0;1;25;10;1;0;1;97,376543;124.668;0;75923.1;8851.46;337500;28500;26668
7_0;2;0;0;3;1;0;0;0;21;10;0;0;0;0;0;0;0;1;21;10;0;0;0;95,003858;128.355;7701.3;66102.8;92415.6;105000;28500;20001
8_0;2;0;0;3;0;0;0;0;24;8;0;0;0;0;0;0;1;1;24;8;0;1;0;92,854938;169.512;0;88146.2;225790;105000;8000;20001
9_0;2;0;0;3;0;0;0;0;25;8;1;0;0;0;0;0;2;1;25;8;1;1;0;90,038580;155.618;0;88546.6;313259;105000;26500;20001
10_0;2;1;0;4;2;0;0;0;27;7;2;1;0;0;0;0;1;2;27;7;2;0;1;89,475309;149.164;17899.6;95315.6;293703;390000;154500;26668
11_0;1;0;0;3;0;0;0;0;24;5;0;0;0;0;0;0;1;2;24;5;0;0;0;89,891975;125.69;0;57817.4;271490;52500;5000;20001
12_0;3;1;0;5;6;0;0;0;28;11;2;1;0;0;0;0;0;2;28;11;2;0;0;91,815245;106.296;38266.5;78021.1;153066;442500;232500;33335
13_0;2;0;0;4;5;0;0;0;39;15;0;0;0;0;0;0;0;2;39;15;0;0;0;92,708333;105.205;31561.5;93106.3;151495;105000;107500;26668
14_0;2;0;0;4;4;0;0;0;35;15;2;0;0;0;0;0;0;4;35;15;2;0;2;92,156433;84.6637;20319.3;75604.6;176608;105000;126000;26668
15_0;5;0;0;10;15;0;0;0;41;17;1;0;0;0;0;0;0;4;41;17;1;0;0;89,650608;83.6099;75248.9;82690.2;240797;262500;313000;66670
