Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Planned round  4;Planned round  5;Planned round  6;Planned round  7;Planned round  8;Planned round  9;Planned round  10;Planned round  11;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;100,000000;172;0;0;0;52500;0;13334
1_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;99,479167;162;0;2430;0;52500;0;13334
2_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;5;1;0;0;0;0;0;0;0;0;5;1;0;0;0;97,800926;152;0;14440;0;52500;1000;13334
3_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;1;1;1;0;0;1;97,083333;142;0;4970;18886;52500;1000;13334
4_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;5;1;0;0;0;0;0;0;0;1;5;1;0;0;0;88,680556;132;0;12540;95040;52500;1000;20001
5_0;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;9;3;1;0;1;0;0;1;0;0;9;3;2;0;0;90,601852;122;0;34282;64782;52500;356000;26668
6_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;10;2;2;0;0;0;0;0;0;0;10;2;1;0;0;97,559524;112;0;27552;0;52500;39000;20001
7_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;13;3;0;0;0;0;0;0;0;0;13;3;0;0;0;97,786458;122;0;31110;0;52500;3000;13334
8_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;11;5;0;0;0;0;0;0;0;1;11;5;0;0;1;94,776235;132;0;34980;54384;52500;5000;13334
9_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;9;5;0;0;0;0;0;0;0;1;9;5;0;0;0;93,368056;142;0;33370;102240;52500;5000;13334
10_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;13;5;2;0;0;0;0;0;0;1;13;5;2;0;0;93,162879;152;0;55176;109440;52500;42000;20001
11_0;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;15;5;0;0;1;0;0;0;0;0;15;5;0;0;0;97,818287;162;0;61074;0;52500;339500;26668
12_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;17;3;0;0;0;0;0;0;1;0;17;3;0;1;0;97,174145;172;0;54180;36808;52500;3000;20001
13_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;18;5;0;0;0;0;0;0;1;0;18;5;0;0;0;94,593254;162;0;59940;116640;52500;5000;20001
14_0;1;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;17;11;0;2;0;0;0;0;0;0;17;11;0;1;0;95,226852;152;0;156712;0;337500;158000;26668
15_0;1;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;23;7;0;0;0;0;0;0;0;0;23;7;0;0;0;97,374132;142;17040;68870;0;52500;44000;20001
16_0;1;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;18;8;1;0;0;0;0;0;1;0;18;8;1;1;0;96,078431;132;15840;61248;49632;52500;63500;20001
17_0;1;0;0;4;2;0;0;0;0;0;0;0;0;0;0;0;20;9;0;0;0;0;0;0;1;0;20;9;0;0;0;94,907407;122;14640;58560;87840;52500;46000;26668
18_0;1;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;16;3;0;0;0;0;0;0;1;0;16;3;0;0;0;95,833333;112;13440;33600;80640;52500;40000;20001
19_0;1;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;27;8;1;0;0;0;0;0;1;0;27;8;1;0;0;95,003472;122;14640;73078;87840;52500;63500;20001
20_0;1;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;33;10;2;0;0;0;0;0;1;0;33;10;2;0;0;94,699074;132;15840;100716;95040;52500;84000;20001
21_0;2;1;0;4;4;0;0;0;0;0;0;0;0;0;0;0;29;12;2;1;0;0;0;0;0;1;29;12;2;0;1;96,701389;142;34080;109198;5112;390000;196500;26668
22_0;1;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;34;10;1;0;0;0;0;0;0;2;34;10;1;0;1;94,082126;152;18240;113088;166592;52500;65500;20001
23_0;1;0;0;4;2;0;0;0;0;0;0;0;0;0;0;0;20;9;0;0;1;0;0;0;0;2;20;9;0;0;1;89,780093;162;19440;319464;233280;52500;380500;26668
24_0;1;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;35;15;0;0;0;0;0;0;0;3;35;15;0;0;1;92,669444;172;20640;141900;291368;52500;52000;20001
25_0;1;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;30;13;3;0;0;0;0;0;0;3;30;13;3;0;0;91,901709;162;9720;131544;349920;52500;87000;20001
26_0;2;1;0;4;3;0;0;0;0;0;0;0;0;0;0;0;28;14;1;0;0;0;0;0;0;4;28;14;1;0;1;91,664095;152;27360;111568;353704;390000;88000;26668
27_0;2;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;32;14;0;0;0;0;0;0;0;4;32;14;0;0;0;90,674603;142;17040;107920;408960;105000;51000;20001
28_0;1;0;0;3;0;1;0;0;0;0;0;0;0;0;0;0;33;15;1;0;0;0;0;0;0;6;33;15;1;0;2;89,224138;132;7920;109428;476652;52500;52000;20001
29_0;2;1;0;5;4;0;0;0;0;0;0;0;0;0;0;0;43;17;3;1;1;0;0;0;0;5;43;17;3;1;0;87,247685;122;29280;203618;439200;390000;554500;33335
30_0;2;0;0;4;0;4;0;0;0;0;0;0;0;0;0;0;41;15;1;0;0;0;0;0;0;5;41;15;1;0;0;89,271953;112;26880;106288;403200;105000;107500;26668
31_0;2;0;0;4;3;0;0;0;0;0;0;0;0;0;0;0;45;12;1;0;0;0;0;0;0;5;45;12;1;0;0;89,737413;122;21960;115778;439200;105000;86000;26668
32_0;2;1;0;4;1;2;0;0;0;0;0;0;0;0;0;0;42;13;1;0;0;0;0;0;0;5;42;13;1;0;0;90,101010;132;23760;121968;475200;390000;87000;26668
33_0;2;0;0;5;4;1;0;0;0;0;0;0;0;0;0;0;35;17;1;0;0;0;0;0;0;6;35;17;1;0;1;88,735703;142;42600;127658;612872;105000;128000;33335
34_0;2;0;0;3;0;2;0;0;0;0;0;0;0;0;0;0;35;17;2;0;0;0;0;0;0;6;35;17;2;0;0;89,339286;152;18240;141816;656640;105000;91000;20001
35_0;2;0;0;5;2;2;0;0;0;0;0;0;0;0;0;0;47;21;3;0;0;0;0;0;0;7;47;21;3;0;1;89,246528;162;38880;198774;765774;105000;150500;33335
0_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;100,000000;172;0;0;0;52500;0;13334
1_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;3;0;0;0;0;98,437500;162;0;7290;0;52500;0;13334
2_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;3;1;0;0;0;0;0;0;0;0;3;1;0;0;0;98,495370;152;0;9880;0;52500;1000;13334
3_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;4;1;0;0;0;0;0;0;0;0;4;1;0;0;0;98,611111;142;0;11360;0;52500;1000;13334
4_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;3;1;0;0;0;0;0;0;0;0;3;1;0;0;0;99,097222;132;0;8580;0;52500;1000;20001
5_1;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;9;0;0;0;0;0;0;0;0;0;9;0;0;0;0;98,437500;122;0;16470;0;52500;0;26668
6_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;7;5;3;0;0;0;0;0;0;0;7;5;3;0;0;96,954365;112;0;34384;0;52500;60500;20001
7_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;11;7;0;0;0;0;0;0;0;0;11;7;0;0;0;97,352431;122;0;37210;0;52500;7000;13334
8_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;14;5;0;0;0;0;0;0;0;0;14;5;0;0;0;97,608025;132;0;40920;0;52500;5000;13334
9_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;15;4;0;0;0;0;0;0;0;1;15;4;0;0;1;95,611111;142;0;43310;46434;52500;4000;13334
10_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;15;8;0;0;0;0;0;0;0;1;15;8;0;0;0;93,023990;152;0;58520;109440;52500;8000;20001
11_1;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;14;8;0;0;1;0;0;0;0;0;14;8;0;0;0;97,557870;162;0;68364;0;52500;342500;26668
12_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;18;3;0;0;0;0;0;0;0;0;18;3;0;0;0;98,237179;172;0;56760;0;52500;3000;20001
13_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;17;8;1;0;0;0;0;0;0;0;17;8;1;0;0;97,772817;162;0;72738;0;52500;26500;20001
14_1;1;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;19;6;3;1;0;0;0;0;0;0;19;6;3;1;0;95,199074;152;0;157624;0;337500;135000;26668
15_1;1;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;20;9;0;0;0;0;0;0;0;1;20;9;0;0;1;97,395833;142;17040;68160;0;52500;46000;20001
16_1;1;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;23;10;0;0;0;0;0;0;0;1;23;10;0;0;0;94,342320;132;15840;71940;95040;52500;47000;20001
17_1;1;0;0;4;2;0;0;0;0;0;0;0;0;0;0;0;26;13;0;0;1;0;0;0;0;1;26;13;0;0;1;88,495370;122;14640;261324;87840;52500;384500;26668
18_1;1;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;30;5;1;0;0;0;0;0;0;2;30;5;1;0;1;92,682749;112;13440;65408;145376;52500;60500;20001
19_1;1;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;21;14;2;0;0;0;0;0;0;2;21;14;2;0;0;92,281250;122;14640;80886;175680;52500;88000;20001
20_1;1;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;22;10;1;0;0;0;0;0;0;2;22;10;1;0;0;92,976190;132;15840;74448;190080;52500;65500;20001
21_1;2;1;0;4;4;0;0;0;0;0;0;0;0;0;0;0;27;10;0;0;0;0;0;0;0;2;27;10;0;0;0;92,787247;142;34080;85910;204480;390000;84000;26668
22_1;1;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;32;11;1;0;0;0;0;0;0;2;32;11;1;0;0;93,073671;152;18240;111568;218880;52500;66500;20001
23_1;1;0;0;4;2;0;0;0;0;0;0;0;0;0;0;0;25;9;1;0;1;0;0;0;0;2;25;9;1;0;1;89,464699;162;19440;337122;233280;52500;399000;26668
24_1;1;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;31;14;1;0;0;0;0;0;0;3;31;14;1;0;1;91,572222;172;20640;133988;367220;52500;69500;20001
25_1;1;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;38;15;1;0;0;0;0;0;0;3;38;15;1;0;0;91,655983;162;9720;146448;349920;52500;52000;20001
26_1;2;1;0;4;3;0;0;0;0;0;0;0;0;0;0;0;32;12;1;0;0;0;0;0;0;3;32;12;1;0;0;92,042181;152;27360;114608;328320;390000;86000;26668
27_1;2;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;36;15;1;0;0;0;0;0;0;4;36;15;1;0;1;90,523313;142;17040;124108;401434;105000;70500;20001
28_1;1;0;0;3;0;1;0;0;0;0;0;0;0;0;0;0;35;12;0;0;0;0;0;0;1;4;35;12;0;1;0;90,114943;132;7920;100980;435996;52500;30500;20001
29_1;2;1;0;5;4;0;0;0;0;0;0;0;0;0;0;0;36;16;0;1;1;0;0;0;0;4;36;16;0;0;1;87,273148;122;29280;290116;351360;390000;498000;33335
30_1;2;0;0;4;0;4;0;0;0;0;0;0;0;0;0;0;43;12;1;0;0;0;0;0;1;5;43;12;1;1;1;89,377240;112;26880;102928;401296;105000;104500;26668
31_1;2;0;0;4;3;0;0;0;0;0;0;0;0;0;0;0;42;19;2;0;0;0;0;0;1;5;42;19;2;0;0;87,894965;122;21960;131516;527040;105000;111500;26668
32_1;2;1;0;4;1;2;0;0;0;0;0;0;0;0;0;0;33;15;0;2;0;0;0;0;0;6;33;15;0;1;1;88,028199;132;23760;178332;548856;390000;217500;26668
33_1;2;0;0;5;4;1;0;0;0;0;0;0;0;0;0;0;48;15;0;0;0;0;0;0;0;6;48;15;0;0;0;88,480392;142;42600;144840;613440;105000;107500;33335
34_1;2;0;0;3;0;2;0;0;0;0;0;0;0;0;0;0;46;18;0;0;0;0;0;0;0;8;46;18;0;0;2;87,202381;152;18240;159600;802560;105000;55000;20001
35_1;2;0;0;5;2;2;0;0;0;0;0;0;0;0;0;0;42;16;4;0;0;0;0;0;1;9;42;16;4;1;1;85,913194;162;38880;175932;1.09966e+06;105000;164000;33335
0_2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;2;0;0;0;0;97,916667;172;0;5160;0;52500;0;13334
1_2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;2;3;0;0;0;0;0;0;0;0;2;3;0;0;0;96,875000;162;0;14580;0;52500;3000;13334
2_2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;5;2;0;0;0;0;0;0;0;0;5;2;0;0;0;97,337963;152;0;17480;0;52500;2000;13334
3_2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;5;0;0;0;0;0;0;0;0;0;5;0;0;0;0;98,697917;142;0;10650;0;52500;0;13334
4_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;5;2;0;0;0;0;0;0;0;0;5;2;0;0;0;98,402778;132;0;15180;0;52500;2000;20001
5_2;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;9;3;1;0;0;0;0;0;0;0;9;3;1;0;0;97,349537;122;0;27938;0;52500;21500;26668
