Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;2;0;0;0;0;4;1;0;0;0;0;0;0;0;0;4;1;0;0;0;98,611111;142;0;11360;0;52500;1000;13334
1_0;1;0;0;3;0;0;0;0;7;5;1;0;0;0;0;0;0;0;7;5;1;0;0;97,925347;142;0;33938;0;52500;23500;20001
2_0;1;0;0;3;0;0;0;0;13;6;2;0;0;0;0;0;0;0;13;6;2;0;0;97,783565;142;0;54386;0;52500;43000;20001
3_0;1;0;0;3;0;0;0;0;21;13;1;0;0;0;0;0;1;0;21;13;1;1;0;97,278646;142;0;86478;2556;52500;31500;20001
4_0;1;0;0;4;0;0;0;0;25;15;0;1;0;0;0;0;0;0;25;15;0;0;0;97,565972;142;0;99542;0;52500;88500;26668
5_0;1;0;0;3;0;0;0;0;34;13;1;0;0;0;0;0;0;0;34;13;1;0;0;97,673611;142;0;114168;0;52500;31500;20001
6_0;1;0;0;4;0;0;0;0;38;10;1;1;0;0;0;0;0;0;38;10;1;1;0;96,691468;142;0;189428;0;52500;102000;26668
7_0;1;0;0;3;0;0;0;0;44;15;2;0;0;0;0;0;0;0;44;15;2;0;0;97,769097;142;0;145976;0;52500;52000;20001
8_0;1;0;0;4;0;0;0;0;51;19;0;1;0;0;0;0;0;0;51;19;0;1;0;96,768904;142;0;237850;0;52500;92500;26668
9_0;2;0;0;4;0;0;0;0;57;23;1;0;0;0;0;0;0;1;57;23;1;0;1;97,001736;142;0;191558;53676;105000;41500;26668
10_0;2;0;0;4;0;0;0;0;59;20;5;0;0;0;0;0;0;1;59;20;5;0;0;96,567235;142;0;206610;102240;105000;112500;26668
11_0;2;0;0;4;0;0;0;0;60;21;1;0;0;0;0;0;0;1;60;21;1;0;0;96,999421;142;0;192268;102240;105000;39500;26668
12_0;3;0;0;8;8;0;0;0;72;29;2;0;0;0;0;0;0;2;72;29;2;0;1;95,631677;142;68160;245376;150946;157500;214000;53336
13_0;4;0;0;8;8;0;0;0;69;35;3;1;0;0;0;0;0;3;69;35;3;1;1;94,542411;142;68160;336114;220668;210000;312000;53336
14_0;5;0;0;12;16;0;0;0;77;30;2;0;0;0;0;0;0;4;77;30;2;0;1;94,248843;142;136320;258866;310412;262500;363000;80004
15_0;2;1;0;4;0;0;0;0;70;28;2;2;0;0;0;0;1;4;70;28;2;3;0;93,629557;142;0;388796;444886;390000;212000;26668
16_0;5;0;0;12;16;0;0;0;88;38;2;1;0;0;0;0;0;4;88;38;2;0;0;93,903082;142;136320;308708;408960;262500;444500;80004
17_0;3;1;0;6;0;0;0;0;87;37;8;2;0;0;0;0;0;6;87;37;8;2;2;93,510274;142;0;479534;489190;442500;332000;40002
18_0;4;0;1;16;8;0;0;0;107;43;6;1;9;0;0;0;0;0;107;43;6;1;3;92,413082;142;68160;1.13415e+06;0;4710000;3.386e+06;106672
19_0;4;0;0;9;8;0;0;0;99;43;4;1;0;0;0;0;0;3;99;43;4;1;3;96,291497;142;68160;427562;126096;210000;338500;60003
20_0;7;0;0;18;24;0;0;0;111;39;5;1;0;0;0;0;0;3;111;39;5;1;0;94,584939;142;204480;446590;306720;367500;649000;120006
21_0;3;1;0;7;0;0;0;0;116;59;5;3;0;0;0;0;0;3;116;59;5;3;0;94,780220;142;0;664560;306720;442500;372000;46669
22_0;3;0;0;5;0;0;0;0;115;33;4;1;0;0;0;0;0;5;115;33;4;1;2;95,796975;142;0;433242;387518;157500;180500;33335
23_0;5;0;0;10;8;0;0;0;125;48;5;0;0;0;0;0;0;8;125;48;5;0;3;94,433333;142;68160;426710;643402;262500;288500;66670
0_1;1;0;0;2;0;0;0;0;5;2;0;0;0;0;0;0;0;0;5;2;0;0;0;98,003472;142;0;16330;0;52500;2000;13334
1_1;1;0;0;3;0;0;0;0;7;3;0;0;0;0;0;0;0;0;7;3;0;0;0;98,567708;142;0;23430;0;52500;3000;20001
2_1;1;0;0;3;0;0;0;0;17;6;1;0;0;0;0;0;0;0;17;6;1;0;0;97,633102;142;0;58078;0;52500;24500;20001
3_1;1;0;0;3;0;0;0;0;20;11;2;0;0;0;0;0;0;0;20;11;2;0;0;97,447917;142;0;83496;0;52500;48000;20001
4_1;1;0;0;4;0;0;0;0;28;7;1;0;0;0;0;0;0;0;28;7;1;0;0;97,937500;142;0;84348;0;52500;25500;26668
5_1;1;0;0;3;0;0;0;0;27;10;1;0;0;0;0;0;0;1;27;10;1;0;1;96,788194;142;0;90738;66882;52500;28500;20001
6_1;1;0;0;4;0;0;0;0;36;15;0;0;0;0;0;0;0;1;36;15;0;0;0;96,130952;142;0;119280;102240;52500;15000;26668
7_1;1;0;0;3;0;0;0;0;47;18;0;0;0;0;0;0;0;1;47;18;0;0;0;96,126302;142;0;151230;102240;52500;18000;20001
8_1;1;0;0;4;0;0;0;0;51;15;1;0;0;0;0;0;1;1;51;15;1;1;0;96,055170;142;0;156058;134332;52500;33500;26668
9_1;2;0;0;4;0;0;0;0;52;17;5;1;0;0;0;0;0;1;52;17;5;0;0;96,465278;142;0;186872;102240;105000;183000;26668
10_1;2;0;0;4;0;0;0;0;54;23;2;0;0;0;0;0;0;2;54;23;2;0;1;96,303662;142;0;189996;142568;105000;60000;26668
11_1;2;0;0;4;0;0;0;0;61;26;3;0;0;0;0;0;0;2;61;26;3;0;0;95,692998;142;0;218254;204480;105000;81500;26668
12_1;3;0;0;8;8;0;0;0;68;23;5;0;0;0;0;0;0;2;68;23;5;0;0;95,232372;142;68160;234300;204480;157500;263500;53336
13_1;4;0;0;8;8;0;0;0;71;20;1;0;0;0;0;0;0;3;71;20;1;0;1;95,246776;142;68160;212858;263268;210000;186500;53336
14_1;5;0;0;12;16;0;0;0;76;26;5;1;0;0;0;0;2;4;76;26;5;3;1;92,171296;142;136320;335120;489048;262500;488000;80004
15_1;2;1;0;4;0;0;0;0;77;22;1;1;0;0;0;0;1;4;77;22;1;0;0;94,297960;142;0;235010;511200;390000;114000;26668
16_1;5;0;0;12;16;0;0;0;87;39;1;1;0;0;0;0;0;5;87;39;1;0;1;93,715531;142;136320;304590;439348;262500;427000;80004
17_1;3;1;0;6;0;0;0;0;92;40;3;0;0;0;0;0;0;5;92;40;3;0;0;94,404490;142;0;324044;511200;442500;95500;40002
18_1;4;0;1;16;8;0;0;0;85;36;4;0;7;0;0;0;0;0;85;36;4;0;2;94,753584;142;68160;763250;0;4710000;2.5995e+06;106672
19_1;4;0;0;9;8;0;0;0;105;43;3;1;0;0;0;0;0;1;105;43;3;1;1;96,785230;142;68160;435514;35358;210000;320000;60003
20_1;7;0;0;18;24;0;0;0;113;41;3;1;0;0;0;0;1;3;113;41;3;2;2;94,969493;142;204480;446874;238418;367500;614000;120006
21_1;3;1;0;7;0;0;0;0;115;51;2;2;0;0;0;0;0;4;115;51;2;1;1;95,425061;142;0;478398;372892;442500;235000;46669
22_1;3;0;0;5;0;0;0;0;117;38;4;0;0;0;0;0;0;5;117;38;4;0;1;95,913322;142;0;376442;421598;157500;112000;33335
23_1;5;0;0;10;8;0;0;0;123;52;5;1;0;0;0;0;0;6;123;52;5;1;1;94,368750;142;68160;509070;574248;262500;366000;66670
0_2;1;0;0;2;0;0;0;0;4;4;0;0;0;0;0;0;0;0;4;4;0;0;0;97,569444;142;0;19880;0;52500;4000;13334
1_2;1;0;0;3;0;0;0;0;10;3;0;0;0;0;0;0;0;0;10;3;0;0;0;98,177083;142;0;29820;0;52500;3000;20001
2_2;1;0;0;3;0;0;0;0;13;5;2;0;0;0;0;0;0;0;13;5;2;0;0;97,899306;142;0;51546;0;52500;42000;20001
3_2;1;0;0;3;0;0;0;0;21;12;1;0;0;0;0;0;0;0;21;12;1;0;0;97,443576;142;0;83638;0;52500;30500;20001
4_2;1;0;0;4;0;0;0;0;25;7;0;0;0;0;0;0;0;0;25;7;0;0;0;98,211806;142;0;73130;0;52500;7000;26668
5_2;1;0;0;3;0;0;0;0;32;14;2;0;0;0;0;0;0;0;32;14;2;0;0;97,604167;142;0;117576;0;52500;51000;20001
6_2;1;0;0;4;0;0;0;0;40;16;0;0;0;0;0;0;0;0;40;16;0;0;0;97,718254;142;0;130640;0;52500;16000;26668
7_2;1;0;0;3;0;0;0;0;50;14;1;0;0;0;0;0;0;0;50;14;1;0;0;97,690972;142;0;151088;0;52500;32500;20001
8_2;1;0;0;4;0;0;0;0;55;17;0;0;0;0;0;0;0;1;55;17;0;0;1;97,139275;142;0;165430;45156;52500;17000;26668
9_2;2;0;0;4;0;0;0;0;42;21;3;0;0;0;0;0;0;1;42;21;3;0;0;96,750000;142;0;163584;102240;105000;76500;26668
10_2;2;0;0;4;0;0;0;0;45;25;4;0;0;0;0;0;0;1;45;25;4;0;0;96,794508;142;0;186162;102240;105000;99000;26668
11_2;2;0;0;4;0;0;0;0;64;23;2;1;0;0;0;0;0;1;64;23;2;1;0;96,038773;142;0;286556;102240;105000;133500;26668
12_2;3;0;0;8;8;0;0;0;66;26;1;1;0;0;0;0;0;1;66;26;1;1;0;95,627671;142;68160;294508;102240;157500;266000;53336
13_2;4;0;0;8;8;0;0;0;73;24;5;0;0;0;0;0;0;1;73;24;5;0;0;96,347966;142;68160;247790;102240;210000;264500;53336
14_2;5;0;0;12;16;0;0;0;70;31;2;1;0;0;0;0;1;2;70;31;2;2;1;95,053241;142;136320;322056;148532;262500;437500;80004
15_2;2;1;0;4;0;0;0;0;76;27;4;1;0;0;0;0;0;4;76;27;4;0;2;95,579427;142;0;261564;316944;390000;174500;26668
16_2;5;0;0;12;16;0;0;0;81;45;2;0;0;0;0;0;0;6;81;45;2;0;2;92,899432;142;136320;309986;548262;262500;378000;80004
17_2;3;1;0;6;0;0;0;0;101;38;2;0;0;0;0;0;0;6;101;38;2;0;0;93,661530;142;0;332706;613440;442500;75000;40002
18_2;4;0;1;16;8;0;0;0;94;36;4;1;7;0;0;0;1;0;94;36;4;2;1;94,814516;142;68160;653200;100394;4710000;2.673e+06;106672
19_2;4;0;0;9;8;0;0;0;108;38;4;1;0;0;0;0;0;1;108;38;4;0;1;97,383977;142;68160;360964;9514;210000;333500;60003
20_2;7;0;0;18;24;0;0;0;113;44;7;1;0;0;0;0;0;3;113;44;7;1;2;95,056198;142;204480;474706;195250;367500;691000;120006
21_2;3;1;0;7;0;0;0;0;113;51;2;1;0;0;0;0;0;4;113;51;2;1;1;95,546398;142;0;470446;358266;442500;161500;46669
22_2;3;0;0;5;0;0;0;0;123;43;6;0;0;0;0;0;0;5;123;43;6;0;1;95,446481;142;0;413078;476126;157500;154000;33335
23_2;5;0;0;10;8;0;0;0;118;40;4;0;0;0;0;0;0;7;118;40;4;0;2;94,600694;142;68160;384252;651638;262500;262000;66670
0_3;1;0;0;2;0;0;0;0;7;2;0;0;0;0;0;0;0;0;7;2;0;0;0;97,482639;142;0;20590;0;52500;2000;13334
1_3;1;0;0;3;0;0;0;0;10;6;1;0;0;0;0;0;0;0;10;6;1;0;0;97,361111;142;0;43168;0;52500;24500;20001
2_3;1;0;0;3;0;0;0;0;11;3;1;0;0;0;0;0;0;0;11;3;1;0;0;98,501157;142;0;36778;0;52500;21500;20001
3_3;1;0;0;3;0;0;0;0;22;11;2;0;0;0;0;0;0;0;22;11;2;0;0;97,317708;142;0;87756;0;52500;48000;20001
