Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;3;0;0;0;0;6;1;1;0;0;0;0;0;0;0;6;1;1;0;0;97,500000;142;0;20448;0;52500;19500;20001
1_0;1;0;0;2;0;0;0;0;7;3;0;0;0;0;0;0;0;0;7;3;0;0;0;98,567708;142;0;23430;0;52500;3000;13334
2_0;1;0;0;3;0;0;0;0;17;6;2;0;0;0;0;0;0;0;17;6;2;0;0;97,436343;142;0;62906;0;52500;43000;20001
3_0;1;0;0;2;0;0;0;0;17;8;0;0;0;0;0;0;0;0;17;8;0;0;0;98,198785;142;0;58930;0;52500;8000;13334
4_0;1;0;0;3;0;0;0;0;23;13;3;0;0;0;0;0;0;0;23;13;3;0;0;97,545139;142;0;100394;0;52500;68500;20001
5_0;1;0;0;4;0;0;0;0;25;13;1;0;0;0;0;0;0;0;25;13;1;0;0;98,064236;142;0;94998;0;52500;31500;26668
6_0;3;0;0;6;8;0;0;0;30;14;1;0;0;0;0;0;0;0;30;14;1;0;0;96,914683;142;68160;108488;0;157500;180500;40002
7_0;3;0;0;7;8;0;0;0;41;12;3;0;0;0;0;0;0;1;41;12;3;0;1;96,167535;142;68160;135894;46718;157500;215500;46669
8_0;2;0;0;5;3;0;0;0;45;17;1;0;0;0;0;0;0;1;45;17;1;0;0;96,240355;142;25560;148958;102240;105000;91000;33335
9_0;3;0;0;8;10;0;0;0;49;21;1;1;0;0;0;0;0;2;49;21;1;1;1;94,138889;142;85200;244098;150094;157500;298000;53336
10_0;3;0;0;8;9;0;0;0;61;21;5;0;0;0;0;0;0;2;61;21;5;0;0;94,499684;142;76680;213710;204480;157500;280000;53336
11_0;3;0;0;8;9;0;0;0;56;19;1;0;0;0;0;0;0;2;56;19;1;0;0;95,321181;142;76680;178068;204480;157500;204000;53336
12_0;2;0;0;4;0;0;0;0;69;23;2;1;0;0;0;0;0;3;69;23;2;1;1;94,957265;142;0;297206;238986;105000;133500;26668
13_0;2;0;0;4;0;0;0;0;70;25;1;0;0;0;0;0;0;5;70;25;1;0;2;94,301835;142;0;224928;427562;105000;43500;26668
14_0;2;0;0;4;0;0;0;0;67;31;4;0;0;0;0;0;0;6;67;31;4;0;1;92,991898;142;0;250062;609748;105000;105000;26668
