Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;2;0;0;4;0;0;0;0;73;32;3;0;0;0;0;0;0;0;73;32;3;0;0;97,448611;142;0;260854;0;105000;87500;26668
1_0;2;0;0;4;0;0;0;0;64;25;2;0;0;0;0;0;0;0;64;25;2;0;0;97,877778;142;0;216976;0;105000;62000;26668
2_0;2;0;0;4;0;0;0;0;58;29;3;0;0;0;0;0;0;1;58;29;3;0;1;97,456944;142;0;220384;39618;105000;84500;26668
3_0;2;0;0;4;0;0;0;0;63;25;2;0;0;0;0;0;0;1;63;25;2;0;0;96,898611;142;0;214846;102240;105000;62000;26668
4_0;2;0;0;4;0;0;0;0;73;26;1;0;0;0;0;0;0;3;73;26;1;0;2;96,000000;142;0;234158;174802;105000;44500;26668
5_0;2;0;0;4;0;0;0;0;67;22;3;1;0;0;0;0;0;4;67;22;3;1;1;93,766667;142;0;294934;342362;105000;151000;26668
6_0;3;0;0;8;9;0;0;0;61;22;0;0;0;0;0;0;0;5;61;22;0;0;1;92,830556;142;76680;192410;463914;157500;188500;53336
7_0;3;0;0;7;8;0;0;0;70;29;2;0;0;0;0;0;0;6;70;29;2;0;1;91,195833;142;68160;241116;590862;157500;214000;46669
8_0;3;0;0;7;8;0;0;0;69;21;2;0;0;0;0;0;0;7;69;21;2;0;1;90,793056;142;68160;216266;656892;157500;206000;46669
9_0;3;1;0;8;8;0;0;0;65;28;1;0;0;0;0;0;0;8;65;28;1;0;1;90,018056;142;68160;222798;729596;442500;194500;53336
10_0;3;1;0;7;7;0;0;0;62;13;1;1;0;0;0;0;0;8;62;13;1;1;0;88,980556;142;59640;249068;817920;442500;234500;46669
11_0;3;0;1;15;7;0;0;0;58;23;3;0;12;0;0;0;0;0;58;23;3;0;4;88,561111;142;59640;1.10987e+06;0;4657500;4.222e+06;100005
12_0;3;0;0;8;9;0;0;0;55;28;2;1;0;0;0;0;0;2;55;28;2;1;2;95,351389;142;76680;281586;117008;157500;305000;53336
13_0;3;0;0;8;9;0;0;0;58;27;1;0;0;0;0;0;0;2;58;27;1;0;0;95,244444;142;76680;205048;204480;157500;212000;53336
14_0;2;0;0;5;2;0;0;0;63;24;5;1;0;0;0;0;0;3;63;24;5;1;1;94,304167;142;17040;301750;263552;105000;227000;33335
15_0;3;0;0;8;8;0;0;0;62;19;1;0;0;0;0;0;0;4;62;19;1;0;1;94,066667;142;68160;190848;347616;157500;185500;53336
16_0;3;0;0;8;9;0;0;0;60;27;2;1;0;0;0;0;0;5;60;27;2;1;1;92,320833;142;76680;289396;419042;157500;304000;53336
17_0;3;1;0;8;9;0;0;0;57;25;1;0;0;0;0;0;0;6;57;25;1;0;1;91,862500;142;76680;197238;558060;442500;210000;53336
18_0;3;0;0;7;7;0;0;0;64;25;3;0;0;0;0;0;0;6;64;25;3;0;0;91,247222;142;59640;221804;613440;157500;210000;46669
19_0;2;0;0;4;0;0;0;0;69;25;4;0;0;0;0;0;0;6;69;25;4;0;0;91,679167;142;0;237282;613440;105000;99000;26668
20_0;3;0;0;6;0;0;0;0;122;51;1;0;0;0;0;0;0;6;122;51;1;0;0;94,997222;142;0;409528;613440;157500;69500;40002
0_1;2;0;0;4;0;0;0;0;55;29;4;0;0;0;0;0;0;0;55;29;4;0;0;97,859722;142;0;218822;0;105000;103000;26668
1_1;2;0;0;4;0;0;0;0;59;34;2;1;0;0;0;0;0;0;59;34;2;1;0;96,995833;142;0;307146;0;105000;144500;26668
2_1;2;0;0;4;0;0;0;0;61;22;1;0;0;0;0;0;0;1;61;22;1;0;1;98,030556;142;0;197238;4118;105000;40500;26668
