Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;0;0;0;0;0;0;0;0;4;1;0;0;0;0;0;0;0;0;4;1;0;0;0;98,148148;142;0;11360;0;0;1000;0
1_0;1;0;0;1;0;0;0;0;6;1;0;0;0;0;0;0;0;0;6;1;0;0;0;98,726852;142;0;15620;0;52500;1000;6667
2_0;1;0;0;1;0;0;0;0;12;4;0;0;0;0;0;0;0;0;12;4;0;0;0;97,993827;142;0;36920;0;52500;4000;6667
3_0;1;0;0;1;0;0;0;0;16;4;1;0;0;0;0;0;0;0;16;4;1;0;0;97,951389;142;0;50268;0;52500;22500;6667
4_0;1;0;0;1;0;0;0;0;22;5;1;0;0;0;0;0;0;0;22;5;1;0;0;97,851852;142;0;65888;0;52500;23500;6667
5_0;1;0;0;2;0;0;0;0;28;8;0;0;0;0;0;0;1;0;28;8;0;1;0;97,129630;142;0;82360;23288;52500;8000;13334
6_0;1;0;0;2;0;0;0;0;23;7;1;0;0;0;0;0;1;0;23;7;1;0;0;95,998062;142;0;73698;102240;52500;25500;13334
7_0;1;0;0;2;0;0;0;0;28;10;1;0;1;0;0;0;1;1;28;10;1;0;2;91,797222;142;0;304732;114594;52500;363000;13334
8_0;1;1;0;3;0;0;0;0;35;15;2;1;1;0;0;0;0;0;35;15;2;0;0;97,634016;142;0;137882;0;337500;460000;20001
9_0;1;0;0;3;0;0;0;0;35;13;1;0;0;0;0;0;0;0;35;13;1;0;0;98,004386;142;0;116298;0;52500;31500;20001
10_0;7;0;0;17;29;0;0;0;37;20;1;0;0;0;0;0;0;0;37;20;1;0;0;93,350390;142;247080;140438;0;367500;575000;113339
11_0;3;0;0;5;6;0;0;0;34;21;0;0;0;0;0;0;0;0;34;21;0;0;0;96,856725;142;51120;132060;0;157500;132000;33335
12_0;2;0;0;6;6;0;0;0;39;7;2;0;0;0;0;0;0;0;39;7;2;0;0;97,497830;142;51120;112606;0;105000;155000;40002
13_0;1;1;0;4;0;0;0;0;50;14;0;1;0;0;0;0;0;0;50;14;0;1;0;96,948357;142;0;221520;0;337500;87500;26668
