Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Planned round  4;Planned round  5;Planned round  6;Planned round  7;Planned round  8;Planned round  9;Planned round  10;Planned round  11;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;8;2;0;0;0;0;0;0;0;0;8;2;0;0;0;98,290598;172;0;27520;0;52500;2000;6667
1_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;21;9;0;0;0;0;0;0;0;0;21;9;0;0;0;97,355769;162;0;80190;0;52500;9000;13334
2_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;22;7;1;0;0;0;0;0;0;0;22;7;1;0;0;98,205128;152;0;76608;0;52500;25500;13334
3_0;1;1;0;3;0;0;0;0;0;0;0;0;0;0;0;0;26;12;1;0;0;0;0;0;0;0;26;12;1;0;0;98,226496;142;0;94288;0;337500;30500;20001
4_0;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;43;9;2;0;0;0;0;0;0;0;43;9;2;0;0;98,091880;132;0;117876;0;105000;46000;26668
5_0;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;52;21;2;0;0;0;0;0;0;0;52;21;2;0;0;97,712843;122;0;154696;0;105000;58000;26668
6_0;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;52;24;0;0;0;0;0;0;0;1;52;24;0;0;1;96,744228;112;0;141120;61040;105000;24000;20001
7_0;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;51;18;2;0;0;0;0;0;0;2;51;18;2;0;1;95,835137;122;0;145546;136152;105000;55000;26668
8_0;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;54;22;1;0;0;0;0;0;0;2;54;22;1;0;0;95,086580;132;0;169488;190080;105000;40500;26668
9_0;3;1;0;9;7;0;0;0;0;0;0;0;0;0;0;0;44;19;0;0;0;0;0;3;0;3;44;19;3;0;1;92,716450;142;59640;147680;366076;442500;148500;60003
10_0;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;46;19;3;0;0;0;0;0;0;3;46;19;0;0;0;93,405483;152;54720;172672;328320;157500;185500;53336
11_0;3;0;0;9;7;0;0;0;0;0;0;0;0;0;0;0;46;9;2;0;0;0;0;0;1;4;46;9;2;1;1;92,288961;162;68040;151956;472554;157500;175500;60003
12_0;3;0;0;8;5;0;0;0;0;0;0;0;0;0;0;0;53;23;2;0;0;0;0;0;1;4;53;23;2;0;0;91,849251;172;51600;227556;619200;157500;152500;53336
13_0;3;1;0;9;4;0;0;0;0;0;0;0;0;0;0;0;67;22;2;1;0;0;0;0;0;4;67;22;2;0;0;93,593234;162;38880;249318;466560;442500;206500;60003
