Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;1;0;0;0;0;20;10;1;0;0;0;0;0;0;0;20;10;1;0;0;98,145833;106.296;0;56762;0;52500;28500;6667
1_0;1;0;0;2;0;0;0;0;24;9;1;0;0;0;0;0;0;0;24;9;1;0;0;98,006944;105.205;0;60387.6;0;52500;27500;13334
2_0;2;0;0;3;0;0;0;0;52;21;2;0;0;0;0;0;0;0;52;21;2;0;0;97,798611;84.6637;0;107354;0;105000;58000;20001
3_0;2;0;0;3;0;0;0;0;41;22;2;0;0;0;0;0;0;0;41;22;2;0;0;98,050347;83.6099;0;93894;0;105000;59000;20001
4_0;2;0;0;3;0;0;0;0;47;23;2;0;0;0;0;0;0;5;47;23;2;0;5;93,920139;93.2017;0;114918;211475;105000;60000;20001
5_0;3;0;0;4;0;0;0;0;77;35;2;0;0;0;0;0;0;6;77;35;2;0;1;93,348380;102.297;0;196718;391185;157500;72000;26668
6_0;3;0;0;3;0;0;0;0;63;26;1;0;0;0;0;0;1;8;63;26;1;1;2;92,347222;124.668;0;186878;637430;157500;44500;20001
7_0;4;1;0;4;0;0;0;0;70;35;3;1;0;0;0;0;0;8;70;35;3;0;0;91,159722;128.355;0;241051;739325;495000;164000;26668
8_0;5;0;0;4;0;0;0;0;75;33;4;0;0;0;0;0;0;9;75;33;4;0;1;90,407407;169.512;0;325633;1.07928e+06;262500;107000;26668
9_0;5;0;0;4;0;0;0;0;78;29;2;0;0;0;0;0;0;9;78;29;2;0;0;90,395833;155.618;0;282913;1.0084e+06;262500;66000;26668
10_0;4;1;0;4;0;0;0;0;83;21;3;0;0;0;0;0;0;9;83;21;3;0;0;90,454861;149.164;0;263572;966581;495000;76500;26668
11_0;3;1;0;5;0;0;0;0;78;30;5;2;0;0;0;0;0;9;78;30;5;2;0;89,027778;125.69;0;377070;814471;442500;269500;33335
12_0;13;0;0;24;40;0;0;0;80;29;4;0;0;0;0;0;0;9;80;29;4;0;0;87,504630;106.296;255110;203663;688797;682500;843000;160008
13_0;3;1;0;4;0;0;0;0;67;36;2;0;0;0;0;0;0;9;67;36;2;0;0;90,424769;105.205;0;188632;681728;442500;73000;26668
14_0;12;0;0;25;40;0;0;0;103;51;0;0;0;0;0;0;1;9;103;51;0;1;0;89,819444;84.6637;203193;217162;572580;630000;791000;166675
15_0;12;1;0;26;40;0;0;0;118;39;7;3;0;0;0;0;0;9;118;39;7;2;0;88,928819;83.6099;200664;323905;541792;915000;1.129e+06;173342
16_0;3;0;0;5;0;0;0;0;108;48;4;0;0;0;0;0;0;10;108;48;4;0;1;91,546007;93.2017;0;253136;654555;157500;122000;33335
17_0;4;1;0;6;0;0;0;0;122;51;5;0;0;0;0;0;0;10;122;51;5;0;0;92,902778;102.297;0;308938;736541;495000;143500;40002
0_1;1;0;0;1;0;0;0;0;25;9;0;0;0;0;0;0;0;0;25;9;0;0;0;98,072917;106.296;0;58994.2;0;52500;9000;6667
1_1;1;0;0;2;0;0;0;0;24;11;0;0;0;0;0;0;0;0;24;11;0;0;0;97,986111;105.205;0;61018.8;0;52500;11000;13334
2_1;2;0;0;3;0;0;0;0;44;17;1;0;0;0;0;0;0;0;44;17;1;0;0;98,204861;84.6637;0;87542.2;0;105000;35500;20001
3_1;2;0;0;3;0;0;0;0;54;16;0;0;0;0;0;0;0;0;54;16;0;0;0;98,038194;83.6099;0;94479.2;0;105000;16000;20001
4_1;2;0;0;3;0;0;0;0;46;21;3;0;0;0;0;0;0;1;46;21;3;0;1;97,173611;93.2017;0;112960;38771.9;105000;76500;20001
5_1;3;0;0;4;0;0;0;0;76;28;6;0;0;0;0;0;0;1;76;28;6;0;0;96,962963;102.297;0;194774;73654.1;157500;139000;26668
6_1;3;0;0;3;0;0;0;0;69;31;1;0;0;0;0;0;0;1;69;31;1;0;0;97,211806;124.668;0;210565;89761.3;157500;49500;20001
7_1;4;1;0;4;0;0;0;0;82;21;1;0;0;0;0;0;0;2;82;21;1;0;1;96,915509;128.355;0;216150;125916;495000;39500;26668
8_1;5;0;0;4;0;0;0;0;72;27;4;0;0;0;0;0;0;2;72;27;4;0;0;96,300926;169.512;0;297663;244097;262500;101000;26668
9_1;5;0;0;4;0;0;0;0;73;30;8;0;0;0;0;0;1;2;73;30;8;1;0;95,967593;155.618;0;306101;236072;262500;178000;26668
10_1;4;1;0;4;0;0;0;0;79;30;3;1;0;0;0;0;2;3;79;30;3;2;1;94,297454;149.164;0;360529;374401;495000;159000;26668
11_1;3;1;0;5;0;0;0;0;78;27;3;2;0;0;0;0;0;4;78;27;3;0;1;95,334491;125.69;0;234286;272370;442500;229500;33335
12_1;13;0;0;24;40;0;0;0;67;38;4;0;0;0;0;0;0;5;67;38;4;0;1;91,092593;106.296;255110;202068;360874;682500;852000;160008
13_1;3;1;0;4;0;0;0;0;79;33;4;0;0;0;0;0;0;5;79;33;4;0;0;93,540509;105.205;0;208411;378738;442500;107000;26668
14_1;12;0;0;25;40;0;0;0;91;32;2;0;0;0;0;0;1;5;91;32;2;1;0;92,584201;84.6637;203193;175508;344581;630000;809000;166675
15_1;12;1;0;26;40;0;0;0;103;31;3;3;0;0;0;0;0;5;103;31;3;2;0;91,881076;83.6099;200664;280344;300996;915000;1.047e+06;173342
16_1;3;0;0;5;0;0;0;0;107;46;3;0;0;0;0;0;1;6;107;46;3;1;1;93,606771;93.2017;0;244841;441589;157500;101500;33335
17_1;4;1;0;6;0;0;0;0;125;50;7;1;0;0;0;0;0;7;125;50;7;0;1;94,324306;102.297;0;321111;514965;495000;253000;40002
0_2;1;0;0;1;0;0;0;0;25;13;1;0;0;0;0;0;0;0;25;13;1;0;0;97,677083;106.296;0;71111.9;0;52500;31500;6667
1_2;1;0;0;2;0;0;0;0;23;12;0;0;0;0;0;0;0;0;23;12;0;0;0;97,968750;105.205;0;61544.9;0;52500;12000;13334
2_2;2;0;0;3;0;0;0;0;52;23;1;0;0;0;0;0;1;0;52;23;1;1;0;96,949653;84.6637;0;107861;40892.5;105000;41500;20001
3_2;2;0;0;3;0;0;0;0;56;18;1;0;0;0;0;0;2;0;56;18;1;1;0;95,885417;83.6099;0;103175;94980.9;105000;36500;20001
4_2;2;0;0;3;0;0;0;0;58;20;0;0;0;0;0;0;2;1;58;20;0;0;1;94,715278;93.2017;0;118366;165340;105000;20000;20001
5_2;3;0;0;4;0;0;0;0;82;25;5;0;0;0;0;0;2;1;82;25;5;0;0;95,300926;102.297;0;194365;220962;157500;117500;26668
6_2;3;0;0;3;0;0;0;0;69;22;2;0;0;0;0;0;2;1;69;22;2;0;0;95,714120;124.668;0;192363;269284;157500;59000;20001
7_2;4;1;0;4;0;0;0;0;72;27;2;2;0;0;0;0;0;1;72;27;2;0;0;97,152778;128.355;0;223338;92415.6;495000;211000;26668
8_2;5;0;0;4;0;0;0;0;78;22;2;0;0;0;0;0;0;2;78;22;2;0;1;97,150463;169.512;0;284441;132897;262500;59000;26668
9_2;5;0;0;4;0;0;0;0;70;30;4;0;0;0;0;0;0;3;70;30;4;0;1;95,539352;155.618;0;277934;321818;262500;104000;26668
10_2;4;1;0;4;0;0;0;0;82;29;4;0;0;0;0;0;0;4;82;29;4;0;1;95,009259;149.164;0;290273;352921;495000;103000;26668
11_2;3;1;0;5;0;0;0;0;77;26;3;0;0;0;0;0;0;4;77;26;3;0;0;94,609954;125.69;0;223351;361987;442500;81500;33335
12_2;13;0;0;24;40;0;0;0;76;34;1;0;0;0;0;0;0;5;76;34;1;0;1;90,982639;106.296;255110;197072;375968;682500;792500;160008
13_2;3;1;0;4;0;0;0;0;76;38;4;0;0;0;0;0;1;6;76;38;4;1;1;92,531250;105.205;0;214197;464690;442500;112000;26668
14_2;12;0;0;25;40;0;0;0;103;38;3;0;0;0;0;0;1;7;103;38;3;0;1;91,256944;84.6637;203193;203785;445754;630000;833500;166675
15_2;12;1;0;26;40;0;0;0;106;43;8;3;0;0;0;0;0;7;106;43;8;2;0;90,236111;83.6099;200664;318387;421394;915000;1.1515e+06;173342
16_2;3;0;0;5;0;0;0;0;111;46;4;0;0;0;0;0;0;7;111;46;4;0;0;93,263021;93.2017;0;253602;469736;157500;120000;33335
