Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Planned round  4;Planned round  5;Planned round  6;Planned round  7;Planned round  8;Planned round  9;Planned round  10;Planned round  11;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;9;4;0;0;0;0;0;0;0;0;9;4;0;0;0;98,243464;172;0;36980;0;52500;4000;6667
1_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;22;8;1;0;0;0;0;0;0;0;22;8;1;0;0;97,859477;162;0;84888;0;52500;26500;13334
2_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;38;12;0;0;0;0;0;0;0;0;38;12;0;0;0;97,794118;152;0;123120;0;52500;12000;20001
3_0;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;41;19;1;0;0;0;0;0;0;1;41;19;1;0;1;97,073121;142;0;146118;57368;105000;37500;20001
4_0;2;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;50;21;0;0;0;0;0;0;0;3;50;21;0;0;2;96,227124;132;0;154440;150348;105000;21000;33335
5_0;2;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;65;34;1;0;0;0;0;2;0;3;65;34;3;0;0;94,346405;122;0;206058;300486;105000;52500;33335
6_0;3;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;72;27;5;0;0;0;0;0;0;3;72;27;3;0;0;94,706041;112;0;197792;241920;157500;119500;33335
7_0;2;1;0;6;0;0;0;0;0;0;0;0;0;0;0;0;64;29;2;1;0;0;0;1;0;3;64;29;3;1;0;93,313107;122;0;260836;344162;390000;139500;40002
8_0;3;0;0;6;0;0;0;0;0;0;0;0;0;0;0;0;62;24;3;0;0;0;0;0;1;3;62;24;2;1;0;94,835491;132;0;198000;307560;157500;79500;40002
9_0;3;1;0;9;5;0;0;0;0;0;0;0;0;0;0;0;72;26;0;1;0;0;0;1;0;4;72;26;1;0;1;93,414239;142;42600;230892;420036;442500;192000;60003
10_0;3;0;0;8;5;0;0;0;0;0;0;0;0;0;0;0;65;20;2;0;0;0;0;0;0;4;65;20;1;0;0;93,782362;152;45600;217512;437760;157500;149500;53336
11_0;3;1;0;8;5;0;0;0;0;0;0;0;0;0;0;0;67;21;2;1;0;0;0;0;0;5;67;21;2;1;1;92,938242;162;48600;327726;472068;442500;224000;53336
12_0;3;0;0;8;4;0;0;0;0;0;0;0;0;0;0;0;72;29;0;0;0;0;0;2;0;8;72;29;2;0;3;92,123016;172;41280;285520;834028;157500;103000;53336
13_0;3;1;0;8;4;0;0;0;0;0;0;0;0;0;0;0;84;29;0;0;0;0;0;5;0;8;84;29;3;0;0;89,584362;162;38880;298080;1.30313e+06;442500;103000;53336
14_0;3;1;0;8;5;0;0;0;0;0;0;0;0;0;0;0;96;16;0;0;0;0;16;12;0;10;96;32;7;0;2;79,352465;152;45600;267520;3.09898e+06;442500;108500;53336
15_0;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;107;2;0;0;0;0;65;17;1;10;107;51;5;1;0;58,936294;142;51120;233590;6.72654e+06;157500;113000;53336
16_0;3;1;0;9;6;0;0;0;0;0;0;0;0;0;0;0;113;1;0;3;0;0;114;25;1;11;113;50;8;3;1;30,916060;132;47520;436260;1.15315e+07;442500;332500;60003
17_0;3;0;0;9;11;0;0;0;0;0;0;0;0;0;0;0;17;0;0;0;0;107;163;30;3;11;124;49;5;2;0;-18,755556;122;80520;31110;2.07513e+07;157500;203500;60003
0_1;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;12;5;0;0;0;0;0;0;0;0;12;5;0;0;0;97,712418;172;0;48160;0;52500;5000;6667
1_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;20;6;4;0;0;0;0;0;0;0;20;6;4;0;0;97,728758;162;0;90072;0;52500;80000;13334
2_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;28;10;1;0;0;0;0;0;0;0;28;10;1;0;0;98,218954;152;0;99408;0;52500;28500;20001
3_1;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;40;14;1;0;0;0;0;0;0;0;40;14;1;0;0;98,133170;142;0;129788;0;105000;32500;20001
