Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;2;0;0;2;0;0;0;0;41;11;0;0;0;0;0;0;0;0;41;11;0;0;0;98,242845;106.296;0;88757;0;105000;11000;13334
1_0;2;0;0;2;0;0;0;0;46;18;3;0;0;0;0;0;0;0;46;18;3;0;0;97,575758;105.205;0;121196;0;105000;73500;13334
2_0;3;0;0;4;0;0;0;0;93;37;3;0;0;0;0;0;1;0;93;37;3;1;0;96,988304;84.6637;0;189393;54777.4;157500;92500;26668
3_0;3;0;0;4;0;0;0;0;76;32;2;0;0;0;0;0;1;0;76;32;2;0;0;97,318296;83.6099;0;154511;60199.2;157500;69000;26668
4_0;3;1;0;5;0;0;0;0;97;36;1;5;0;0;0;0;0;2;97;36;1;4;2;94,343150;93.2017;0;405893;98980.2;442500;422000;33335
5_0;4;0;0;5;0;0;0;0;131;44;4;0;0;0;0;0;0;2;131;44;4;0;0;96,929861;102.297;0;304948;147308;210000;118000;33335
0_1;2;0;0;2;0;0;0;0;39;20;0;0;0;0;0;0;0;0;39;20;0;0;0;97,927189;106.296;0;104701;0;105000;20000;13334
1_1;2;0;0;2;0;0;0;0;44;17;1;0;0;0;0;0;0;0;44;17;1;0;0;97,824074;105.205;0;108782;0;105000;35500;13334
2_1;3;0;0;4;0;0;0;0;79;27;1;0;0;0;0;0;0;0;79;27;1;0;0;98,163116;84.6637;0;148923;0;157500;45500;26668
3_1;3;0;0;4;0;0;0;0;84;47;5;0;0;0;0;0;0;0;84;47;5;0;0;97,525063;83.6099;0;198156;0;157500;139500;26668
4_1;3;1;0;5;0;0;0;0;73;44;6;0;0;0;0;0;0;0;73;44;6;0;0;97,724520;93.2017;0;203086;0;442500;155000;33335
5_1;4;0;0;5;0;0;0;0;127;45;7;0;0;0;0;0;0;2;127;45;7;0;2;97,347222;102.297;0;311291;79485.1;210000;174500;33335
0_2;2;0;0;2;0;0;0;0;40;22;1;0;0;0;0;0;0;0;40;22;1;0;0;97,739899;106.296;0;114162;0;105000;40500;13334
1_2;2;0;0;2;0;0;0;0;44;27;1;0;0;0;0;0;0;0;44;27;1;0;0;97,403199;105.205;0;129823;0;105000;45500;13334
2_2;3;0;0;4;0;0;0;0;83;29;4;0;0;0;0;0;2;0;83;29;4;2;0;97,179407;84.6637;0;166025;62651.1;157500;103000;26668
3_2;3;0;0;4;0;0;0;0;80;30;1;0;0;0;0;0;2;1;80;30;1;0;1;96,499582;83.6099;0;153341;126920;157500;48500;26668
4_2;3;1;0;5;0;0;0;0;91;28;5;2;0;0;0;0;0;2;91;28;5;0;1;96,748120;93.2017;0;200104;90126;442500;267500;33335
5_2;4;0;0;5;0;0;0;0;119;56;3;0;0;0;0;0;0;3;119;56;3;0;1;96,488194;102.297;0;307608;209710;210000;111500;33335
0_3;2;0;0;2;0;0;0;0;43;20;2;0;0;0;0;0;0;0;43;20;2;0;0;97,657828;106.296;0;118307;0;105000;57000;13334
1_3;2;0;0;2;0;0;0;0;46;18;2;0;0;0;0;0;0;0;46;18;2;0;0;97,647306;105.205;0;117619;0;105000;55000;13334
2_3;3;0;0;4;0;0;0;0;81;30;3;0;0;0;0;0;0;0;81;30;3;0;0;97,998120;84.6637;0;162300;0;157500;85500;26668
3_3;3;0;0;4;0;0;0;0;88;28;3;0;0;0;0;0;0;1;88;28;3;0;1;97,702590;83.6099;0;165715;18227;157500;83500;26668
4_3;3;1;0;5;0;0;0;0;77;22;5;0;0;0;0;0;0;2;77;22;5;0;1;97,101086;93.2017;0;164501;94226.9;442500;114500;33335
5_3;4;0;0;5;0;0;0;0;118;37;3;0;0;0;0;0;0;3;118;37;3;0;1;96,871528;102.297;0;267201;193649;210000;92500;33335
0_4;2;0;0;2;0;0;0;0;31;15;0;0;0;0;0;0;0;0;31;15;0;0;0;98,390152;106.296;0;81316.3;0;105000;15000;13334
1_4;2;0;0;2;0;0;0;0;39;18;2;0;0;0;0;0;0;0;39;18;2;0;0;97,868266;105.205;0;106573;0;105000;55000;13334
2_4;3;0;0;4;0;0;0;0;79;27;3;0;0;0;0;0;0;2;79;27;3;0;2;97,701546;84.6637;0;154680;31664.2;157500;82500;26668
3_4;3;0;0;4;0;0;0;0;84;33;2;0;0;0;0;0;1;2;84;33;2;1;0;95,965957;83.6099;0;166217;156769;157500;70000;26668
4_4;3;1;0;5;0;0;0;0;80;27;5;1;0;0;0;0;0;2;80;27;5;0;0;96,474520;93.2017;0;180438;134210;442500;193000;33335
5_4;4;0;0;5;0;0;0;0;119;53;5;0;0;0;0;0;0;3;119;53;5;0;1;96,663194;102.297;0;308427;183112;210000;145500;33335
