Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;1;0;0;0;0;21;10;0;0;0;0;0;0;0;0;21;10;0;0;0;97,615741;106.296;0;54742.4;0;52500;10000;6667
1_0;1;0;0;1;0;0;0;0;21;10;0;0;0;0;0;0;1;0;21;10;0;1;0;95,407407;105.205;0;54180.5;50182.7;52500;10000;6667
2_0;1;0;0;2;0;0;0;0;36;17;0;0;0;0;0;0;1;0;36;17;0;0;0;96,296296;84.6637;0;74504;60957.8;52500;17000;13334
3_0;1;0;0;2;0;0;0;0;36;12;1;0;0;0;0;0;1;0;36;12;1;0;0;96,449074;83.6099;0;68058.5;60199.2;52500;30500;13334
4_0;1;0;0;2;0;0;0;0;30;18;1;0;0;0;0;0;1;0;30;18;1;0;0;96,379630;93.2017;0;78662.2;67105.2;52500;36500;13334
5_0;2;0;0;3;0;0;0;0;60;24;2;0;0;0;0;0;2;0;60;24;2;1;0;96,300926;102.297;0;148127;97080.2;105000;61000;20001
6_0;3;1;0;4;0;0;0;0;47;19;6;3;1;0;0;0;0;0;47;19;6;1;1;94,810185;124.668;0;419260;0;442500;685000;26668
7_0;3;0;0;3;0;0;0;0;58;24;4;0;1;0;0;0;1;0;58;24;4;1;1;94,490741;128.355;0;382241;75986.2;157500;432500;20001
8_0;5;0;0;4;0;0;0;0;74;37;4;0;0;0;0;0;1;0;74;37;4;0;0;96,868056;169.512;0;336651;122049;262500;111000;26668
9_0;5;1;0;4;0;0;0;0;73;25;5;2;0;0;0;0;0;1;73;25;5;1;1;96,915509;155.618;0;361189;53532.6;547500;264500;26668
10_0;4;0;0;4;0;0;0;0;71;32;4;0;1;0;0;0;0;0;71;32;4;0;0;97,809028;149.164;0;282367;0;210000;440500;26668
11_0;4;1;0;5;0;0;0;0;101;44;2;0;1;0;0;0;0;0;101;44;2;0;1;96,337963;125.69;0;497104;0;495000;415500;33335
0_1;1;0;0;1;0;0;0;0;21;2;0;0;0;0;0;0;0;0;21;2;0;0;0;98,356481;106.296;0;37735;0;52500;2000;6667
1_1;1;0;0;1;0;0;0;0;17;7;0;0;0;0;0;0;0;0;17;7;0;0;0;98,171296;105.205;0;41555.9;0;52500;7000;6667
2_1;1;0;0;2;0;0;0;0;34;15;0;0;1;0;0;0;0;0;34;15;0;0;1;94,671296;84.6637;0;194896;0;52500;349500;13334
3_1;1;0;0;2;0;0;0;0;39;16;2;0;0;0;0;0;0;0;39;16;2;0;0;97,747685;83.6099;0;81352.5;0;52500;53000;13334
4_1;1;0;0;2;0;0;0;0;41;14;0;0;0;0;0;0;1;0;41;14;0;1;0;96,430556;93.2017;0;83415.5;60301.5;52500;14000;13334
5_1;2;0;0;3;0;0;0;0;63;16;2;0;1;0;0;0;2;0;63;16;2;1;1;93,509259;102.297;0;288990;141273;105000;387500;20001
6_1;3;1;0;4;0;0;0;0;46;26;3;2;0;0;0;0;0;0;46;26;3;0;0;97,895062;124.668;0;170048;0;442500;228500;26668
7_1;3;0;0;3;0;0;0;0;61;29;1;0;0;0;0;0;0;0;61;29;1;0;0;97,640432;128.355;0;196255;0;157500;47500;20001
8_1;5;0;0;4;0;0;0;0;82;37;1;0;0;0;0;0;0;0;82;37;1;0;0;97,680556;169.512;0;339702;0;262500;55500;26668
9_1;5;1;0;4;0;0;0;0;76;26;1;0;0;0;0;0;0;0;76;26;1;0;0;98,039352;155.618;0;263617;0;547500;44500;26668
10_1;4;0;0;4;0;0;0;0;69;23;0;0;1;0;0;0;0;0;69;23;0;0;1;96,542824;149.164;0;445552;0;210000;357500;26668
11_1;4;1;0;5;0;0;0;0;97;38;5;0;1;0;0;0;0;1;97;38;5;0;2;96,194444;125.69;0;487300;29285.8;495000;465000;33335
0_2;1;0;0;1;0;0;0;0;19;11;0;0;0;0;0;0;0;0;19;11;0;0;0;97,662037;106.296;0;53679.4;0;52500;11000;6667
1_2;1;0;0;1;0;0;0;0;18;8;1;0;0;0;0;0;0;0;18;8;1;0;0;97,851852;105.205;0;48815.1;0;52500;26500;6667
2_2;1;0;0;2;0;0;0;0;40;10;2;0;0;0;0;0;0;0;40;10;2;0;0;97,990741;84.6637;0;73488;0;52500;47000;13334
3_2;1;0;0;2;0;0;0;0;34;14;1;0;0;0;0;0;0;0;34;14;1;0;0;98,092593;83.6099;0;68894.6;0;52500;32500;13334
4_2;1;0;0;2;0;0;0;0;29;14;1;0;0;0;0;0;0;0;29;14;1;0;0;98,266204;93.2017;0;69808;0;52500;32500;13334
5_2;2;0;0;3;0;0;0;0;51;21;2;0;0;0;0;0;0;0;51;21;2;0;0;98,066358;102.297;0;128179;0;105000;58000;20001
6_2;3;1;0;4;0;0;0;0;55;24;3;0;0;0;0;0;0;0;55;24;3;0;0;97,828704;124.668;0;175409;0;442500;79500;26668
