Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;1;0;0;0;0;2;0;0;0;0;0;0;0;0;0;2;0;0;0;0;98,958333;106.296;0;3188.88;0;52500;0;6667
1_0;1;0;0;1;0;0;0;0;5;1;0;0;0;0;0;0;0;0;5;1;0;0;0;98,350694;105.205;0;9994.47;0;52500;1000;6667
2_0;1;0;0;1;0;0;0;0;9;4;1;0;0;0;0;0;0;0;9;4;1;0;0;97,118056;84.6637;0;21081.2;0;52500;22500;6667
3_0;1;0;0;1;0;0;0;0;5;2;0;0;0;0;0;0;0;0;5;2;0;0;0;99,001736;83.6099;0;9615.14;0;52500;2000;6667
4_0;1;0;0;1;0;0;0;0;9;3;1;0;0;0;0;0;0;0;9;3;1;0;0;98,409722;93.2017;0;21343.2;0;52500;21500;6667
5_0;1;0;0;1;0;0;0;0;20;5;0;0;0;0;0;0;1;1;20;5;0;1;1;96,093750;102.297;0;40918.9;28131.8;52500;5000;6667
6_0;2;0;0;3;2;0;0;0;14;4;0;0;0;0;0;0;1;1;14;4;0;0;0;89,293981;124.668;14960.2;36153.9;179523;105000;41000;20001
7_0;2;0;0;3;1;0;0;0;16;4;0;0;0;0;0;0;1;1;16;4;0;0;0;89,467593;128.355;7701.3;41073.6;184831;105000;22500;20001
8_0;1;1;0;4;0;0;0;0;14;5;1;2;0;0;0;0;0;1;14;5;1;1;0;90,625000;169.512;0;152561;122049;337500;170500;26668
9_0;1;0;0;3;0;0;0;0;14;5;0;0;0;0;0;0;0;3;14;5;0;0;2;88,148148;155.618;0;48241.6;270464;52500;5000;20001
10_0;1;0;0;3;0;0;0;0;14;8;1;0;0;0;0;0;0;3;14;8;1;0;0;85,162037;149.164;0;60262.1;322194;52500;26500;20001
11_0;1;0;0;3;1;0;0;0;18;6;1;0;0;0;0;0;0;3;18;6;1;0;0;84,699074;125.69;7541.4;53292.6;271490;52500;43000;20001
12_0;1;0;0;1;0;0;0;0;15;8;1;0;0;0;0;0;0;3;15;8;1;0;0;87,207341;106.296;0;44538;229599;52500;26500;6667
13_0;2;0;0;3;4;0;0;0;24;3;1;0;0;0;0;0;0;3;24;3;1;0;0;87,612847;105.205;25249.2;47763;227243;105000;95500;20001
14_0;2;0;0;4;5;0;0;0;21;5;1;0;0;0;0;0;0;3;21;5;1;0;0;88,777006;84.6637;25399.1;38014;182873;105000;116000;26668
15_0;3;0;0;7;10;0;0;0;29;7;2;0;0;0;0;0;0;3;29;7;2;0;0;88,184028;83.6099;50166;53761.2;180597;157500;229000;46669
16_0;1;0;0;2;0;0;0;0;27;12;1;0;0;0;0;0;0;3;27;12;1;0;0;91,237654;93.2017;0;63283.9;201316;52500;30500;13334
17_0;2;0;0;2;1;0;0;0;22;11;0;0;0;0;0;0;0;4;22;11;0;0;1;90,916667;102.297;6137.84;56263.6;272111;105000;29500;13334
18_0;2;0;0;3;0;2;0;0;30;12;1;0;0;0;0;0;0;4;30;12;1;0;0;89,655556;124.668;14960.2;90260;359045;105000;67500;20001
19_0;3;0;0;3;0;1;0;0;30;8;0;0;0;0;0;0;0;4;30;8;0;0;0;90,138889;128.355;7701.3;78296.5;369662;157500;26500;20001
