Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;0;0;0;0;0;0;0;0;2;1;0;0;0;0;0;1;0;0;2;1;1;0;0;85,763889;142;0;7100;51120;0;1000;0
1_0;1;0;0;1;0;0;0;0;5;2;1;0;0;0;0;0;0;0;5;2;0;0;0;97,621528;142;0;19454;0;52500;20500;6667
2_0;1;0;0;1;0;0;0;0;8;2;0;0;0;0;0;0;0;1;8;2;0;0;1;95,277778;142;0;22720;35216;52500;2000;6667
3_0;1;0;0;1;0;0;0;0;10;7;0;0;0;0;0;0;0;1;10;7;0;0;0;91,232639;142;0;41180;102240;52500;7000;6667
4_0;1;0;0;1;0;0;0;0;11;0;2;0;0;0;0;0;0;1;11;0;2;0;0;93,381944;142;0;33086;102240;52500;37000;6667
5_0;1;0;0;1;0;0;0;0;16;4;0;0;0;0;0;0;0;1;16;4;0;0;0;93,981481;142;0;45440;102240;52500;4000;6667
6_0;1;0;0;3;0;0;0;0;11;9;0;0;0;0;0;0;0;1;11;9;0;0;0;93,836806;142;0;48990;102240;52500;9000;20001
7_0;1;0;0;3;0;0;0;0;13;5;1;0;0;0;0;0;0;1;13;5;1;0;0;93,929398;142;0;46718;102240;52500;23500;20001
8_0;1;0;0;3;0;0;0;0;14;8;2;0;0;0;0;0;0;1;14;8;2;0;0;93,298611;142;0;62196;102240;52500;45000;20001
9_0;1;1;0;4;0;0;0;0;15;10;1;0;0;0;0;0;0;1;15;10;1;0;0;93,177083;142;0;65178;102240;337500;28500;26668
10_0;1;0;0;3;0;0;0;0;16;4;1;0;0;0;0;0;0;1;16;4;1;0;0;93,784722;142;0;50268;102240;52500;22500;20001
11_0;1;0;0;3;0;0;0;0;16;8;0;0;0;0;0;0;0;1;16;8;0;0;0;93,518519;142;0;56800;102240;52500;8000;20001
12_0;2;0;0;4;5;0;0;0;19;7;1;0;0;0;0;0;0;1;19;7;1;0;0;92,663690;142;42600;65178;102240;105000;118000;26668
13_0;1;0;0;2;0;0;0;0;17;10;0;0;0;0;0;0;0;1;17;10;0;0;0;94,900174;142;0;64610;102240;52500;10000;13334
14_0;1;0;0;2;0;0;0;0;25;14;0;0;0;0;0;0;0;1;25;14;0;0;0;94,695216;142;0;93010;102240;52500;14000;13334
15_0;1;0;0;1;0;0;0;0;24;6;0;0;0;0;0;0;1;1;24;6;0;1;0;93,631944;142;0;68160;192268;52500;6000;6667
16_0;1;0;0;2;0;0;0;0;26;11;0;0;0;0;0;0;1;1;26;11;0;0;0;93,672840;142;0;86620;204480;52500;11000;13334
17_0;1;0;0;2;0;0;0;0;34;11;3;0;0;0;0;0;1;2;34;11;3;0;1;93,325000;142;0;118144;223082;52500;66500;13334
18_0;2;1;0;4;3;0;0;0;32;10;2;1;0;0;0;0;0;2;32;10;2;0;0;93,350000;142;25560;109908;204480;390000;176000;26668
19_0;1;0;0;3;0;0;0;0;28;15;0;0;0;0;0;0;0;2;28;15;0;0;0;94,000000;142;0;102240;204480;52500;15000;20001
20_0;2;0;0;4;4;0;0;0;27;11;1;0;0;0;0;0;0;3;27;11;1;0;1;92,750000;142;34080;93578;242962;105000;103500;26668
21_0;3;0;0;6;8;0;0;0;40;13;0;0;0;0;0;0;1;4;40;13;0;1;1;87,430556;142;68160;122120;452270;157500;161000;40002
22_0;1;1;0;4;0;0;0;0;28;15;0;1;0;0;0;0;0;4;28;15;0;0;0;89,927778;142;0;105932;408960;337500;88500;26668
23_0;2;0;0;4;4;0;0;0;32;13;0;0;0;0;0;0;0;4;32;13;0;0;0;89,277778;142;34080;105080;408960;105000;87000;26668
24_0;1;0;0;2;0;0;0;0;33;18;2;0;0;0;0;0;0;5;33;18;2;0;1;89,638889;142;0;131066;451560;52500;55000;13334
