Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;2;0;0;0;0;3;3;0;0;0;0;0;1;0;0;3;3;1;0;0;92,013889;106.296;0;11161.1;25511;52500;3000;13334
1_0;1;0;0;3;0;0;0;0;6;3;1;0;0;0;0;0;0;0;6;3;0;0;0;98,009259;105.205;0;18095.2;0;52500;21500;20001
2_0;1;0;0;3;0;0;0;0;12;8;1;0;0;0;0;0;0;0;12;8;1;0;0;97,114198;84.6637;0;31664.2;0;52500;26500;20001
3_0;1;0;0;3;0;0;0;0;15;8;2;0;0;0;0;0;0;0;15;8;2;0;0;97,378472;83.6099;0;37875.3;0;52500;45000;20001
4_0;1;0;0;3;0;0;0;0;18;6;1;0;0;0;0;0;0;0;18;6;1;0;0;98,100358;93.2017;0;39517.5;0;52500;24500;20001
5_0;1;0;0;3;0;0;0;0;27;9;1;0;0;0;0;0;0;0;27;9;1;0;0;97,737573;102.297;0;63322.1;0;52500;27500;20001
6_0;2;0;0;3;0;0;0;0;27;14;0;0;0;0;0;0;0;0;27;14;0;0;0;97,885802;124.668;0;85397.9;0;105000;14000;20001
7_0;2;0;0;3;0;0;0;0;29;19;3;0;0;0;0;0;0;2;29;19;3;0;2;96,063034;128.355;0;117702;71493.7;105000;74500;20001
8_0;3;0;0;3;0;0;0;0;43;14;1;0;0;0;0;0;0;4;43;14;1;0;2;92,787194;169.512;0;162562;356823;157500;32500;20001
9_0;3;1;0;4;0;0;0;0;45;16;2;1;0;0;0;0;0;4;45;16;2;1;0;90,587121;155.618;0;247899;448180;442500;126500;26668
10_0;2;0;0;3;0;0;0;0;45;20;2;0;0;0;0;0;0;4;45;20;2;0;0;92,345890;149.164;0;170494;429591;105000;57000;20001
11_0;2;1;0;4;0;0;0;0;51;28;3;1;0;0;0;0;0;4;51;28;3;1;0;91,602431;125.69;0;245975;361987;390000;157000;26668
0_1;1;0;0;2;0;0;0;0;3;2;0;0;0;0;0;0;0;0;3;2;0;0;0;98,032407;106.296;0;9035.15;0;52500;2000;13334
1_1;1;0;0;3;0;0;0;0;11;1;0;0;0;0;0;0;0;0;11;1;0;0;0;97,858796;105.205;0;19462.9;0;52500;1000;20001
2_1;1;0;0;3;0;0;0;0;9;7;3;0;0;0;0;0;0;0;9;7;3;0;0;97,091049;84.6637;0;31918.2;0;52500;62500;20001
3_1;1;0;0;3;0;0;0;0;15;6;2;0;0;0;0;0;0;0;15;6;2;0;0;97,609954;83.6099;0;34530.9;0;52500;43000;20001
4_1;1;0;0;3;0;0;0;0;21;8;0;0;0;0;0;0;0;0;21;8;0;0;0;97,871864;93.2017;0;44270.8;0;52500;8000;20001
5_1;1;0;0;3;0;0;0;0;29;10;0;0;0;0;0;0;0;0;29;10;0;0;0;97,679094;102.297;0;64958.8;0;52500;10000;20001
6_1;2;0;0;3;0;0;0;0;28;11;1;0;0;0;0;0;0;0;28;11;1;0;0;97,919753;124.668;0;84026.5;0;105000;29500;20001
7_1;2;0;0;3;0;0;0;0;31;10;0;0;0;0;0;0;0;0;31;10;0;0;0;98,223825;128.355;0;85356.1;0;105000;10000;20001
